title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Predator: Concrete Jungle;;VU Games;Apr 26, 2005;46;17;0;9;8;7.5;9;7;1;1;Eurocom Entertainment Software;Action Adventure, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/predator-concrete-jungle
Area 51;;Midway;Apr 25, 2005;72;43;21;22;0;7.8;11;7;4;0;Midway Studios - Austin;Action, Shooter, First-Person, Sci-Fi;16  Online;M;;;;https://www.metacritic.com/game/xbox/area-51
Stolen;;Hip Games;Apr 22, 2005;50;21;0;13;8;6.2;2;0;1;1;Blue 52;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/stolen
Raze's Hell;;Majesco Games;Apr 21, 2005;71;37;16;20;1;8.1;5;5;0;0;Artech Studios;Action, Shooter, Third-Person, Fantasy;10  Online;M;Rick Banks;;;https://www.metacritic.com/game/xbox/razes-hell
WWE WrestleMania 21;;THQ;Apr 20, 2005;56;48;5;24;19;6.9;15;1;2;12;Studio Gigante;Action, Fighting, Wrestling;4  Online;T;;;;https://www.metacritic.com/game/xbox/wwe-wrestlemania-21
Ford Mustang: The Legend Lives;;2K Games;Apr 20, 2005;55;13;2;7;4;tbd;2;1;0;1;Eutechnyx;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/xbox/ford-mustang-the-legend-lives
Psychonauts;;Majesco Games;Apr 19, 2005;88;54;53;1;0;8.8;35;34;0;1;Double Fine Productions;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/xbox/psychonauts
Unreal Championship 2: The Liandri Conflict;;Midway;Apr 18, 2005;85;54;49;5;0;8.3;14;8;3;3;Epic Games;Action, Shooter, First-Person, Sci-Fi;8  Online;M;;;;https://www.metacritic.com/game/xbox/unreal-championship-2-the-liandri-conflict
Jade Empire;;Microsoft Game Studios;Apr 12, 2005;89;84;82;2;0;8.5;61;50;8;3;BioWare;Role-Playing, Action RPG;1 Player;M;;;;https://www.metacritic.com/game/xbox/jade-empire
Dead to Rights II;;Namco;Apr 12, 2005;54;35;1;24;10;7.4;4;2;2;0;Namco;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/dead-to-rights-ii
Midnight Club 3: DUB Edition;;Rockstar Games;Apr 11, 2005;84;53;47;5;1;7.4;21;17;3;1;Rockstar San Diego;Driving, Racing, GT / Street;8  Online;E10+;;;;https://www.metacritic.com/game/xbox/midnight-club-3-dub-edition
Spy vs. Spy;;Global Star Software;Apr  6, 2005;53;34;2;23;9;8.1;5;5;0;0;Vicious Cycle;Action, Platformer, 3D;4  Online;T;;;;https://www.metacritic.com/game/xbox/spy-vs-spy
Obscure;;DreamCatcher Interactive;Apr  6, 2005;66;29;7;22;0;8.4;6;5;0;1;Hydravision;Action Adventure, Horror;1-2;M;;;;https://www.metacritic.com/game/xbox/obscure
Close Combat: First to Fight;;2K Games;Apr  6, 2005;69;46;18;25;3;7.8;8;6;1;1;Destineer;Action, Shooter, First-Person, Tactical, Modern;1-8;T;;;;https://www.metacritic.com/game/xbox/close-combat-first-to-fight
MX World Tour Featuring Jamie Little;;Crave;Apr  6, 2005;51;5;0;3;2;tbd;;;;;Impulse Games;Driving, Racing, Motorcycle, Motocross;1-4;E;;;;https://www.metacritic.com/game/xbox/mx-world-tour-featuring-jamie-little
Lego Star Wars;;Eidos Interactive;Apr  5, 2005;76;43;33;9;1;4.6;11;9;2;0;Traveller's Tales;Action Adventure, Sci-Fi;1-2;E;;;;https://www.metacritic.com/game/xbox/lego-star-wars
Doom 3;;Activision;Apr  3, 2005;88;71;66;5;0;7.5;71;47;11;13;Vicarious Visions;Action, Shooter, First-Person, Sci-Fi;4  Online;M;;;;https://www.metacritic.com/game/xbox/doom-3
Red Ninja: End of Honor;;VU Games;Mar 29, 2005;46;25;0;15;10;4.0;3;1;0;2;Tranji;Action Adventure, Historic;1 Player;M;;;;https://www.metacritic.com/game/xbox/red-ninja-end-of-honor
Spikeout: Battle Street;;Sega;Mar 29, 2005;54;24;3;12;9;6.6;5;2;0;3;Dimps Corporation;Action, Beat-'Em-Up;4  Online;T;Mitsunori Fujimoto;;;https://www.metacritic.com/game/xbox/spikeout-battle-street
Myst IV: Revelation;;Ubisoft;Mar 29, 2005;75;17;12;4;1;tbd;2;0;2;0;Ubisoft Montreal;Adventure, First-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/myst-iv-revelation
Tom Clancy's Splinter Cell Chaos Theory;;Ubisoft;Mar 28, 2005;94;70;70;0;0;8.9;60;55;3;2;Ubisoft Montreal;Action Adventure, Modern;4  Online;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-splinter-cell-chaos-theory
Combat: Task Force 121;;Groove Games;Mar 27, 2005;44;9;0;3;6;8.8;4;4;0;0;Direct Action Games;Action, Shooter, First-Person, Tactical, Modern;16  Online;M;;;;https://www.metacritic.com/game/xbox/combat-task-force-121
Iron Phoenix;;Sega;Mar 25, 2005;58;11;3;6;2;6.5;2;2;0;0;InterServ International;Action, Fighting, 3D;16  Online;T;;;;https://www.metacritic.com/game/xbox/iron-phoenix
MX vs. ATV Unleashed;;THQ;Mar 24, 2005;80;21;17;4;0;8.3;7;6;0;1;Rainbow Studios;Driving, Racing, Rally / Offroad;6  Online;E;;;;https://www.metacritic.com/game/xbox/mx-vs-atv-unleashed
NARC;;Midway;Mar 22, 2005;51;27;3;11;13;3.3;2;0;1;1;Point of View;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/narc
Ford Racing 3;;2K Games;Mar 22, 2005;58;12;2;9;1;tbd;1;0;1;0;Razorworks Studios;Driving, Racing, GT / Street;6  Online;E;;;;https://www.metacritic.com/game/xbox/ford-racing-3
Dragon Ball Z: Sagas;;Atari;Mar 22, 2005;51;11;1;6;4;5.6;5;1;3;1;Avalanche Software;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/dragon-ball-z-sagas
Special Forces: Nemesis Strike;;Hip Games;Mar 22, 2005;60;10;3;6;1;6.4;4;2;2;0;Asobo Studio;Action, Shooter, Third-Person, Modern;1-10;M;;;;https://www.metacritic.com/game/xbox/special-forces-nemesis-strike
TimeSplitters: Future Perfect;;EA Games;Mar 21, 2005;83;54;51;3;0;8.8;16;15;0;1;Free Radical Design;Action, Shooter, First-Person, Sci-Fi;1-4;M;Steve Ellis, Dave Doak;;;https://www.metacritic.com/game/xbox/timesplitters-future-perfect
Phantom Dust;;Majesco Games;Mar 15, 2005;81;37;30;7;0;7.7;14;12;0;2;Microsoft Game Studios Japan;Action, Shooter, Third-Person, Sci-Fi;4  Online;T;;;;https://www.metacritic.com/game/xbox/phantom-dust
Worms Forts: Under Siege;;Sega;Mar 15, 2005;67;15;5;10;0;8.3;4;3;0;1;Team 17;Strategy, Turn-Based, Fantasy;1-4;T;;;;https://www.metacritic.com/game/xbox/worms-forts-under-siege
Super Monkey Ball Deluxe;;Sega;Mar 15, 2005;81;25;23;2;0;8.3;5;5;0;0;Sega;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/xbox/super-monkey-ball-deluxe
Cold Fear;;Ubisoft;Mar 15, 2005;71;41;15;24;2;7.7;13;8;3;2;Darkworks;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/cold-fear
Mega Man Anniversary Collection;;Capcom;Mar 15, 2005;80;12;10;2;0;8.0;2;2;0;0;Atomic Planet Entertainment;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/xbox/mega-man-anniversary-collection
TMNT: Mutant Melee;;Konami;Mar 15, 2005;43;13;0;5;8;4.8;2;1;0;1;Konami Computer Entertainment Hawaii;Action, Fighting, 3D;2  Online;T;;;;https://www.metacritic.com/game/xbox/tmnt-mutant-melee
Rugby 2005;;EA Sports;Mar  8, 2005;75;20;12;7;1;7.7;5;2;1;2;HB Studios Multimedia;Sports, Alternative, Rugby;1-4;E;;;;https://www.metacritic.com/game/xbox/rugby-2005
Brothers in Arms: Road to Hill 30;;Ubisoft;Mar  1, 2005;88;64;59;5;0;8.0;50;34;9;7;Gearbox Software;Action, Shooter, First-Person, Historic;4  Online;M;;;;https://www.metacritic.com/game/xbox/brothers-in-arms-road-to-hill-30
Worms 3D;;Sega;Mar  1, 2005;69;20;11;7;2;8.3;9;8;1;0;Team 17;Strategy, General;4  Online;T;;;;https://www.metacritic.com/game/xbox/worms-3d
Star Wars Republic Commando;;LucasArts;Feb 28, 2005;78;54;38;15;1;8.8;49;38;8;3;LucasArts;Action, Shooter, First-Person, Sci-Fi;16  Online;T;Tim Longo;Ryan Kaufman, Michael Stemmie, John A. Hancock, Justin Lambros;;https://www.metacritic.com/game/xbox/star-wars-republic-commando
Fight Night Round 2;;EA Sports;Feb 28, 2005;88;48;47;1;0;8.2;22;18;4;0;EA Sports;Sports, Traditional, Boxing;2  Online;T;;;;https://www.metacritic.com/game/xbox/fight-night-round-2
Scrapland;;Enlight Software;Feb 28, 2005;73;20;12;8;0;7.0;4;2;1;1;Mercury Steam;Action Adventure, Sci-Fi;4  Online;T;;;;https://www.metacritic.com/game/xbox/scrapland
Judge Dredd: Dredd VS Death;;Evolved Games;Feb 27, 2005;57;17;1;14;2;6.7;6;3;2;1;Rebellion;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/xbox/judge-dredd-dredd-vs-death
Robots;;VU Games;Feb 24, 2005;60;4;0;4;0;tbd;1;1;0;0;Eurocom Entertainment Software;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/xbox/robots
Project: Snowblind;;Eidos Interactive;Feb 23, 2005;79;44;35;9;0;7.0;8;5;1;2;Crystal Dynamics;Action, Shooter, First-Person, Sci-Fi;16  Online;T;;;;https://www.metacritic.com/game/xbox/project-snowblind
Chicago Enforcer;;Kemco;Feb 23, 2005;33;9;0;2;7;2.8;2;1;0;1;Touchdown Entertainment;Action, Shooter, First-Person, Historic;8  Online;M;;;;https://www.metacritic.com/game/xbox/chicago-enforcer
Major League Baseball 2K5;;Take-Two Interactive;Feb 23, 2005;81;25;21;4;0;8.2;11;8;2;1;Kush Games;Sports, Traditional, Baseball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/major-league-baseball-2k5
Street Fighter Anniversary Collection;;Capcom;Feb 22, 2005;79;33;24;9;0;6.7;4;2;2;0;Capcom;Miscellaneous, Compilation;2  Online;T;;;;https://www.metacritic.com/game/xbox/street-fighter-anniversary-collection
FIFA Street;;EA Sports Big;Feb 22, 2005;60;21;2;15;4;8.0;3;1;1;1;EA Canada;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/fifa-street
Dai Senryaku VII: Modern Military Tactics;;Kemco;Feb 16, 2005;74;11;7;4;0;8.8;5;5;0;0;SystemSoft;Strategy, Turn-Based, Modern;1-4;E;;;;https://www.metacritic.com/game/xbox/dai-senryaku-vii-modern-military-tactics
Top Gear RPM Tuning;;Kemco;Feb 16, 2005;45;10;1;3;6;7.5;2;1;0;1;Babylon Software;Driving, Racing, GT / Street;1-2;T;;;;https://www.metacritic.com/game/xbox/top-gear-rpm-tuning
Constantine;;THQ;Feb 14, 2005;60;31;3;21;7;7.2;12;9;1;2;Bits Studios;Action Adventure, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/constantine
NBA Street V3;;EA Sports Big;Feb  8, 2005;89;41;39;2;0;8.0;5;5;0;0;EA Canada;Sports, Traditional, Basketball, Arcade;2  Online;E;;;;https://www.metacritic.com/game/xbox/nba-street-v3
World Soccer Winning Eleven 8 International;;Konami;Feb  2, 2005;90;25;25;0;0;7.7;7;6;1;0;KCET;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/world-soccer-winning-eleven-8-international
Oddworld: Stranger's Wrath;;EA Games;Jan 25, 2005;88;65;62;3;0;8.8;25;25;0;0;Oddworld Inhabitants;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/oddworld-strangers-wrath
Playboy: The Mansion;;Arush Entertainment;Jan 25, 2005;61;43;3;35;5;4.8;9;2;2;5;Cyberlore Studios;Strategy, Tycoon;1 Player;M;;;;https://www.metacritic.com/game/xbox/playboy-the-mansion
The Punisher (2005);;THQ;Jan 17, 2005;69;47;23;23;1;8.3;9;5;4;0;Volition Inc.;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/the-punisher-2005
Tork: Prehistoric Punk;;Ubisoft;Jan 12, 2005;62;21;3;17;1;6.2;2;1;0;1;Tiwak;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/tork-prehistoric-punk
Mercenaries;;LucasArts;Jan 10, 2005;86;65;60;5;0;8.9;38;34;3;1;Pandemic Studios;Action Adventure, Modern;1 Player;T;Cameron Brown;Tim Davis;;https://www.metacritic.com/game/xbox/mercenaries
MechAssault 2: Lone Wolf;;Microsoft Game Studios;Dec 28, 2004;81;66;54;11;1;7.5;14;7;4;3;Day 1 Studios;Simulation, Sci-Fi, Mech;12  Online;T;;;;https://www.metacritic.com/game/xbox/mechassault-2-lone-wolf
NFL Street 2;;EA Sports Big;Dec 22, 2004;78;44;29;15;0;6.6;9;5;0;4;EA Tiburon;Sports, Traditional, Football, Arcade;4  Online;E;;;;https://www.metacritic.com/game/xbox/nfl-street-2
GunGriffon: Allied Strike;;Tecmo;Dec 14, 2004;55;21;0;16;5;tbd;1;0;0;1;Game Arts;Simulation, Sci-Fi, Mech;8  Online;T;;;;https://www.metacritic.com/game/xbox/gungriffon-allied-strike
CSI: Crime Scene Investigation;;Ubisoft;Dec 14, 2004;45;14;0;7;7;7.3;2;1;1;0;369 Interactive;Adventure, First-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/csi-crime-scene-investigation
Star Wars: Knights of the Old Republic II: The Sith Lords;;LucasArts;Dec  6, 2004;86;67;61;6;0;8.6;58;45;9;4;Obsidian Entertainment;Role-Playing, Third-Person;1 Player;T;;;;https://www.metacritic.com/game/xbox/star-wars-knights-of-the-old-republic-ii-the-sith-lords
American Chopper;;Activision Value;Dec  3, 2004;44;6;0;1;5;5.9;5;2;0;3;Creat Studios;Driving, Racing, Motorcycle, Street;1 Player;T;;;;https://www.metacritic.com/game/xbox/american-chopper
Prince of Persia: Warrior Within;;Ubisoft;Nov 30, 2004;83;55;46;7;2;7.7;22;14;3;5;Ubisoft Montreal;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/prince-of-persia-warrior-within
World Championship Poker;;Crave;Nov 30, 2004;66;7;0;7;0;tbd;1;0;0;1;Coresoft;Miscellaneous, Parlor, Gambling;6  Online;E;;;;https://www.metacritic.com/game/xbox/world-championship-poker
Cabela's Big Game Hunter 2005 Adventures;;Activision Value;Nov 23, 2004;65;5;0;5;0;8.3;4;4;0;0;FUN Labs;Sports, Nature, Hunting;1-2;T;;;;https://www.metacritic.com/game/xbox/cabelas-big-game-hunter-2005-adventures
GoldenEye: Rogue Agent;;EA Games;Nov 22, 2004;61;55;15;29;11;6.9;14;6;3;5;EA LA;Action, Shooter, First-Person, Modern;8  Online;T;;;;https://www.metacritic.com/game/xbox/goldeneye-rogue-agent
Dance Dance Revolution Ultramix 2;;Konami;Nov 18, 2004;78;16;14;1;1;7.1;4;2;1;1;Konami Computer Entertainment Hawaii;Miscellaneous, Rhythm, Dancing;16  Online;E;;;;https://www.metacritic.com/game/xbox/dance-dance-revolution-ultramix-2
Blinx 2: Masters of Time & Space;;Microsoft Game Studios;Nov 18, 2004;68;53;19;31;3;8.8;5;2;2;1;Artoon;Action, Platformer, 3D;1-4;E;Takuya Matsumoto, Naoto Ohshima;;;https://www.metacritic.com/game/xbox/blinx-2-masters-of-time-space
Pinball Hall of Fame - The Gottlieb Collection;;Crave;Nov 18, 2004;70;12;6;6;0;tbd;1;0;0;1;Farsight Studios;Miscellaneous, Parlor, Pinball;1-4;E;;;;https://www.metacritic.com/game/xbox/pinball-hall-of-fame---the-gottlieb-collection
Forgotten Realms: Demon Stone;;Atari;Nov 17, 2004;72;17;9;7;1;6.6;2;0;1;1;Stormfront Studios;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/forgotten-realms-demon-stone
NCAA March Madness 2005;;EA Sports;Nov 17, 2004;80;18;15;3;0;7.8;2;1;0;1;EA Canada;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/ncaa-march-madness-2005
ESPN College Hoops 2K5;;Sega;Nov 17, 2004;86;18;16;2;0;7.6;9;8;0;1;Visual Concepts;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/espn-college-hoops-2k5
Call of Duty: Finest Hour;;Activision;Nov 16, 2004;73;55;27;28;0;7.9;13;8;3;2;Spark Unlimited;Action, Shooter, First-Person, Historic;16  Online;T;;;Michael Giacchino;https://www.metacritic.com/game/xbox/call-of-duty-finest-hour
Tom Clancy's Ghost Recon 2;;Ubisoft;Nov 16, 2004;80;53;43;10;0;8.9;27;24;2;1;Red Storm Entertainment;Action, Shooter, First-Person, Tactical, Modern;16  Online;T;;;;https://www.metacritic.com/game/xbox/tom-clancys-ghost-recon-2
Crash 'N' Burn;;Eidos Interactive;Nov 16, 2004;65;25;4;21;0;6.4;5;3;1;1;Climax Group;Driving, Racing, Arcade;16  Online;T;;;;https://www.metacritic.com/game/xbox/crash-n-burn
Godzilla: Save the Earth;;Atari;Nov 16, 2004;63;22;3;16;3;8.2;2;1;0;1;Pipeworks Software, Inc.;Action, Fighting, 3D;4  Online;T;;;;https://www.metacritic.com/game/xbox/godzilla-save-the-earth
Backyard Wrestling 2: There Goes the Neighborhood;;Eidos Interactive;Nov 16, 2004;43;17;1;6;10;tbd;2;1;0;1;Paradox Development;Action, Fighting, Wrestling;1-2;M;;;;https://www.metacritic.com/game/xbox/backyard-wrestling-2-there-goes-the-neighborhood
King Arthur;;Konami;Nov 16, 2004;61;15;2;11;2;tbd;;;;;Krome Studios;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/king-arthur
Atari Anthology;;Atari;Nov 16, 2004;68;15;6;7;2;tbd;3;1;1;1;Digital Eclipse;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/xbox/atari-anthology
Greg Hastings' Tournament Paintball;;Activision;Nov 16, 2004;74;11;6;5;0;8.9;22;21;0;1;WXP;Sports, Alternative, Other;14  Online;T;;;;https://www.metacritic.com/game/xbox/greg-hastings-tournament-paintball
Tom Clancy's Classic Trilogy;;Ubisoft;Nov 16, 2004;;;;;;tbd;0;0;0;0;Ubisoft;Miscellaneous, Compilation;16  Online;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-classic-trilogy
Fight Club;;VU Games;Nov 16, 2004;37;29;0;6;23;4.7;9;1;1;7;Genuine Games;Action, Fighting, 3D;2  Online;M;;;;https://www.metacritic.com/game/xbox/fight-club
Need for Speed Underground 2;;Electronic Arts;Nov 15, 2004;77;35;22;11;2;8.8;10;7;2;1;EA Canada;Driving, Racing, GT / Street;6  Online;E;;;;https://www.metacritic.com/game/xbox/need-for-speed-underground-2
Lemony Snicket's A Series of Unfortunate Events;;Activision;Nov 10, 2004;70;17;5;12;0;7.2;2;0;1;1;Activision;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/lemony-snickets-a-series-of-unfortunate-events
Hot Wheels Stunt Track Challenge;;THQ;Nov 10, 2004;63;11;1;10;0;6.2;3;1;2;0;Climax Group;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/xbox/hot-wheels-stunt-track-challenge
Karaoke Revolution;;Konami;Nov 10, 2004;80;13;13;0;0;8.5;4;3;1;0;Secret Level;Miscellaneous, Rhythm, Music;1-8;E;;;;https://www.metacritic.com/game/xbox/karaoke-revolution
Halo 2;;Microsoft Game Studios;Nov  9, 2004;95;91;89;2;0;8.3;513;376;84;53;Bungie Software;Action, Shooter, First-Person, Sci-Fi;1-16;M;;;;https://www.metacritic.com/game/xbox/halo-2
The Urbz: Sims in the City;;EA Games;Nov  9, 2004;70;28;12;15;1;6.5;6;2;2;2;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/xbox/the-urbz-sims-in-the-city
IHRA Professional Drag Racing 2005;;Bethesda Softworks;Nov  8, 2004;36;5;0;1;4;tbd;1;0;0;1;Bethesda Softworks;Driving, Racing, Drag;1-2;E;;;;https://www.metacritic.com/game/xbox/ihra-professional-drag-racing-2005
High Rollers Casino;;Bethesda Softworks;Nov  7, 2004;;;;;;7.8;3;2;0;1;Virtual Toys;Miscellaneous, Parlor, Gambling;1 Player;E;;;;https://www.metacritic.com/game/xbox/high-rollers-casino
Tron 2.0: Killer App;;Buena Vista Interactive;Nov  4, 2004;69;36;12;22;2;4.5;4;0;1;3;Climax Group;Action, Shooter, First-Person, Sci-Fi;16  Online;T;;;;https://www.metacritic.com/game/xbox/tron-20-killer-app
Ultra Bust-A-Move;;Majesco Games;Nov  4, 2004;74;12;3;9;0;tbd;2;1;1;0;Taito Corporation;Miscellaneous, Puzzle, Matching;2  Online;E;;;;https://www.metacritic.com/game/xbox/ultra-bust-a-move
Spyro: A Hero's Tail;;VU Games;Nov  3, 2004;64;17;3;12;2;8.3;1;1;0;0;Eurocom Entertainment Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/spyro-a-heros-tail
Monster Garage;;Activision Value;Nov  3, 2004;38;5;0;2;3;tbd;2;1;0;1;Activision Value;Driving, General;1 Player;T;;;;https://www.metacritic.com/game/xbox/monster-garage
The Lord of the Rings, The Third Age;;EA Games;Nov  2, 2004;75;38;24;14;0;7.1;13;7;3;3;EA Games;Role-Playing, Console-style RPG;1-2;T;;;;https://www.metacritic.com/game/xbox/the-lord-of-the-rings-the-third-age
Sonic Mega Collection Plus;;Sega;Nov  2, 2004;75;20;11;9;0;7.9;4;4;0;0;Sonic Team;Miscellaneous, Compilation;1-2;E;Hisatoku Yamada, Yojiro Ogawa;;;https://www.metacritic.com/game/xbox/sonic-mega-collection-plus
Fatal Frame II: Crimson Butterfly Director's Cut;;Tecmo;Nov  1, 2004;84;37;36;1;0;8.4;10;9;1;0;Tecmo;Action Adventure, Horror;1 Player;M;;;Ayako Toyoda;https://www.metacritic.com/game/xbox/fatal-frame-ii-crimson-butterfly-directors-cut
The Incredibles;;THQ;Oct 31, 2004;64;34;4;29;1;6.1;0;0;0;0;Heavy Iron Studios;Action Adventure, Modern;1 Player;T;Shiraz Akmal;;;https://www.metacritic.com/game/xbox/the-incredibles
The SpongeBob SquarePants Movie;;THQ;Oct 27, 2004;74;14;7;7;0;8.5;5;4;1;0;Heavy Iron Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/the-spongebob-squarepants-movie
Chessmaster;;Ubisoft;Oct 26, 2004;79;12;9;3;0;8.3;4;4;0;0;Ubisoft;Miscellaneous, Board Games;1-2;E;;;;https://www.metacritic.com/game/xbox/chessmaster
Dead or Alive Ultimate;;Tecmo;Oct 26, 2004;83;64;52;12;0;8.7;16;13;1;2;Team Ninja;Miscellaneous, Compilation;8  Online;M;;;;https://www.metacritic.com/game/xbox/dead-or-alive-ultimate
The Bard's Tale;;InXile Entertainment;Oct 26, 2004;75;50;33;16;1;7.5;2;1;1;0;InXile Entertainment;Role-Playing, Third-Person;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-bards-tale
Bicycle Casino;;Activision Value;Oct 26, 2004;49;8;1;3;4;4.8;4;1;1;2;Leaping Lizard Software Inc.;;;;;;;https://www.metacritic.com/game/xbox/bicycle-casino
OutRun2;;Microsoft Game Studios;Oct 25, 2004;79;51;38;12;1;8.8;10;8;1;1;Sumo Digital;Driving, Racing, Arcade;8  Online;E;;;;https://www.metacritic.com/game/xbox/outrun2
Outlaw Golf 2;;Global Star Software;Oct 21, 2004;74;41;22;19;0;tbd;3;3;0;0;Hypnotix;Sports, Traditional, Golf, Arcade;1-4;M;;;;https://www.metacritic.com/game/xbox/outlaw-golf-2
Otogi 2: Immortal Warriors;;Sega;Oct 21, 2004;79;43;32;11;0;8.3;8;6;2;0;From Software;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/otogi-2-immortal-warriors
Scaler;;Global Star Software;Oct 20, 2004;69;25;9;15;1;8.8;4;3;1;0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/scaler
Men of Valor;;VU Games;Oct 19, 2004;73;47;23;24;0;8.0;7;5;1;1;2015;Action, Shooter, First-Person, Historic;1-12;M;;;;https://www.metacritic.com/game/xbox/men-of-valor
Teenage Mutant Ninja Turtles 2: Battle Nexus;;Konami;Oct 19, 2004;48;20;0;11;9;6.1;4;1;0;3;Konami;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/xbox/teenage-mutant-ninja-turtles-2-battle-nexus
Kingdom Under Fire: The Crusaders;;Microsoft Game Studios;Oct 12, 2004;81;50;41;9;0;8.0;19;15;1;3;Phantagram;Strategy, Real-Time, Fantasy;2  Online;M;;;;https://www.metacritic.com/game/xbox/kingdom-under-fire-the-crusaders
BloodRayne 2;;Majesco Games;Oct 12, 2004;71;35;21;10;4;8.5;4;2;2;0;Terminal Reality;Action, Shooter, Third-Person, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/bloodrayne-2
Ty the Tasmanian Tiger 2: Bush Rescue;;EA Games;Oct 12, 2004;69;29;9;20;0;8.4;3;2;1;0;Krome Studios;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/xbox/ty-the-tasmanian-tiger-2-bush-rescue
FIFA Soccer 2005;;EA Sports;Oct 12, 2004;81;34;28;5;1;8.4;10;8;2;0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/fifa-soccer-2005
Tak 2: The Staff of Dreams;;THQ;Oct 11, 2004;73;25;13;12;0;tbd;0;0;0;0;Avalanche Software;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/xbox/tak-2-the-staff-of-dreams
Midway Arcade Treasures 2;;Midway;Oct 11, 2004;74;38;23;15;0;7.5;4;3;0;1;Backbone Entertainment;Miscellaneous, Compilation;1-4;M;;;;https://www.metacritic.com/game/xbox/midway-arcade-treasures-2
SVC Chaos: SNK vs. Capcom;;SNK;Oct  7, 2004;57;37;1;29;7;5.8;4;2;1;1;Playmore;Action, Fighting, 2D;2  Online;T;;;;https://www.metacritic.com/game/xbox/svc-chaos-snk-vs-capcom
Yager;;Kemco;Oct  5, 2004;70;19;7;12;0;8.0;7;6;0;1;Yager;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/yager
Syberia II;;XS Games;Oct  5, 2004;71;7;3;4;0;7.4;0;0;0;0;Microids;Adventure, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/xbox/syberia-ii
Leisure Suit Larry: Magna Cum Laude;;VU Games;Oct  5, 2004;62;49;7;35;7;6.6;8;4;3;1;High Voltage Software;Adventure, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/leisure-suit-larry-magna-cum-laude
Conflict: Vietnam;;Global Star Software;Oct  5, 2004;60;40;8;28;4;7.1;6;4;2;0;Pivotal Games;Action, Shooter, Third-Person, Historic;1-4;M;;;;https://www.metacritic.com/game/xbox/conflict-vietnam
