title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
5 Spots Party;;Cosmonaut Games;Jul 20, 2009;56;4;0;4;0;tbd;1;1;0;0;Cosmonaut Games;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-4;E;Julio Moruno, Julio Moruno;;;https://www.metacritic.com/game/wii/5-spots-party
Battle Poker;;Left Field Productions;Jul 20, 2009;;;;;;tbd;;;;;Left Field Productions;Miscellaneous, Parlor, Gambling, Gambling;1-4;E;;;;https://www.metacritic.com/game/wii/battle-poker
Truck Racer;;Virtual Play Inc.;Jul 17, 2009;;;;;;tbd;;;;;Nordic Games Publishing;;;;;;;https://www.metacritic.com/game/wii/truck-racer
Science Papa;;Activision;Jul 15, 2009;;;;;;tbd;2;1;0;1;Activision;;;;;;;https://www.metacritic.com/game/wii/science-papa
Birthday Party Bash;;Take-Two Interactive;Jul 14, 2009;;;;;;2.5;4;0;0;4;Cat Daddy Games;Miscellaneous, Party, Party, Party / Minigame;1-12;E;;;;https://www.metacritic.com/game/wii/birthday-party-bash
Pulseman;;Game Freak;Jul 13, 2009;;;;;;tbd;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/pulseman
Rambo: First Blood Part II;;Sega;Jul 13, 2009;;;;;;tbd;0;0;0;0;Sega;;;;Buyer Setsuo;;;https://www.metacritic.com/game/wii/rambo-first-blood-part-ii
Ant Nation;;Konami;Jul 13, 2009;52;7;0;4;3;tbd;;;;;Kouyousha;Action, Strategy, General, Real-Time, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/ant-nation
Bit Boy!!;;Bplus;Jul 13, 2009;47;4;0;3;1;5.7;3;1;0;2;Bplus;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/bit-boy!!
Incoming!;;JV Games Inc.;Jul 13, 2009;;;;;;tbd;0;0;0;0;JV Games Inc.;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;1-2;E;;;;https://www.metacritic.com/game/wii/incoming!
Fritz Chess;;Deep Silver;Jul 10, 2009;;;;;;tbd;;;;;Deep Silver, Freedom Factory Studios;;;;;;;https://www.metacritic.com/game/wii/fritz-chess
CID The Dummy;;Oxygen Interactive;Jul  7, 2009;31;7;0;1;6;tbd;0;0;0;0;Twelve Games;;;;;;;https://www.metacritic.com/game/wii/cid-the-dummy
The Bigs 2;;2K Sports;Jul  7, 2009;68;5;2;3;0;8.5;1;1;0;0;Blue Castle Games;;;;;;;https://www.metacritic.com/game/wii/the-bigs-2
California Games (C64 version);;Commodore;Jul  6, 2009;;;;;;tbd;;;;;Epyx;;;;;;;https://www.metacritic.com/game/wii/california-games-c64-version
Bust-A-Move Plus!;;Square Enix;Jul  6, 2009;70;4;1;3;0;tbd;1;1;0;0;Taito Corporation;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-2;E;;;;https://www.metacritic.com/game/wii/bust-a-move-plus!
Bit.Trip Core;;Nintendo;Jul  6, 2009;80;21;19;2;0;8.1;4;4;0;0;Gaijin Games;Action, Miscellaneous, Rhythm, Music, Music;1-2;E;;;;https://www.metacritic.com/game/wii/bittrip-core
Heracles Chariot Racing;;Neko Entertainment;Jul  6, 2009;61;11;0;10;1;tbd;0;0;0;0;Neko Entertainment;Driving, Racing, Arcade, Other, Other;1-4;E;;;;https://www.metacritic.com/game/wii/heracles-chariot-racing
Harry Potter and the Half-Blood Prince;;EA Games;Jun 30, 2009;60;35;3;29;3;5.3;2;0;1;1;EA Bright Light;;;;;;;https://www.metacritic.com/game/wii/harry-potter-and-the-half-blood-prince
Roogoo: Twisted Towers;;SouthPeak Games;Jun 30, 2009;67;13;3;9;1;tbd;;;;;SpiderMonk;;;;;;;https://www.metacritic.com/game/wii/roogoo-twisted-towers
Ice Age: Dawn of the Dinosaurs;;Activision;Jun 30, 2009;75;12;6;6;0;8.3;0;0;0;0;Activision, Eurocom;;;;;;;https://www.metacritic.com/game/wii/ice-age-dawn-of-the-dinosaurs
Silver Star Reversi;;Agetec;Jun 29, 2009;;;;;;tbd;;;;;Electronic Arts;Miscellaneous, Board Games, Board Games, Board / Card Game;1-2;E;;;;https://www.metacritic.com/game/wii/silver-star-reversi
Fantasy Zone II;;Sega;Jun 29, 2009;;;;;;tbd;;;;;Sega;;;;;;;https://www.metacritic.com/game/wii/fantasy-zone-ii
Water Warfare;;Hudson Soft;Jun 29, 2009;73;6;2;4;0;7.1;3;2;0;1;Hudson Soft;Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade;1-8;E10+;;;;https://www.metacritic.com/game/wii/water-warfare
Reel Fishing Challenge;;Natsume;Jun 29, 2009;;;;;;0.0;2;0;0;2;Natsume;Sports, Individual, Nature, Fishing, Fishing;1 Player;E;;;;https://www.metacritic.com/game/wii/reel-fishing-challenge
The Conduit;;Sega;Jun 23, 2009;69;79;34;41;4;8.1;90;67;15;8;High Voltage Software;Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;Up to 12;T;;;;https://www.metacritic.com/game/wii/the-conduit
Overlord: Dark Legend;;Codemasters;Jun 23, 2009;68;30;6;24;0;7.9;6;2;4;0;Climax Group, Climax Studios;;;;;;;https://www.metacritic.com/game/wii/overlord-dark-legend
Resident Evil Archives: Resident Evil;;Capcom;Jun 23, 2009;76;11;4;7;0;8.5;4;4;0;0;Capcom;Action Adventure, Horror, Horror, Survival;No Online Multiplayer;M;;;;https://www.metacritic.com/game/wii/resident-evil-archives-resident-evil
Transformers: Revenge of the Fallen;;Activision;Jun 23, 2009;53;17;1;10;6;3.9;5;1;2;2;Krome Studios;;;;;;;https://www.metacritic.com/game/wii/transformers-revenge-of-the-fallen
Dawn of Discovery;;Ubisoft;Jun 23, 2009;81;24;23;1;0;7.9;5;5;0;0;Keen Games;Simulation, Strategy, Real-Time, General, General, Historic;4  Online;E10+;;;;https://www.metacritic.com/game/wii/dawn-of-discovery
Little League World Series Baseball 2009;;Activision;Jun 23, 2009;;;;;;tbd;0;0;0;0;Now Production;;;;;;;https://www.metacritic.com/game/wii/little-league-world-series-baseball-2009
NEVES Plus;;Yuke's;Jun 22, 2009;76;6;3;3;0;tbd;0;0;0;0;Yuke's, Yuke's Company of America;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/neves-plus
Drill Sergeant Mindstrong;;XSEED Games;Jun 22, 2009;46;4;0;2;2;tbd;0;0;0;0;Hi Corp;Miscellaneous, Party, Party, Party / Minigame;1-4;E10+;Takeshi Ishizashi;;;https://www.metacritic.com/game/wii/drill-sergeant-mindstrong
SimEarth: The Living Planet;;Hudson Soft;Jun 22, 2009;;;;;;tbd;0;0;0;0;Tomcat System;;;;;;;https://www.metacritic.com/game/wii/simearth-the-living-planet
Family Mini Golf;;Aksys Games;Jun 22, 2009;;;;;;tbd;1;1;0;0;Arc System Works;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-8;E;;;;https://www.metacritic.com/game/wii/family-mini-golf
PDC World Championship Darts 2008;;O-Games;Jun 16, 2009;51;18;0;13;5;5.4;4;3;0;1;Oxygen Interactive;Sports, Alternative, Individual, Other, Other;1-8;E10+;;;;https://www.metacritic.com/game/wii/pdc-world-championship-darts-2008
Ghostbusters: The Video Game;;Atari;Jun 16, 2009;76;29;20;9;0;8.3;7;6;1;0;Red Fly Studio;;;;;;;https://www.metacritic.com/game/wii/ghostbusters-the-video-game
Diva Girls: Divas on Ice;;505 Games;Jun 16, 2009;;;;;;tbd;;;;;Arc System Works;;;;;;;https://www.metacritic.com/game/wii/diva-girls-divas-on-ice
Hysteria Hospital: Emergency Ward;;O-Games;Jun 16, 2009;53;10;0;9;1;tbd;0;0;0;0;Gameinvest;;;;;;;https://www.metacritic.com/game/wii/hysteria-hospital-emergency-ward
Guitar Hero: Smash Hits;;Activision;Jun 16, 2009;74;17;8;9;0;7.3;4;2;2;0;Beenox;;;;;;;https://www.metacritic.com/game/wii/guitar-hero-smash-hits
Vertigo;;Playlogic;Jun 16, 2009;66;4;1;3;0;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/wii/vertigo
Big League Sports: Summer;;Activision;Jun 16, 2009;;;;;;tbd;;;;;Koolhaus Games;;;;;;;https://www.metacritic.com/game/wii/big-league-sports-summer
Mad Dog McCree: Gunslinger Pack;;Majesco Games;Jun 16, 2009;31;6;0;1;5;5.0;3;2;0;1;Digital Leisure Inc., Digital Leisure;;;;;;;https://www.metacritic.com/game/wii/mad-dog-mccree-gunslinger-pack
Let's Catch;;Sega;Jun 15, 2009;63;7;1;5;1;tbd;1;0;1;0;Prope;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/lets-catch
Eduardo the Samurai Toaster;;Semnant Studios;Jun 15, 2009;61;5;1;3;1;7.9;2;2;0;0;Semnant Studios;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1-4;E;;;;https://www.metacritic.com/game/wii/eduardo-the-samurai-toaster
Rainbow Islands: Towering Adventure!;;Square Enix;Jun 15, 2009;53;7;0;6;1;tbd;;;;;Taito Corporation;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/rainbow-islands-towering-adventure!
Space Harrier (Arcade);;Sega;Jun 15, 2009;;;;;;tbd;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/space-harrier-arcade
Let's TAP;;Sega;Jun 12, 2009;70;47;20;27;0;6.6;1;1;0;0;Prope;Miscellaneous, Party, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/wii/lets-tap
MySims Racing;;EA Games;Jun 12, 2009;68;22;6;15;1;6.1;3;2;1;0;EA Games;Driving, Racing, Arcade, Kart, Other, Kart, Automobile;4  Online;E;;;;https://www.metacritic.com/game/wii/mysims-racing
Indiana Jones and the Staff of Kings;;LucasArts;Jun  9, 2009;55;32;5;20;7;7.0;9;3;5;1;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/wii/indiana-jones-and-the-staff-of-kings
Virtua Tennis 2009;;Sega;Jun  9, 2009;73;33;16;17;0;7.6;10;4;2;4;Sumo Digital;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/wii/virtua-tennis-2009
Go Play Lumberjacks;;Majesco Games;Jun  9, 2009;;;;;;tbd;;;;;Panic Button;;;;;;;https://www.metacritic.com/game/wii/go-play-lumberjacks
Go Play Circus Star;;Majesco Games;Jun  9, 2009;;;;;;tbd;;;;;N-Fusion Interactive Entertainment Corp.;;;;;;;https://www.metacritic.com/game/wii/go-play-circus-star
Pool Hall Pro;;Playlogic;Jun  9, 2009;62;5;1;3;1;5.3;2;1;0;1;Icon Games;;;;;;;https://www.metacritic.com/game/wii/pool-hall-pro
Smiley World: Island Challenge;;Zoo Digital Publishing;Jun  9, 2009;;;;;;tbd;;;;;Frame Studios Interactive;;;;;;;https://www.metacritic.com/game/wii/smiley-world-island-challenge
Swords & Soldiers;;Ronimo Games;Jun  8, 2009;84;26;25;1;0;7.6;3;3;0;0;Ronimo Games;;;;;;;https://www.metacritic.com/game/wii/swords-soldiers
Tiger Woods PGA Tour 10;;Electronic Arts;Jun  8, 2009;88;44;44;0;0;8.0;26;23;3;0;EA Tiburon;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/wii/tiger-woods-pga-tour-10
Grand Slam Tennis;;Electronic Arts;Jun  8, 2009;78;59;43;16;0;7.5;27;15;7;5;EA Canada;;;;;;;https://www.metacritic.com/game/wii/grand-slam-tennis
Fish'em All!;;Abylight;Jun  8, 2009;53;5;0;3;2;6.8;1;1;0;0;Abylight;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1-2;E;;;;https://www.metacritic.com/game/wii/fishem-all!
Genghis Khan II: Clan of the Gray Wolf;;Koei;Jun  8, 2009;;;;;;tbd;0;0;0;0;Koei;;;;;;;https://www.metacritic.com/game/wii/genghis-khan-ii-clan-of-the-gray-wolf
Boulder Dash;;Commodore;Jun  1, 2009;;;;;;tbd;;;;;First Star Software;;;;;;;https://www.metacritic.com/game/wii/boulder-dash
Final Fantasy IV: The After Years;;Square Enix;Jun  1, 2009;69;17;8;8;1;7.0;6;3;2;1;Matrix Software;;;;;;Junya Nakano;https://www.metacritic.com/game/wii/final-fantasy-iv-the-after-years
Texas Hold'em Tournament;;Digital Leisure Inc.;Jun  1, 2009;54;5;0;4;1;4.6;2;1;0;1;Digital Leisure Inc., Digital Leisure;Miscellaneous, Parlor, Gambling, Billiards, Billiards;1-6;T;;;;https://www.metacritic.com/game/wii/texas-holdem-tournament
Rolling Stone: Drum King;;505 Games;May 26, 2009;32;4;0;0;4;1.8;2;0;1;1;505 Games;;;;;;;https://www.metacritic.com/game/wii/rolling-stone-drum-king
The Munchables;;Namco Bandai Games;May 26, 2009;71;33;14;19;0;8.2;2;2;0;0;Now Production;;;;;;;https://www.metacritic.com/game/wii/the-munchables
Space Camp;;Activision;May 26, 2009;;;;;;6.2;4;1;2;1;7 Studios;;;;;;;https://www.metacritic.com/game/wii/space-camp
Up;;THQ;May 26, 2009;62;6;0;6;0;8.0;1;1;0;0;Asobo Studio;Action Adventure, Modern, General, Modern;1-4;E10+;;;;https://www.metacritic.com/game/wii/up
Bubble Bobble Plus!;;Square Enix;May 25, 2009;76;11;7;3;1;5.7;2;0;0;2;Taito Corporation;Action, Platformer, Platformer, 2D, 2D;1-4;E;;;;https://www.metacritic.com/game/wii/bubble-bobble-plus!
ClayFighter;;Interplay;May 25, 2009;;;;;;tbd;;;;;Visual Concepts;;;;;;;https://www.metacritic.com/game/wii/clayfighter
Adventure Island: The Beginning;;Hudson Entertainment;May 25, 2009;60;9;0;8;1;tbd;1;0;1;0;Hudson;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/adventure-island-the-beginning
Party Pigs: FarmYard Games;;Destineer;May 21, 2009;;;;;;tbd;;;;;Data Design Interactive;Miscellaneous, Party, Party;1-4;E;;;;https://www.metacritic.com/game/wii/party-pigs-farmyard-games
Tournament Pool;;Destineer;May 21, 2009;;;;;;tbd;;;;;Destineer;;;;;;;https://www.metacritic.com/game/wii/tournament-pool
Puzzle Kingdoms;;Zoo Games;May 19, 2009;63;11;0;9;2;tbd;0;0;0;0;Infinite Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E;;;;https://www.metacritic.com/game/wii/puzzle-kingdoms
Yu-Gi-Oh! 5D's Wheelie Breakers;;Konami;May 19, 2009;73;4;1;3;0;7.7;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/yu-gi-oh!-5ds-wheelie-breakers
EA Sports Active;;EA Sports;May 19, 2009;81;27;25;2;0;8.5;10;8;0;2;EA Canada;;;;;;;https://www.metacritic.com/game/wii/ea-sports-active
Boom Blox Bash Party;;Electronic Arts;May 19, 2009;86;48;47;1;0;7.8;8;6;0;2;EA LA;;;;;;;https://www.metacritic.com/game/wii/boom-blox-bash-party
Rock Band Track Pack: Classic Rock;;MTV Games;May 19, 2009;;;;;;tbd;;;;;Harmonix Music Systems;;;;;;;https://www.metacritic.com/game/wii/rock-band-track-pack-classic-rock
Punch-Out!!;;Nintendo;May 18, 2009;86;62;60;2;0;8.6;24;23;1;0;Next Level Games;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;No Online Multiplayer;E10+;;Naoki Mori;Mike Peacock, Darren Radtke, Chad York;https://www.metacritic.com/game/wii/punch-out!!
Crystal Defenders R2;;Square Enix;May 18, 2009;;;;;;tbd;;;;;Square Enix;;;;;;;https://www.metacritic.com/game/wii/crystal-defenders-r2
The Legend of Zelda: Majora's Mask;;Nintendo;May 18, 2009;;;;;;9.1;17;15;1;1;Nintendo;Action Adventure, Fantasy;1 Player;E;Eiji Aonuma;;;https://www.metacritic.com/game/wii/the-legend-of-zelda-majoras-mask
Silver Star Chess;;Agetec;May 18, 2009;52;4;0;3;1;tbd;;;;;Agetec;Miscellaneous, Board Games, Board Games, Board / Card Game;1-2;E;;;;https://www.metacritic.com/game/wii/silver-star-chess
Pirates vs Ninjas Dodgeball;;SouthPeak Games;May 14, 2009;46;4;0;1;3;6.3;1;1;0;0;Blazing Lizard;Sports, Alternative, Individual, Other, Other;8  Online;E10+;;;;https://www.metacritic.com/game/wii/pirates-vs-ninjas-dodgeball
Fantasy Aquarium World;;Destineer;May 13, 2009;;;;;;tbd;0;0;0;0;Coresoft;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/wii/fantasy-aquarium-world
Help Wanted: 50 Wacky Jobs;;Hudson Entertainment;May 12, 2009;65;12;2;9;1;7.0;2;2;0;0;Hudson Soft;Simulation, General, General;1-2;E10+;;;;https://www.metacritic.com/game/wii/help-wanted-50-wacky-jobs
Guilty Gear XX Accent Core Plus;;Aksys Games;May 12, 2009;76;10;6;4;0;7.4;1;1;0;0;Arc System Works;;;;;;;https://www.metacritic.com/game/wii/guilty-gear-xx-accent-core-plus
Galaxy Force II;;Sega;May 11, 2009;;;;;;tbd;;;;;CRI;;;;;;;https://www.metacritic.com/game/wii/galaxy-force-ii
Family Pirate Party;;Aksys Games;May 11, 2009;46;4;0;1;3;tbd;0;0;0;0;Aksys Games;Miscellaneous, Board Games, Board Games, Board / Card Game;1-4;E10+;;;;https://www.metacritic.com/game/wii/family-pirate-party
The Destiny of Zorro;;505 Games;May  5, 2009;;;;;;tbd;1;0;0;1;Pronto Games;;;;;;;https://www.metacritic.com/game/wii/the-destiny-of-zorro
Klonoa;;Namco Bandai Games;May  5, 2009;77;37;26;11;0;8.7;12;12;0;0;Paon Corporation;Action, Adventure, General, Platformer, Platformer, 3D, 2D, 3D;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/klonoa
Night at the Museum: Battle of the Smithsonian;;Majesco Games;May  5, 2009;54;8;2;2;4;tbd;0;0;0;0;Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/wii/night-at-the-museum-battle-of-the-smithsonian
Tower Toppler;;Commodore;May  4, 2009;;;;;;tbd;;;;;;;;;;John M Phillips;;https://www.metacritic.com/game/wii/tower-toppler
New Play Control! Donkey Kong Jungle Beat;;Nintendo;May  4, 2009;78;27;20;7;0;8.7;3;3;0;0;Nintendo;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/wii/new-play-control!-donkey-kong-jungle-beat
Penguins & Friends: Hey! That's My Fish!;;Gammick Entertainment;May  3, 2009;;;;;;tbd;;;;;Gammick Entertainment;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-4;E;;;;https://www.metacritic.com/game/wii/penguins-friends-hey!-thats-my-fish!
X-Men Origins: Wolverine;;Activision;May  1, 2009;53;8;2;3;3;5.8;2;0;2;0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/wii/x-men-origins-wolverine
Burger Island;;Destineer;May  1, 2009;;;;;;tbd;1;1;0;0;eGames;;;;;;;https://www.metacritic.com/game/wii/burger-island
My Horse & Me: Riding for Gold;;Atari;Apr 28, 2009;;;;;;tbd;0;0;0;0;Tate Interactive;;;;;;;https://www.metacritic.com/game/wii/my-horse-me-riding-for-gold
Nobunaga's Ambition;;Koei;Apr 27, 2009;;;;;;tbd;;;;;Koei;;;;;;;https://www.metacritic.com/game/wii/nobunagas-ambition
Cocoto Platform Jumper;;Neko Entertainment;Apr 27, 2009;59;8;0;7;1;tbd;;;;;Neko Entertainment;Action, Platformer, Platformer, 3D, 2D, 3D;1-4;E;;;;https://www.metacritic.com/game/wii/cocoto-platform-jumper
Jelly Belly: Ballistic Beans;;Zoo Games;Apr 21, 2009;;;;;;tbd;0;0;0;0;Zoo Digital Publishing;;;;;;;https://www.metacritic.com/game/wii/jelly-belly-ballistic-beans
Wonder Boy III: Monster Lair;;Sega;Apr 20, 2009;;;;;;tbd;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/wonder-boy-iii-monster-lair
Crystal Defenders R1;;Square Enix;Apr 20, 2009;62;8;0;7;1;tbd;0;0;0;0;Square Enix;Simulation, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/crystal-defenders-r1
Excitebots: Trick Racing;;Nintendo;Apr 20, 2009;77;29;24;4;1;8.6;6;5;1;0;Monster Games Inc.;;;;;;;https://www.metacritic.com/game/wii/excitebots-trick-racing
Samurai Shodown Anthology;;SNK Playmore;Apr 14, 2009;74;6;2;4;0;8.2;1;1;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/wii/samurai-shodown-anthology
Escape The Museum;;Majesco Games;Apr 14, 2009;;;;;;tbd;;;;;Void Productions;;;;;;;https://www.metacritic.com/game/wii/escape-the-museum
Party Fun Pirate;;Tomy Corporation;Apr 13, 2009;;;;;;tbd;;;;;Tomy Corporation;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/party-fun-pirate
Pitfall: The Mayan Adventure;;Activision;Apr 13, 2009;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/wii/pitfall-the-mayan-adventure
Hannah Montana: The Movie;;Disney Interactive Studios;Apr  7, 2009;;;;;;tbd;0;0;0;0;n-Space;;;;;;;https://www.metacritic.com/game/wii/hannah-montana-the-movie
Professor Heinz Wolff's Gravity;;Deep Silver;Apr  6, 2009;63;12;2;8;2;7.7;0;0;0;0;Deep Silver;Miscellaneous, Puzzle, Action, Puzzle, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/professor-heinz-wolffs-gravity
EQUILIBRIO;;DK Games;Apr  6, 2009;59;5;0;5;0;tbd;0;0;0;0;DK Games;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/equilibrio
New Horizons;;Koei;Apr  6, 2009;;;;;;tbd;;;;;Koei;;;;;;;https://www.metacritic.com/game/wii/new-horizons
Major Minor's Majestic March;;Majesco Games;Apr  2, 2009;46;16;0;9;7;tbd;;;;;NanaOn-Sha;;;;;;;https://www.metacritic.com/game/wii/major-minors-majestic-march
Dance Dance Revolution: Disney Grooves;;Konami;Apr  2, 2009;;;;;;tbd;1;0;0;1;Konami;;;;;;;https://www.metacritic.com/game/wii/dance-dance-revolution-disney-grooves
Don King Boxing;;2K Sports;Mar 31, 2009;55;17;1;13;3;tbd;0;0;0;0;2K Shanghai;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;1-2;T;;;;https://www.metacritic.com/game/wii/don-king-boxing
Totally Spies! Totally Party;;Crave;Mar 31, 2009;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/totally-spies!-totally-party
Offshore Tycoon;;Valcon Games;Mar 31, 2009;;;;;;tbd;;;;;Cyber Planet, CyberPlanet Interactive;;;;;;;https://www.metacritic.com/game/wii/offshore-tycoon
Ocean Commander;;Valcon Games;Mar 31, 2009;;;;;;tbd;1;0;0;1;Cyber Planet, CyberPlanet Interactive;;;;;;;https://www.metacritic.com/game/wii/ocean-commander
Jewel Master: Cradle of Rome;;Destineer;Mar 31, 2009;;;;;;tbd;;;;;Cerasus Media;;;;;;;https://www.metacritic.com/game/wii/jewel-master-cradle-of-rome
Vacation Sports;;Ubisoft;Mar 31, 2009;;;;;;tbd;;;;;Mere Mortals;;;;;;;https://www.metacritic.com/game/wii/vacation-sports
Super Punch-Out!!;;Nintendo;Mar 30, 2009;;;;;;8.2;1;0;1;0;Nintendo;;;;;;;https://www.metacritic.com/game/wii/super-punch-out!!
Bonsai Barber;;Nintendo;Mar 30, 2009;75;11;7;4;0;7.0;2;2;0;0;Zoonami Ltd.;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1-4;E;;;;https://www.metacritic.com/game/wii/bonsai-barber
Guitar Hero: Metallica;;Activision;Mar 29, 2009;85;20;18;2;0;7.9;6;6;0;0;Neversoft Entertainment;;;;;;;https://www.metacritic.com/game/wii/guitar-hero-metallica
Backyard Baseball '10;;Atari;Mar 27, 2009;;;;;;tbd;;;;;Farsight Studios;;;;;;;https://www.metacritic.com/game/wii/backyard-baseball-10
Gold's Gym: Cardio Workout;;Ubisoft;Mar 25, 2009;;;;;;8.4;3;3;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/golds-gym-cardio-workout
Star Force;;Tecmo;Mar 25, 2009;;;;;;tbd;1;1;0;0;Tecmo;;;;;;;https://www.metacritic.com/game/wii/star-force
Gaplus;;Namco Bandai Games;Mar 25, 2009;;;;;;tbd;;;;;Namco Bandai Games;;;;;;;https://www.metacritic.com/game/wii/gaplus
Mappy (ARCADE);;Namco Bandai Games;Mar 25, 2009;;;;;;tbd;1;1;0;0;Namco;;;;;;;https://www.metacritic.com/game/wii/mappy-arcade
MotoGP 08;;Capcom;Mar 24, 2009;44;10;0;4;6;5.4;5;1;3;1;Milestone S.r.l;Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street;1-2;E;;;;https://www.metacritic.com/game/wii/motogp-08
Final Fantasy Crystal Chronicles: Echoes of Time;;Square Enix;Mar 24, 2009;64;29;7;19;3;5.6;3;0;2;1;Square Enix;Role-Playing, General, Action RPG;Up to 4;E10+;;;Kumi Tanioka;https://www.metacritic.com/game/wii/final-fantasy-crystal-chronicles-echoes-of-time
Broken Sword: Shadow of the Templars - The Director's Cut;;Ubisoft;Mar 24, 2009;74;29;16;13;0;8.2;5;1;3;1;Revolution Software;Adventure, General, General, Point-and-Click;1-2;T;;;;https://www.metacritic.com/game/wii/broken-sword-shadow-of-the-templars---the-directors-cut
Monsters vs. Aliens;;Activision;Mar 24, 2009;69;12;4;8;0;tbd;0;0;0;0;Beenox;;;;;;;https://www.metacritic.com/game/wii/monsters-vs-aliens
Bomberman '94;;Hudson;Mar 23, 2009;;;;;;tbd;2;2;0;0;Hudson;Action, Platformer, 2D;1-5;E;Yoshiyuki Kawaguchi;;;https://www.metacritic.com/game/wii/bomberman-94
Detana!! Twinbee;;Konami;Mar 23, 2009;;;;;;tbd;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/detana!!-twinbee
Cate West: The Vanishing Files;;Destineer;Mar 23, 2009;65;8;0;8;0;tbd;0;0;0;0;Destineer;;;;;;;https://www.metacritic.com/game/wii/cate-west-the-vanishing-files
Pop 'Em Drop 'Em Samegame;;Hudson Entertainment;Mar 23, 2009;68;4;2;1;1;tbd;0;0;0;0;Hudson Entertainment;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-4;E;;;;https://www.metacritic.com/game/wii/pop-em-drop-em-samegame
The Tower of Druaga (ARCADE);;Namco;Mar 23, 2009;;;;;;tbd;1;1;0;0;Namco;;;;;;;https://www.metacritic.com/game/wii/the-tower-of-druaga-arcade
Sega Fun Pack: Sonic and the Secret Rings / Super Monkey Ball: Banana Blitz;;Sega;Mar 19, 2009;;;;;;tbd;0;0;0;0;Sega;;;;;;;https://www.metacritic.com/game/wii/sega-fun-pack-sonic-and-the-secret-rings-super-monkey-ball-banana-blitz
No More Heroes/Red Steel Bundle;;Ubisoft;Mar 19, 2009;;;;;;tbd;;;;;Ubisoft, Various;Miscellaneous, Compilation, Compilation;No Online Multiplayer;M;;;;https://www.metacritic.com/game/wii/no-more-heroesred-steel-bundle
Ready 2 Rumble Revolution;;Atari;Mar 17, 2009;37;31;0;6;25;tbd;0;0;0;0;10tacle Studios;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;1-2;T;;;;https://www.metacritic.com/game/wii/ready-2-rumble-revolution
