title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Matchstick;DS;Dreamcatcher;Dec 22, 2008;;;;;;tbd;;;;;New;;;;;;;https://www.metacritic.com/game/ds/matchstick
Drivers' Ed Portable;DS;DreamCatcher Interactive;Dec 22, 2008;;;;;;tbd;2.0;0.0;0.0;2.0;Trine Games;;;;;;;https://www.metacritic.com/game/ds/drivers-ed-portable
Candace Kane's Candy Factory;DS;Destineer;Dec 22, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;F84 Games;;;;;;;https://www.metacritic.com/game/ds/candace-kanes-candy-factory
Zoo Quest: Puzzle Fun!;DS;Dreamcatcher;Dec 22, 2008;;;;;;tbd;;;;;Dreamcatcher;;;;;;;https://www.metacritic.com/game/ds/zoo-quest-puzzle-fun!
Learn Math;DS;Dreamcatcher;Dec 22, 2008;;;;;;tbd;;;;;Dreamcatcher;;;;;;;https://www.metacritic.com/game/ds/learn-math
Cate West: The Vanishing Files;DS;Destineer;Dec 15, 2008;68.0;4.0;1.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;Magellan Interactive;;;;;;;https://www.metacritic.com/game/ds/cate-west-the-vanishing-files
Game & Watch Collection;DS;Nintendo;Dec 15, 2008;;;;;;tbd;2.0;1.0;1.0;0.0;Nintendo;;;;;;;https://www.metacritic.com/game/ds/game-watch-collection
Slingo Quest;DS;MumboJumbo;Dec 12, 2008;;;;;;tbd;;;;;Mac Play, MacPlay;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/ds/slingo-quest
Build-a-lot;DS;MumboJumbo;Dec  9, 2008;;;;;;tbd;;;;;MumboJumbo, HipSoft;;;;;;;https://www.metacritic.com/game/ds/build-a-lot
Left Brain Right Brain 2;DS;Majesco Games;Dec  9, 2008;51.0;4.0;0.0;3.0;1.0;tbd;;;;;Kokolo Corporation;Miscellaneous, Edutainment, Edutainment;1-2;E;;;;https://www.metacritic.com/game/ds/left-brain-right-brain-2
Animal Boxing;DS;Destineer;Dec  5, 2008;;;;;;7.3;2.0;2.0;0.0;0.0;Gammick Entertainment;;;;;;;https://www.metacritic.com/game/ds/animal-boxing
Emma at the Farm;DS;Aspyr;Dec  3, 2008;;;;;;tbd;;;;;Nobilis;;;;;;;https://www.metacritic.com/game/ds/emma-at-the-farm
Emma in the Mountains;DS;Aspyr;Dec  3, 2008;;;;;;tbd;;;;;Nobilis;;;;;;;https://www.metacritic.com/game/ds/emma-in-the-mountains
M&M's Adventure;DS;DSI Games;Dec  3, 2008;;;;;;tbd;;;;;Nikitova Games;;;;;;;https://www.metacritic.com/game/ds/mms-adventure
Mushroom Men: Rise of the Fungi;DS;Gamecock Media Group;Dec  2, 2008;45.0;16.0;0.0;7.0;9.0;6.1;0.0;0.0;0.0;0.0;Red Fly Studio;Action Adventure, Fantasy, General, Fantasy;2  Online;E;;;;https://www.metacritic.com/game/ds/mushroom-men-rise-of-the-fungi
Heavy Armor Brigade;DS;UFO Interactive;Dec  2, 2008;;;;;;tbd;;;;;MileStone Inc.;Action, Simulation, General, General, Vehicle, Combat;Up to 4;E10+;;;;https://www.metacritic.com/game/ds/heavy-armor-brigade
Prince of Persia: The Fallen King;DS;Ubisoft;Dec  2, 2008;64.0;24.0;4.0;19.0;1.0;6.0;2.0;1.0;0.0;1.0;Ubisoft;Action Adventure, Fantasy, General, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/ds/prince-of-persia-the-fallen-king
The Tale of Despereaux;DS;Brash Entertainment;Dec  2, 2008;75.0;5.0;3.0;2.0;0.0;tbd;0.0;0.0;0.0;0.0;Brash Entertainment;;;;;;;https://www.metacritic.com/game/ds/the-tale-of-despereaux
My Fun Facts Coach;DS;Ubisoft;Dec  2, 2008;;;;;;tbd;;;;;Powerhead Games;;;;;;;https://www.metacritic.com/game/ds/my-fun-facts-coach
Happy Cooking;DS;Ubisoft;Dec  2, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/happy-cooking
Wordfish;DS;Ubisoft;Dec  2, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/wordfish
Cradle of Rome;DS;D3Publisher;Nov 26, 2008;63.0;20.0;3.0;15.0;2.0;tbd;2.0;1.0;1.0;0.0;Cerasus Media;;;;;;;https://www.metacritic.com/game/ds/cradle-of-rome
Winx Club: Mission Enchantix;DS;Konami;Nov 25, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Powerhead Games;;;;;;;https://www.metacritic.com/game/ds/winx-club-mission-enchantix
Neopets Puzzle Adventure;DS;Capcom;Nov 25, 2008;70.0;12.0;3.0;9.0;0.0;tbd;0.0;0.0;0.0;0.0;Infinite Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/ds/neopets-puzzle-adventure
Chrono Trigger;DS;Square Enix;Nov 25, 2008;92.0;57.0;57.0;0.0;0.0;9.1;107.0;93.0;8.0;6.0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;Kenjiro Kato;Masato Kato;;https://www.metacritic.com/game/ds/chrono-trigger
Club Penguin: Elite Penguin Force;DS;Disney Interactive Studios;Nov 25, 2008;;;;;;7.9;7.0;4.0;3.0;0.0;1st Playable Productions;Adventure, General, General, Point-and-Click;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/club-penguin-elite-penguin-force
Syberia;DS;Dreamcatcher;Nov 25, 2008;52.0;10.0;0.0;5.0;5.0;tbd;0.0;0.0;0.0;0.0;Microids, Dreamcatcher;Adventure, General, 3D, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/ds/syberia
Chrysler Classic Racing;DS;Zoo Games;Nov 25, 2008;;;;;;tbd;;;;;Extra Mile Studios, EM Studios;;;;;;;https://www.metacritic.com/game/ds/chrysler-classic-racing
All Star Cheer Squad;DS;THQ;Nov 24, 2008;;;;;;tbd;;;;;Gorilla Games;;;;;;;https://www.metacritic.com/game/ds/all-star-cheer-squad
Personal Trainer: Cooking;DS;Nintendo;Nov 24, 2008;81.0;12.0;8.0;4.0;0.0;7.8;4.0;4.0;0.0;0.0;Indies Zero;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/personal-trainer-cooking
Age of Empires: Mythologies;DS;THQ;Nov 24, 2008;78.0;28.0;20.0;8.0;0.0;6.8;10.0;4.0;2.0;4.0;Griptonite Games;Strategy, Turn-Based, General, Historic, Historic;1-4;E10+;;;;https://www.metacritic.com/game/ds/age-of-empires-mythologies
Skate It;DS;Electronic Arts;Nov 19, 2008;72.0;13.0;5.0;8.0;0.0;7.8;1.0;0.0;1.0;0.0;Exient Entertainment;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;2  Online;E;;;;https://www.metacritic.com/game/ds/skate-it
Rune Factory 2: A Fantasy Harvest Moon;DS;Natsume;Nov 18, 2008;77.0;14.0;9.0;5.0;0.0;8.0;6.0;6.0;0.0;0.0;Neverland;Role-Playing, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/rune-factory-2-a-fantasy-harvest-moon
Luminous Arc 2;DS;Atlus;Nov 18, 2008;73.0;19.0;11.0;8.0;0.0;7.8;3.0;3.0;0.0;0.0;Image Epoch, Imageepoch;Role-Playing, Strategy, Turn-Based, General, General, Tactics;1 Player;T;Shuetsu Kadowaki;;Yoshino Aoki, Akari Kaida, Shunsuke Tsuchiya;https://www.metacritic.com/game/ds/luminous-arc-2
Metal Slug 7;DS;Ignition Entertainment;Nov 18, 2008;70.0;38.0;13.0;24.0;1.0;7.3;2.0;1.0;0.0;1.0;SNK Playmore;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical, Horizontal;1 Player;T;;;;https://www.metacritic.com/game/ds/metal-slug-7
Tomb Raider: Underworld;DS;Eidos Interactive;Nov 18, 2008;70.0;9.0;2.0;7.0;0.0;8.4;0.0;0.0;0.0;0.0;Santa Cruz Games;Action Adventure, Modern, General, Modern;1 Player;T;;;;https://www.metacritic.com/game/ds/tomb-raider-underworld
Iron Chef America: Supreme Cuisine;DS;Destineer;Nov 18, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/iron-chef-america-supreme-cuisine
Ultimate Band;DS;Disney Interactive Studios;Nov 18, 2008;69.0;11.0;2.0;9.0;0.0;tbd;0.0;0.0;0.0;0.0;Fall Line Studio;;;;;;;https://www.metacritic.com/game/ds/ultimate-band
Bratz Kidz;DS;The Game Factory;Nov 18, 2008;;;;;;tbd;;;;;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/bratz-kidz
Tecmo Bowl: Kickoff;DS;Tecmo;Nov 18, 2008;66.0;21.0;6.0;15.0;0.0;7.3;4.0;4.0;0.0;0.0;Polygon Magic;Sports, Traditional, Team, Football, Arcade, Arcade;1 Player;E;;;;https://www.metacritic.com/game/ds/tecmo-bowl-kickoff
Rayman Raving Rabbids: TV Party;DS;Ubisoft;Nov 18, 2008;;;;;;4.7;3.0;1.0;0.0;2.0;Ubisoft Paris, Ubisoft Montpellier;;;;;;;https://www.metacritic.com/game/ds/rayman-raving-rabbids-tv-party
Disney Bolt;DS;Disney Interactive Studios;Nov 18, 2008;48.0;7.0;0.0;2.0;5.0;tbd;0.0;0.0;0.0;0.0;Avalanche Software;Adventure, General, General;2  Online;E;;;;https://www.metacritic.com/game/ds/disney-bolt
Imagine: Movie Star;DS;Ubisoft;Nov 18, 2008;;;;;;tbd;;;;;Ubisoft, Powerhead Games;;;;;;;https://www.metacritic.com/game/ds/imagine-movie-star
Petz Rescue: Endangered Paradise;DS;Ubisoft;Nov 18, 2008;;;;;;tbd;;;;;Phoenix Interactive Entertainment;;;;;;;https://www.metacritic.com/game/ds/petz-rescue-endangered-paradise
Tony Hawk's Motion;DS;Activision;Nov 18, 2008;39.0;11.0;0.0;2.0;9.0;tbd;0.0;0.0;0.0;0.0;Creat Studios;;;;;;;https://www.metacritic.com/game/ds/tony-hawks-motion
Petz: Catz Clan;DS;Ubisoft;Nov 18, 2008;;;;;;tbd;;;;;Digital Kids;;;;;;;https://www.metacritic.com/game/ds/petz-catz-clan
Petz: Monkeyz House;DS;Ubisoft;Nov 18, 2008;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-monkeyz-house
Imagine: Ballet Star;DS;Ubisoft;Nov 18, 2008;;;;;;7.0;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/imagine-ballet-star
Winter Sports 2: The Next Challenge;DS;Conspiracy Entertainment;Nov 18, 2008;;;;;;tbd;;;;;49Games;;;;;;;https://www.metacritic.com/game/ds/winter-sports-2-the-next-challenge
Robocalypse;DS;Tecmo;Nov 17, 2008;78.0;15.0;9.0;6.0;0.0;8.2;3.0;3.0;0.0;0.0;Vogster;Strategy, Real-Time, Sci-Fi, Sci-Fi, General;4  Online;E10+;;;;https://www.metacritic.com/game/ds/robocalypse
Need for Speed Undercover;DS;Electronic Arts;Nov 17, 2008;59.0;7.0;0.0;7.0;0.0;6.8;2.0;1.0;1.0;0.0;Firebrand Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1 Player;E10+;;;;https://www.metacritic.com/game/ds/need-for-speed-undercover
Hello Kitty: Big City Dreams;DS;Empire Interactive;Nov 17, 2008;;;;;;tbd;1.0;1.0;0.0;0.0;Human Soft;;;;;;;https://www.metacritic.com/game/ds/hello-kitty-big-city-dreams
Shaun White Snowboarding;DS;Ubisoft;Nov 16, 2008;63.0;4.0;0.0;4.0;0.0;tbd;;;;;Ubisoft;Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard;4  Online;E;;;;https://www.metacritic.com/game/ds/shaun-white-snowboarding
Guitar Hero: On Tour Decades;DS;Activision;Nov 16, 2008;72.0;40.0;16.0;23.0;1.0;7.8;1.0;1.0;0.0;0.0;Vicarious Visions;Action, Miscellaneous, Rhythm, Music, Music;1-2;E10+;;;;https://www.metacritic.com/game/ds/guitar-hero-on-tour-decades
Guitar Hero: On Tour & On Tour Decades;DS;Activision;Nov 16, 2008;;;;;;tbd;;;;;Vicarious Visions;;;;;;;https://www.metacritic.com/game/ds/guitar-hero-on-tour-on-tour-decades
Curling DS;DS;Ubisoft;Nov 15, 2008;;;;;;tbd;;;;;Rocket Company;;;;;;;https://www.metacritic.com/game/ds/curling-ds
futureU: The Prep Game for SAT;DS;Aspyr;Nov 14, 2008;;;;;;tbd;;;;;Aspyr;;;;;;;https://www.metacritic.com/game/ds/futureu-the-prep-game-for-sat
Hello Kitty Daily;DS;Aspyr;Nov 14, 2008;;;;;;tbd;;;;;Dorasu;;;;;;;https://www.metacritic.com/game/ds/hello-kitty-daily
Avatar: The Last Airbender - Into the Inferno;DS;THQ;Nov 12, 2008;65.0;5.0;2.0;3.0;0.0;7.4;1.0;0.0;1.0;0.0;Halfbrick Studios;Action Adventure, Fantasy, General, Fantasy;1-2;E;;;;https://www.metacritic.com/game/ds/avatar-the-last-airbender---into-the-inferno
National Geographic Panda;DS;Namco Bandai Games America;Nov 11, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Namco Bandai Games;Simulation, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/national-geographic-panda
My Stop Smoking Coach: Allen Carr's EasyWay;DS;Ubisoft;Nov 11, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/ds/my-stop-smoking-coach-allen-carrs-easyway
Star Wars The Clone Wars: Jedi Alliance;DS;LucasArts;Nov 11, 2008;68.0;10.0;2.0;8.0;0.0;7.8;4.0;3.0;1.0;0.0;LucasArts;Action Adventure, Sci-Fi, Sci-Fi, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/star-wars-the-clone-wars-jedi-alliance
Six Flags Fun Park;DS;Brash Entertainment;Nov 11, 2008;34.0;4.0;0.0;1.0;3.0;7.0;1.0;0.0;1.0;0.0;Brash Entertainment;Action, Miscellaneous, General, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/ds/six-flags-fun-park
Zoo Vet: Endangered Animals;DS;Vivendi Games;Nov 11, 2008;;;;;;tbd;;;;;Legacy Interactive;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Career;1 Player;E10+;;;;https://www.metacritic.com/game/ds/zoo-vet-endangered-animals
Guinness World Records: The Videogame;DS;Warner Bros. Interactive Entertainment;Nov 11, 2008;70.0;4.0;1.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;TT Fusion;;;;;;;https://www.metacritic.com/game/ds/guinness-world-records-the-videogame
Sally's Salon;DS;Capcom;Nov 11, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Capcom;;;;;;;https://www.metacritic.com/game/ds/sallys-salon
Amazing Adventures: The Forgotten Ruins;DS;PopCap;Nov 11, 2008;;;;;;tbd;;;;;Black Lantern Studios;Miscellaneous, Puzzle, Puzzle, Hidden Object, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/amazing-adventures-the-forgotten-ruins
Populous DS;DS;XSEED Games;Nov 10, 2008;60.0;20.0;3.0;14.0;3.0;tbd;1.0;1.0;0.0;0.0;Genki;Strategy, General, General;1-4;E10+;;;;https://www.metacritic.com/game/ds/populous-ds
Pokemon Ranger: Shadows of Almia;DS;Nintendo;Nov 10, 2008;68.0;24.0;8.0;16.0;0.0;8.3;7.0;5.0;1.0;1.0;HAL Labs, Creatures Inc.;Role-Playing, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/pokemon-ranger-shadows-of-almia
Call of Duty: World at War;DS;Activision;Nov 10, 2008;75.0;12.0;10.0;1.0;1.0;7.4;7.0;5.0;2.0;0.0;n-Space;;;;;;;https://www.metacritic.com/game/ds/call-of-duty-world-at-war
Pony Friends: Mini Breeds Edition;DS;Eidos Interactive;Nov 10, 2008;;;;;;tbd;;;;;Eidos Interactive, Tantalus;;;;;;;https://www.metacritic.com/game/ds/pony-friends-mini-breeds-edition
Tropix!;DS;Capcom;Nov 10, 2008;59.0;4.0;0.0;3.0;1.0;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/tropix!
WWE SmackDown vs. Raw 2009;DS;THQ;Nov  9, 2008;58.0;15.0;3.0;7.0;5.0;8.1;1.0;0.0;0.0;1.0;TOSE;;;;;;;https://www.metacritic.com/game/ds/wwe-smackdown-vs-raw-2009
Little Red Riding Hood's Zombie BBQ;DS;Destineer;Nov  6, 2008;68.0;15.0;7.0;6.0;2.0;7.4;3.0;3.0;0.0;0.0;EnjoyUp Games;Action, Shooter, Shooter, Rail, Rail;1 Player;T;;;;https://www.metacritic.com/game/ds/little-red-riding-hoods-zombie-bbq
Exit DS;DS;Square Enix;Nov  5, 2008;64.0;25.0;5.0;17.0;3.0;6.7;0.0;0.0;0.0;0.0;Moss;Action, Puzzle, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/exit-ds
Princess on Ice;DS;Aksys Games;Nov  5, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Arc System Works;;;;;;;https://www.metacritic.com/game/ds/princess-on-ice
Nickelodeon Dora the Explorer: Dora Saves the Snow Princess;DS;Take-Two Interactive;Nov  5, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/nickelodeon-dora-the-explorer-dora-saves-the-snow-princess
Kung Fu Panda: Legendary Warriors;DS;Activision;Nov  5, 2008;73.0;7.0;3.0;4.0;0.0;tbd;1.0;0.0;1.0;0.0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/ds/kung-fu-panda-legendary-warriors
Monster Lab;DS;Eidos Interactive;Nov  4, 2008;75.0;8.0;5.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;Backbone Entertainment;;;;;;;https://www.metacritic.com/game/ds/monster-lab
KORG DS-10 Synthesizer;DS;XSEED Games;Nov  4, 2008;82.0;11.0;9.0;2.0;0.0;8.2;1.0;1.0;0.0;0.0;AQ Interactive;;;;;;;https://www.metacritic.com/game/ds/korg-ds-10-synthesizer
Dragon Ball: Origins;DS;Atari;Nov  4, 2008;78.0;18.0;14.0;4.0;0.0;7.6;0.0;0.0;0.0;0.0;Game Republic;Action, Action Adventure, General, General;2  Online;T;;;;https://www.metacritic.com/game/ds/dragon-ball-origins
My Baby Boy;DS;SouthPeak Games;Nov  4, 2008;;;;;;tbd;;;;;Dancing Dots;;;;;;;https://www.metacritic.com/game/ds/my-baby-boy
My Baby Girl;DS;SouthPeak Games;Nov  4, 2008;;;;;;tbd;;;;;Dancing Dots;;;;;;;https://www.metacritic.com/game/ds/my-baby-girl
007: Quantum of Solace;DS;Activision;Nov  4, 2008;65.0;10.0;1.0;8.0;1.0;tbd;;;;;Vicarious Visions;;;;;;;https://www.metacritic.com/game/ds/007-quantum-of-solace
Madagascar: Escape 2 Africa;DS;Activision;Nov  4, 2008;55.0;6.0;0.0;5.0;1.0;tbd;0.0;0.0;0.0;0.0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/ds/madagascar-escape-2-africa
Imagine: Wedding Designer;DS;Ubisoft;Nov  4, 2008;;;;;;tbd;2.0;0.0;1.0;1.0;Lexis Numerique, Virtual Toys;Simulation, General, General, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/imagine-wedding-designer
Goosebumps HorrorLand;DS;Scholastic, Inc.;Nov  4, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;SScholastic Media;;;;;;;https://www.metacritic.com/game/ds/goosebumps-horrorland
Army Men: Soldiers of Misfortune;DS;DSI Games;Nov  4, 2008;35.0;4.0;0.0;0.0;4.0;tbd;1.0;0.0;0.0;1.0;Big Blue Entertainment;;;;;;;https://www.metacritic.com/game/ds/army-men-soldiers-of-misfortune
Petz: Dogz Pack;DS;Ubisoft;Nov  4, 2008;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-dogz-pack
Imagine: Interior Designer;DS;Ubisoft;Nov  4, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/imagine-interior-designer
Tom Clancy's EndWar;DS;Ubisoft;Nov  4, 2008;69.0;11.0;3.0;8.0;0.0;6.6;0.0;0.0;0.0;0.0;Funatics Software, Funatics;;;;;;;https://www.metacritic.com/game/ds/tom-clancys-endwar
Guitar Rock Tour;DS;Ubisoft;Nov  4, 2008;60.0;8.0;1.0;6.0;1.0;tbd;1.0;1.0;0.0;0.0;Ubisoft;Action, Miscellaneous, Rhythm, Music, Music;1-2;E10+;;;;https://www.metacritic.com/game/ds/guitar-rock-tour
Real Soccer 2009;DS;Ubisoft;Nov  4, 2008;70.0;7.0;0.0;7.0;0.0;tbd;;;;;Ubisoft;Sports, Traditional, Team, Soccer, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/ds/real-soccer-2009
Master of the Monster Lair;DS;Atlus;Oct 31, 2008;56.0;8.0;0.0;8.0;0.0;tbd;0.0;0.0;0.0;0.0;Global A;Role-Playing, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/master-of-the-monster-lair
Away: Shuffle Dungeon;DS;Majesco Games;Oct 30, 2008;65.0;17.0;2.0;14.0;1.0;8.5;1.0;1.0;0.0;0.0;Mistwalker, Artoon;Role-Playing, General, General;1-2;E10+;;Hironobu Sakaguchi;;https://www.metacritic.com/game/ds/away-shuffle-dungeon
Theresia;DS;Aksys Games;Oct 30, 2008;61.0;6.0;1.0;3.0;2.0;8.1;5.0;4.0;1.0;0.0;WorkJam;Action Adventure, Adventure, General, Horror, Horror, Survival;No Online Multiplayer;M;;;;https://www.metacritic.com/game/ds/theresia
Ninjatown;DS;SouthPeak Games;Oct 28, 2008;80.0;40.0;32.0;8.0;0.0;8.3;4.0;2.0;2.0;0.0;Venan Entertainment, Cashmere Prod.;Strategy, Real-Time, General, General, Defense;2  Online;E;;Alex Cain, Alex Cain, Robbie Q Telfer;;https://www.metacritic.com/game/ds/ninjatown
MySims Kingdom;DS;Electronic Arts;Oct 28, 2008;58.0;9.0;1.0;7.0;1.0;tbd;2.0;1.0;1.0;0.0;TOSE;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;2  Online;E;;;;https://www.metacritic.com/game/ds/mysims-kingdom
Bella Sara;DS;Codemasters;Oct 28, 2008;;;;;;tbd;;;;;Razorback Developments;;;;;;;https://www.metacritic.com/game/ds/bella-sara
Zenses Ocean;DS;The Game Factory;Oct 28, 2008;56.0;5.0;0.0;4.0;1.0;tbd;;;;;Shin'en;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/zenses-ocean
Zenses Rainforest;DS;The Game Factory;Oct 28, 2008;59.0;4.0;0.0;3.0;1.0;tbd;;;;;Shin'en;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/zenses-rainforest
Rubik's World;DS;The Game Factory;Oct 28, 2008;66.0;8.0;1.0;7.0;0.0;tbd;;;;;Two Tribes;Miscellaneous, Puzzle, Puzzle, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/rubiks-world
Ben 10: Alien Force;DS;D3Publisher;Oct 28, 2008;;;;;;2.8;2.0;0.0;0.0;2.0;Monkey Bar Games;;;;;;;https://www.metacritic.com/game/ds/ben-10-alien-force
Monster Jam: Urban Assault;DS;Activision;Oct 28, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Torus Games;Driving, Racing, Simulation, Truck, Truck, Automobile;1-4;E;;;;https://www.metacritic.com/game/ds/monster-jam-urban-assault
DreamWorks Shrek's Carnival Craze;DS;Activision;Oct 28, 2008;;;;;;tbd;2.0;1.0;0.0;1.0;Ivolgamus;;;;;;;https://www.metacritic.com/game/ds/dreamworks-shreks-carnival-craze
Smart Boy's: Winter Wonderland;DS;UFO Interactive;Oct 28, 2008;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/smart-boys-winter-wonderland
Petz Rescue: Ocean Patrol;DS;Ubisoft;Oct 28, 2008;;;;;;tbd;;;;;Magic Pockets;;;;;;;https://www.metacritic.com/game/ds/petz-rescue-ocean-patrol
Petz Rescue: Wildlife Vet;DS;Ubisoft;Oct 28, 2008;;;;;;tbd;;;;;Lexis Numerique, Virtual Toys;;;;;;;https://www.metacritic.com/game/ds/petz-rescue-wildlife-vet
Travel Games for Dummies;DS;Electronic Arts;Oct 28, 2008;62.0;5.0;2.0;2.0;1.0;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/ds/travel-games-for-dummies
Tornado;DS;Ignition Entertainment;Oct 27, 2008;44.0;26.0;0.0;8.0;18.0;tbd;0.0;0.0;0.0;0.0;Skonec;;;;;;;https://www.metacritic.com/game/ds/tornado
Go, Diego, Go!: Great Dinosaur Rescue;DS;Take-Two Interactive;Oct 27, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/go-diego-go!-great-dinosaur-rescue
The Wonder Pets!: Save the Animals!;DS;Take-Two Interactive;Oct 27, 2008;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/the-wonder-pets!-save-the-animals!
Smart Girl's Party Game;DS;UFO Interactive;Oct 23, 2008;;;;;;tbd;;;;;Starfish;;;;;;;https://www.metacritic.com/game/ds/smart-girls-party-game
Castlevania: Order of Ecclesia;DS;Konami;Oct 21, 2008;85.0;46.0;43.0;3.0;0.0;8.5;29.0;22.0;5.0;2.0;Konami;Action, Role-Playing, Platformer, Platformer, Action RPG, 2D, 2D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/ds/castlevania-order-of-ecclesia
Spider-Man: Web of Shadows;DS;Activision;Oct 21, 2008;77.0;12.0;8.0;4.0;0.0;7.1;4.0;1.0;3.0;0.0;Griptonite Games;Action, Platformer, General, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/ds/spider-man-web-of-shadows
The Legend of Spyro: Dawn of the Dragon;DS;Sierra Entertainment;Oct 21, 2008;57.0;9.0;0.0;7.0;2.0;6.1;1.0;0.0;1.0;0.0;Etranges Libellules;;;;;;;https://www.metacritic.com/game/ds/the-legend-of-spyro-dawn-of-the-dragon
Pass the Pigs: Let the Good Swines Roll!;DS;THQ;Oct 21, 2008;;;;;;tbd;;;;;THQ, AWE Games;;;;;;;https://www.metacritic.com/game/ds/pass-the-pigs-let-the-good-swines-roll!
Dancing With the Stars: We Dance!;DS;Activision;Oct 21, 2008;;;;;;tbd;0.0;0.0;0.0;0.0;Activision;;;;;;;https://www.metacritic.com/game/ds/dancing-with-the-stars-we-dance!
Disney High School Musical 3: Senior Year;DS;Disney Interactive Studios;Oct 21, 2008;;;;;;tbd;;;;;Griptonite Games;;;;;;;https://www.metacritic.com/game/ds/disney-high-school-musical-3-senior-year
Transformers Animated: The Game;DS;Activision;Oct 21, 2008;69.0;15.0;5.0;10.0;0.0;tbd;0.0;0.0;0.0;0.0;Artificial Mind and Movement;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/transformers-animated-the-game
