title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
Krinkle Krusher;PlayStation 4;Ilusis Interactive Graphics;2015-04-07;50.0;6;0;3;3;63.98;0;0;0;0;Ilusis Interactive Graphics;;;;;;
KrissX;Xbox 360;Konami;2010-01-27;59.0;13;3;7;3;0.0;0;0;0;0;Regolith Games ltd;;;;;;
Kromaia;PC;Rising Star Games;2014-01-16;68.0;5;1;4;0;81.02;2;2;0;0;Kraken Empire;;No Online Multiplayer;;;;
Kromaia Omega;PlayStation 4;Rising Star Games;2015-10-16;68.0;11;3;8;0;58.98;1;1;0;0;Kraken Empire;;;;;;
Kudos;PC;Positech Games;2006-07-17;68.0;5;1;4;0;71.99;3;1;2;0;Positech Games;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
KumaWar;PC;Kuma Reality Games;2004-07-16;50.0;15;0;9;6;68.01;6;5;0;1;Kuma Reality Games;Modern, Shooter, First-Person, Action, Tactical;1-32;M;;;
Kung Fu Chaos;Xbox;Microsoft Game Studios;2003-02-24;68.0;41;20;19;2;85.0;17;16;0;1;Just Add Monsters;Fighting, 3D, Action;1-4;T;;;
Kung Fu FIGHT!;Wii U;Nostatic Software;2015-08-06;52.0;5;0;4;1;0.0;0;0;0;0;Nostatic Software;;;;;;
Kung Fu Panda;PlayStation 2;Activision;2008-06-03;73.0;6;2;4;0;76.99;2;1;1;0;Xpec;;;;;;
Kung Fu Panda;PlayStation 3;Activision;2008-06-03;76.0;23;14;9;0;75.0;4;2;1;1;Luxoflux Inc.;;;;;;
Kung Fu Panda: Showdown of Legendary Legends;Xbox One;Little Orbit;2015-12-01;68.0;4;1;3;0;50.0;3;0;2;1;Vicious Cycle, Little Orbit;;;;;;
Kung Fu Panda: Showdown of Legendary Legends;PlayStation 4;Little Orbit;2015-12-01;63.0;5;1;4;0;51.02;8;2;3;3;Vicious Cycle;Action Adventure, Action, Fighting, 2D, General;1-4;E10+;;;
Kung Fu Rabbit;3DS;Neko Entertainment;2014-02-20;65.0;6;0;6;0;63.01;1;0;1;0;Neko Entertainment, Bulkypix;;;;;;
Kung Fu Rabbit;Wii U;Neko Entertainment;2013-05-02;65.0;14;4;9;1;51.02;6;2;3;1;Neko Entertainment, Bulkypix;Platformer, Action, 2D;No Online Multiplayer;E;;;
Kung Fu Rider;PlayStation 3;Sony Interactive Entertainment;2010-09-07;36.0;45;0;7;38;45.0;7;4;2;1;SCE Japan Studio;;;;;;
Kung Fu Strike: The Warrior's Rise;PC;7sixty;2012-07-24;63.0;4;0;4;0;73.01;7;4;1;2;Qooc Soft;General, Action;No Online Multiplayer;T;;;
Kung Fu Strike: The Warrior's Rise;Xbox 360;7sixty;2012-09-05;65.0;6;1;5;0;0.0;0;0;0;0;Qooc Soft;;;;;;
Kung-Fu High Impact;Xbox 360;Ignition Entertainment;2011-11-15;56.0;18;2;13;3;78.01;5;5;0;0;Virtual Air Guitar Company;Action, 2D, Beat-'Em-Up;No Online Multiplayer;T;;;
Kung-Fu Live;PlayStation 3;Virtual Air Guitar Company;2010-12-07;50.0;30;5;12;13;65.0;5;3;0;2;Virtual Air Guitar Company;;;;;;
Kung-Fu for Kinect;Xbox One;Virtual Air Guitar Company;2016-06-24;60.0;4;1;2;1;60.0;4;2;1;1;Virtual Air Guitar Company;;;;;;
Kuon;PlayStation 2;Agetec Inc.;2004-12-07;57.0;20;2;16;2;78.98;4;3;1;0;From Software;Horror, Action Adventure;No Online Multiplayer;M;;;
Kya: Dark Lineage;PlayStation 2;Atari;2003-11-18;69.0;25;13;11;1;82.97;12;9;1;2;Eden Studios;Fantasy, Action Adventure;No Online Multiplayer;T;David Nadal;;
Kyn;PC;Versus Evil;2015-07-28;58.0;20;1;15;4;53.01;1;0;1;0;Tangrin;;;;;;
L.A. Noire;Xbox One;Rockstar Games;2017-11-14;77.0;12;9;3;0;78.01;6;3;2;1;Team Bondi;;;;;;Simon Hale, Andrew Hale
L.A. Noire;PlayStation 4;Rockstar Games;2017-11-14;76.0;17;12;5;0;78.98;17;14;3;0;Team Bondi;;;;;;Simon Hale, Andrew Hale
L.A. Noire;Switch;Rockstar Games;2017-11-14;79.0;47;33;14;0;82.97;27;22;4;1;Team Bondi, Virtuos;Adventure, 3D, Third-Person;No Online Multiplayer;M;Brendan McNamara;;Simon Hale, Andrew Hale
L.A. Noire;PlayStation 3;Rockstar Games;2011-05-17;89.0;78;71;7;0;78.01;294;179;76;39;Team Bondi;Modern, First-Person, Adventure, Third-Person, 3D;No Online Multiplayer;M;;;
L.A. Noire;Xbox 360;Rockstar Games;2011-05-17;89.0;83;78;5;0;78.98;261;178;59;24;Team Bondi;Modern, First-Person, Adventure, Third-Person, 3D;No Online Multiplayer;M;;;
L.A. Noire: Nicholson Electroplating Disaster;Xbox 360;Rockstar Games;2011-06-21;70.0;7;3;4;0;82.97;0;0;0;0;Team Bondi;;;;;;
L.A. Noire: Reefer Madness;PlayStation 3;Rockstar Games;2011-07-12;67.0;4;2;2;0;66.99;1;0;1;0;Team Bondi;;;;;;
L.A. Noire: Reefer Madness;Xbox 360;Rockstar Games;2011-07-12;66.0;7;3;4;0;78.01;0;0;0;0;Team Bondi;;;;;;
L.A. Noire: The Complete Edition;PC;Rockstar Games;2011-11-08;83.0;28;23;5;0;78.98;197;113;54;30;Rockstar Leeds;Modern, Open-World, Action Adventure, Adventure, Third-Person, 3D;No Online Multiplayer;M;;;
L.A. Noire: The VR Case Files;PC;Rockstar Games;2017-12-15;82.0;26;22;4;0;66.02;2;1;1;0;Rockstar Games;Adventure, 3D, First-Person;No Online Multiplayer;M;;;
L.A. Rush;PlayStation 2;Midway;2005-10-11;58.0;31;2;26;3;82.03;5;3;1;1;Midway;Racing, Driving, Arcade;1-4;T;;;
L.A. Rush;Xbox;Midway;2005-10-11;59.0;36;4;28;4;30.0;3;1;0;2;Midway;Racing, Driving, Arcade;1-4;T;;;
LA Cops;PC;LA Cops Ltd;2015-03-13;45.0;17;1;8;8;61.02;3;2;1;0;Modern Dream;;;;;;
LA Cops;Xbox One;Team 17;2015-03-13;49.0;19;1;9;9;63.98;6;3;1;2;Modern Dream;;;;;;
LBX: Little Battlers eXperience;3DS;Nintendo;2015-08-21;73.0;23;9;14;0;73.98;17;13;2;2;Level 5;;;;;Akihiro Hino;
LEGO Batman 2: DC Super Heroes;3DS;Warner Bros. Interactive Entertainment;2012-06-19;72.0;6;2;4;0;51.99;6;1;3;2;TT Games;;;;;;
LEGO Batman 2: DC Super Heroes;PC;Warner Bros. Interactive Entertainment;2012-06-19;81.0;6;5;1;0;76.02;10;9;0;1;TT Games;General, Modern, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Batman 2: DC Super Heroes;Wii U;Warner Bros. Interactive Entertainment;2013-05-21;77.0;7;5;2;0;73.01;2;1;0;1;TT Games;General, Modern, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Batman 2: DC Super Heroes;PlayStation 3;Warner Bros. Interactive Entertainment;2012-06-19;81.0;28;25;3;0;76.02;20;13;6;1;Traveller's Tales;General, Modern, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Batman 2: DC Super Heroes;Xbox 360;Warner Bros. Interactive Entertainment;2012-06-19;79.0;59;46;13;0;73.01;37;29;6;2;TT Games;General, Modern, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Batman 3: Beyond Gotham;Xbox One;Warner Bros. Interactive Entertainment;2014-11-11;74.0;25;15;10;0;70.0;9;4;3;2;TT Games;;;;;;
LEGO Batman 3: Beyond Gotham;PlayStation 4;Warner Bros. Interactive Entertainment;2014-11-11;73.0;43;20;23;0;68.98;18;10;4;4;TT Games;General, Modern, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Batman: The Videogame;Playstation Portable;Warner Bros. Interactive Entertainment;2008-09-23;73.0;5;2;3;0;76.02;0;0;0;0;Traveller's Tales;General, Modern, Action Adventure;No Online Multiplayer;E10+;Jon Burton;;
LEGO Batman: The Videogame;PlayStation 2;Warner Bros. Interactive Entertainment;2008-09-23;77.0;8;6;2;0;87.03;3;2;1;0;Traveller's Tales;;;;Jon Burton;;
LEGO Batman: The Videogame;PC;Warner Bros. Interactive Entertainment;2008-09-23;80.0;15;13;2;0;76.99;12;8;1;3;Traveller's Tales;General, Modern, Action Adventure;No Online Multiplayer;E10+;Jon Burton;;
LEGO Batman: The Videogame;PlayStation 3;Warner Bros. Interactive Entertainment;2008-09-23;75.0;24;14;10;0;80.0;10;4;6;0;Traveller's Tales;General, Modern, Action Adventure;No Online Multiplayer;E10+;Jon Burton;;
LEGO Batman: The Videogame;Xbox 360;Warner Bros. Interactive Entertainment;2008-09-23;76.0;49;30;19;0;78.01;13;5;6;2;Traveller's Tales;General, Modern, Action Adventure;No Online Multiplayer;E10+;Jon Burton;;
LEGO City Undercover;PC;Warner Bros. Interactive Entertainment;2017-04-04;80.0;4;3;1;0;78.98;4;2;2;0;TT Games;Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO City Undercover;Xbox One;Warner Bros. Interactive Entertainment;2017-04-04;77.0;16;12;4;0;68.01;4;1;2;1;TT Games;;;;;;
LEGO City Undercover;Switch;Warner Bros. Interactive Entertainment;2017-04-04;78.0;17;15;2;0;76.99;30;16;7;7;TT Games;Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO City Undercover;PlayStation 4;Warner Bros. Interactive Entertainment;2017-04-04;77.0;27;21;6;0;73.98;5;4;1;0;TT Games;Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO City Undercover;Wii U;Nintendo;2013-03-18;80.0;66;52;14;0;82.97;57;51;4;2;TT Games;General, Open-World, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO City Undercover: The Chase Begins;3DS;Nintendo;2013-04-21;62.0;44;6;36;2;65.0;11;6;2;3;Traveller's Tales;;;;;;
LEGO DC Super-Villains;PC;Warner Bros. Interactive Entertainment;2018-10-16;76.0;5;3;2;0;80.0;1;1;0;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO DC Super-Villains;Switch;Warner Bros. Interactive Entertainment;2018-10-16;75.0;9;6;3;0;75.0;1;1;0;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO DC Super-Villains;Xbox One;Warner Bros. Interactive Entertainment;2018-10-16;72.0;17;10;7;0;70.0;2;1;1;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO DC Super-Villains;PlayStation 4;Warner Bros. Interactive Entertainment;2018-10-16;74.0;42;24;18;0;65.0;5;1;3;1;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Dimensions;Wii U;Warner Bros. Interactive Entertainment;2015-09-27;62.0;5;2;2;1;65.0;2;1;1;0;Traveller's Tales;;;;;Graham Goring;Ian Livingstone
LEGO Dimensions;Xbox One;Warner Bros. Interactive Entertainment;2015-09-27;80.0;12;10;2;0;70.0;6;6;0;0;Traveller's Tales;;;;;Graham Goring;Ian Livingstone
LEGO Dimensions;PlayStation 4;Warner Bros. Interactive Entertainment;2015-09-27;80.0;53;45;8;0;71.02;12;8;2;2;Traveller's Tales;General, Action Adventure;1-4;E10+;;Graham Goring;Ian Livingstone
LEGO Friends;3DS;Warner Bros. Interactive Entertainment;2013-11-12;43.0;4;1;1;2;66.02;1;1;0;0;Hellbent Games;;;;;;
LEGO Harry Potter Collection;Xbox One;Warner Bros. Interactive Entertainment;2018-10-30;72.0;7;3;4;0;0.0;2;1;1;0;Warner Bros. Interactive Entertainment;Compilation, Miscellaneous;No Online Multiplayer;E10+;;;
LEGO Harry Potter Collection;Switch;Warner Bros. Interactive Entertainment;2018-10-30;73.0;8;2;6;0;73.01;1;1;0;0;Warner Bros. Interactive Entertainment;Compilation, Miscellaneous;No Online Multiplayer;E10+;;;
LEGO Harry Potter Collection;PlayStation 4;Warner Bros. Interactive Entertainment;2016-10-18;73.0;17;8;9;0;71.99;5;4;1;0;Warner Bros. Interactive Entertainment;Compilation, Miscellaneous;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 1-4;Playstation Portable;Warner Bros. Interactive Entertainment;2010-06-29;71.0;4;2;2;0;73.01;1;0;1;0;TT Fusion;;;;;;
LEGO Harry Potter: Years 1-4;PC;Warner Bros. Interactive Entertainment;2010-06-25;79.0;15;12;3;0;76.99;5;2;1;2;Traveller's Tales;Adventure, General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 1-4;PlayStation 3;Warner Bros. Interactive Entertainment;2010-06-29;79.0;42;33;9;0;80.0;9;7;1;1;Traveller's Tales;Adventure, General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 1-4;Xbox 360;Warner Bros. Interactive Entertainment;2010-06-29;79.0;58;47;11;0;80.0;7;7;0;0;Traveller's Tales;Adventure, General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 5-7;PC;Warner Bros. Interactive Entertainment;2011-11-18;80.0;5;5;0;0;83.98;6;5;1;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 5-7;3DS;Warner Bros. Interactive Entertainment;2011-11-11;71.0;7;2;5;0;68.01;4;1;2;1;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 5-7;PlayStation 3;Warner Bros. Interactive Entertainment;2011-11-11;76.0;27;20;7;0;82.97;10;7;3;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Harry Potter: Years 5-7;Xbox 360;Warner Bros. Interactive Entertainment;2011-11-11;77.0;35;24;10;1;80.0;6;5;1;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Indiana Jones 2: The Adventure Continues;PC;LucasArts;2009-11-17;66.0;13;2;10;1;75.0;5;3;1;1;Traveller's Tales;Historic, General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Indiana Jones 2: The Adventure Continues;PlayStation 3;LucasArts;2009-11-17;70.0;25;5;20;0;73.01;3;2;0;1;Traveller's Tales;;;;;;
LEGO Indiana Jones 2: The Adventure Continues;Xbox 360;LucasArts;2009-11-17;71.0;41;12;29;0;73.98;6;2;2;2;Traveller's Tales;;;;;;
LEGO Indiana Jones: The Original Adventures;Playstation Portable;LucasArts;2008-06-03;76.0;8;5;3;0;80.0;2;2;0;0;Traveller's Tales;;;;Jon Burton;;
LEGO Indiana Jones: The Original Adventures;PC;LucasArts;2008-06-03;78.0;14;11;3;0;76.99;7;7;0;0;Traveller's Tales;;;;Jon Burton;;
LEGO Indiana Jones: The Original Adventures;PlayStation 3;LucasArts;2008-06-03;77.0;36;24;12;0;78.98;8;5;2;1;Traveller's Tales;;;;Jon Burton;;
LEGO Indiana Jones: The Original Adventures;Xbox 360;LucasArts;2008-06-03;77.0;60;43;17;0;76.02;10;5;5;0;Traveller's Tales;;;;Jon Burton;;
LEGO Jurassic World;Wii U;Warner Bros. Interactive Entertainment;2015-06-12;71.0;5;2;3;0;78.98;2;1;1;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;John Williams, Michael Giacchino, Rob Westwood, Don Davis
LEGO Jurassic World;PC;Warner Bros. Interactive Entertainment;2015-06-11;72.0;8;5;3;0;71.99;6;2;3;1;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Jurassic World;Xbox One;Warner Bros. Interactive Entertainment;2015-06-12;70.0;17;8;9;0;66.02;8;2;3;3;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;John Williams, Michael Giacchino, Rob Westwood, Don Davis
LEGO Jurassic World;PlayStation 4;Warner Bros. Interactive Entertainment;2015-06-09;70.0;46;21;23;2;71.02;19;14;5;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;John Williams, Michael Giacchino, Rob Westwood, Don Davis
LEGO Legends of Chima: Laval's Journey;3DS;Warner Bros. Interactive Entertainment;2013-06-25;65.0;5;1;4;0;36.0;1;0;0;1;TT Games;General, Action;No Online Multiplayer;E10+;;;
LEGO Marvel Super Heroes;PC;Warner Bros. Interactive Entertainment;2013-10-22;78.0;7;6;1;0;82.03;18;12;4;2;TT Games;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;Mark Hoffmeier, Stephen Sharples, Wil Evans, Jonathan Smith;Rob Westwood
LEGO Marvel Super Heroes;Wii U;Warner Bros. Interactive Entertainment;2013-10-22;82.0;8;7;1;0;78.98;14;11;2;1;TT Games;;;;;Mark Hoffmeier, Stephen Sharples, Wil Evans, Jonathan Smith;Rob Westwood
LEGO Marvel Super Heroes;PlayStation 3;Warner Bros. Interactive Entertainment;2013-10-22;82.0;22;19;3;0;78.98;22;18;1;3;TT Games;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;Mark Hoffmeier, Stephen Sharples, Wil Evans, Jonathan Smith;Rob Westwood
LEGO Marvel Super Heroes;PlayStation 4;Warner Bros. Interactive Entertainment;2013-11-15;83.0;22;19;3;0;76.99;43;29;9;5;TT Games;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;Mark Hoffmeier, Stephen Sharples, Wil Evans, Jonathan Smith;Rob Westwood
LEGO Marvel Super Heroes;Xbox 360;Warner Bros. Interactive Entertainment;2013-10-22;80.0;37;29;8;0;78.01;35;21;9;5;TT Games;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;Mark Hoffmeier, Stephen Sharples, Wil Evans, Jonathan Smith;Rob Westwood
LEGO Marvel Super Heroes 2;PlayStation 4;Warner Bros. Interactive Entertainment;2017-11-14;73.0;61;31;30;0;71.02;10;6;3;1;TT Games;Platformer, 3D, Action;No Online Multiplayer;E10+;;;
LEGO Marvel Super Heroes: Universe in Peril;3DS;Warner Bros. Interactive Entertainment;2013-10-22;56.0;5;1;3;1;51.02;7;2;2;3;TT Games;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Marvel's Avengers;3DS;Warner Bros. Interactive Entertainment;2016-01-26;60.0;4;0;4;0;70.0;4;2;2;0;TT Games;;;;;;
LEGO Marvel's Avengers;PC;Warner Bros. Interactive Entertainment;2016-01-26;64.0;4;1;3;0;71.99;1;0;0;1;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Marvel's Avengers;Wii U;Warner Bros. Interactive Entertainment;2016-01-26;69.0;4;1;3;0;68.01;4;2;1;1;TT Games;;;;;;
LEGO Marvel's Avengers;Xbox One;Warner Bros. Interactive Entertainment;2016-01-26;71.0;18;6;11;1;53.01;4;2;0;2;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Marvel's Avengers;PlayStation 4;Warner Bros. Interactive Entertainment;2016-01-26;71.0;70;36;34;0;71.02;14;9;5;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Minifigures Online;PC;Funcom;2015-06-29;64.0;5;1;4;0;73.98;3;2;0;1;Funcom;;;;;;
LEGO Pirates of the Caribbean: The Video Game;Playstation Portable;Disney Interactive Studios;2011-05-10;67.0;5;2;3;0;90.0;1;1;0;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Pirates of the Caribbean: The Video Game;PC;Disney Interactive Studios;2011-05-24;73.0;11;6;5;0;68.98;1;0;1;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Pirates of the Caribbean: The Video Game;3DS;Disney Interactive Studios;2011-05-10;71.0;16;7;8;1;71.02;10;5;4;1;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Pirates of the Caribbean: The Video Game;PlayStation 3;Disney Interactive Studios;2011-05-10;73.0;42;22;20;0;73.01;10;8;2;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Pirates of the Caribbean: The Video Game;Xbox 360;Disney Interactive Studios;2011-05-10;73.0;54;32;22;0;71.99;7;5;2;0;Traveller's Tales;General, Fantasy, Action Adventure;No Online Multiplayer;E10+;;Ted Elliott, Stuart Beattie;
LEGO Racers 2;PC;Lego Media;2001-10-04;68.0;5;1;3;1;85.0;3;3;0;0;Attention To Detail;;;;;;
LEGO Rock Band;PlayStation 3;Warner Bros. Interactive Entertainment;2009-11-03;75.0;36;21;15;0;76.99;2;1;1;0;TT Fusion;;;;;;
LEGO Rock Band;Xbox 360;Warner Bros. Interactive Entertainment;2009-11-03;71.0;50;22;26;2;71.99;7;5;0;2;TT Fusion;;;;Matt Palmer;;
LEGO Star Wars;PC;Eidos Interactive;2005-04-02;77.0;26;21;4;1;66.99;13;12;1;0;Traveller's Tales;Sci-Fi, General, Action Adventure;1-4;E;;;
LEGO Star Wars;PlayStation 2;Eidos Interactive;2005-04-02;78.0;46;37;8;1;63.01;17;16;1;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E;;;
LEGO Star Wars II: The Original Trilogy;Playstation Portable;LucasArts;2006-09-12;83.0;11;11;0;0;82.97;9;7;2;0;Traveller's Tales;Sci-Fi, General, Action Adventure;1-4;E10+;Jon Burton;;
LEGO Star Wars II: The Original Trilogy;PC;LucasArts;2006-09-12;86.0;20;20;0;0;81.02;10;9;1;0;Traveller's Tales;Sci-Fi, General, Action Adventure;1-4;E10+;John Burton;;
LEGO Star Wars II: The Original Trilogy;PlayStation 2;LucasArts;2006-09-12;84.0;32;31;1;0;87.97;14;14;0;0;Traveller's Tales;Sci-Fi, Action Adventure;1-4;E10+;Jon Burton;;
LEGO Star Wars II: The Original Trilogy;Xbox 360;LucasArts;2006-09-12;81.0;50;41;9;0;80.0;13;11;2;0;Traveller's Tales;Sci-Fi, General, Action Adventure;1-4;E10+;;Jon M. Gibson;
LEGO Star Wars III: The Clone Wars;Playstation Portable;LucasArts;2011-03-22;63.0;4;0;4;0;0.0;0;0;0;0;Traveller's Tales;;;;;;
LEGO Star Wars III: The Clone Wars;PC;LucasArts;2011-03-22;76.0;14;10;4;0;76.02;6;4;1;1;Traveller's Tales;;;;;;
LEGO Star Wars III: The Clone Wars;3DS;LucasArts;2011-03-27;67.0;25;6;19;0;61.02;10;3;5;2;Traveller's Tales;;;;;;
LEGO Star Wars III: The Clone Wars;PlayStation 3;LucasArts;2011-03-22;76.0;36;21;15;0;75.0;7;3;3;1;Traveller's Tales;;;;;;
LEGO Star Wars III: The Clone Wars;Xbox 360;LucasArts;2011-03-22;75.0;43;24;18;1;78.01;12;11;1;0;Traveller's Tales;Sci-Fi, General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Star Wars: The Complete Saga;PlayStation 3;LucasArts;2007-11-06;80.0;18;16;2;0;68.98;26;17;7;2;Traveller's Tales;General, Action;1-4;E10+;;;
LEGO Star Wars: The Complete Saga;Xbox 360;LucasArts;2007-11-06;80.0;24;22;2;0;76.99;23;19;3;1;Traveller's Tales;General, Action;No Online Multiplayer;E10+;;;
LEGO Star Wars: The Force Awakens;Wii U;Warner Bros. Interactive Entertainment;2016-06-28;74.0;6;4;2;0;78.98;2;2;0;0;TT Games;;;;;;
LEGO Star Wars: The Force Awakens;PC;Warner Bros. Interactive Entertainment;2016-06-27;72.0;8;4;3;1;78.01;4;4;0;0;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Star Wars: The Force Awakens;Xbox One;Warner Bros. Interactive Entertainment;2016-06-28;76.0;11;6;5;0;71.99;5;5;0;0;TT Games;;;;;;
LEGO Star Wars: The Force Awakens;PlayStation 4;Warner Bros. Interactive Entertainment;2016-06-28;78.0;61;44;17;0;76.02;18;12;5;1;TT Games;General, Action Adventure;No Online Multiplayer;E10+;;;
LEGO The Hobbit;Xbox 360;Warner Bros. Interactive Entertainment;2014-04-08;70.0;4;2;2;0;86.02;3;2;1;0;TT Games;;;;;;
LEGO The Hobbit;PC;Warner Bros. Interactive Entertainment;2014-04-08;68.0;6;4;2;0;71.99;0;0;0;0;TT Games;General, Fantasy, Action Adventure, Historic;No Online Multiplayer;E10+;;;
LEGO The Hobbit;Xbox One;Warner Bros. Interactive Entertainment;2014-04-08;69.0;20;5;14;1;68.98;5;4;1;0;TT Games;;;;;;
LEGO The Hobbit;PlayStation 4;Warner Bros. Interactive Entertainment;2014-04-08;72.0;47;24;23;0;66.02;13;7;4;2;TT Games;General, Fantasy, Action Adventure, Historic;No Online Multiplayer;E10+;;;
LEGO The Incredibles;Xbox One;Warner Bros. Interactive Entertainment;2018-06-15;74.0;9;3;6;0;70.0;4;1;2;1;TT Games;General, Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO The Incredibles;Switch;Warner Bros. Interactive Entertainment;2018-06-15;65.0;14;2;11;1;68.01;1;0;1;0;TT Games;General, Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO The Incredibles;PlayStation 4;Warner Bros. Interactive Entertainment;2018-06-15;69.0;35;12;23;0;45.0;9;2;2;5;TT Games;General, Open-World, Action Adventure;No Online Multiplayer;E10+;;;
LEGO The Lord of the Rings;3DS;Warner Bros. Interactive Entertainment;2012-10-30;61.0;4;0;4;0;76.99;2;1;1;0;TT Games;;;;;;
LEGO The Lord of the Rings;PC;Warner Bros. Interactive Entertainment;2012-11-13;80.0;6;5;1;0;81.02;17;13;3;1;TT Games;Action Adventure, Adventure, Fantasy, Linear, General;No Online Multiplayer;E10+;;;
LEGO The Lord of the Rings;PlayStation 3;Warner Bros. Interactive Entertainment;2012-11-13;82.0;16;14;2;0;82.97;22;19;0;3;TT Games;Adventure, General, Linear, Action Adventure;No Online Multiplayer;E10+;;;
LEGO The Lord of the Rings;Xbox 360;Warner Bros. Interactive Entertainment;2012-11-13;80.0;49;42;7;0;83.98;17;16;1;0;TT Games;Action Adventure, Adventure, Fantasy, Linear, General;No Online Multiplayer;E10+;Dan McCreadie, James McLoughlin;;
LEGO Universe;PC;Warner Bros. Interactive Entertainment;2010-10-26;70.0;11;6;5;0;76.02;8;5;3;0;NetDevil;Role-Playing, Fantasy, Massively Multiplayer Online Online, Massively Multiplayer Online;Massively Multiplayer;E10+;;;
LEGO Worlds;PC;Warner Bros. Interactive Entertainment;2017-03-07;71.0;8;3;5;0;63.01;18;8;7;3;TT Games;Sandbox, Action Adventure;Online Multiplayer;E10+;;;
LEGO Worlds;Switch;Warner Bros. Interactive Entertainment;2017-09-05;59.0;9;2;6;1;68.98;7;3;2;2;TT Games;Sandbox, Action Adventure;No Online Multiplayer;E10+;;;
LEGO Worlds;Xbox One;Warner Bros. Interactive Entertainment;2017-03-07;69.0;20;7;13;0;63.98;12;6;3;3;TT Games;;;;;;
LEGO Worlds;PlayStation 4;Warner Bros. Interactive Entertainment;2017-03-07;66.0;34;10;23;1;66.02;16;7;6;3;TT Games;Sandbox, Action Adventure;1-4;E10+;;;
LEGRAND LEGACY: Tale of the Fatebounds;PC;SEMISOFT;2018-01-24;67.0;10;3;7;0;71.02;12;8;1;3;SEMISOFT;;No Online Multiplayer;;;;
LEVEL 22, Gary's Misadventures;Wii U;Moving Player;2016-01-28;70.0;4;1;3;0;0.0;0;0;0;0;Moving Player;;;;;;
LEVEL 22, Gary's Misadventures;Xbox One;Moving Player;2016-01-29;68.0;8;5;2;1;80.0;0;0;0;0;Moving Player, Noego;;;;;;
LIGHT;PC;Team 17;2014-07-14;49.0;21;2;13;6;51.02;5;1;2;2;Just A Pixel;;;;;;
LIMBO;Xbox One;PLAYDEAD;2014-12-05;85.0;5;5;0;0;78.98;13;10;2;1;PLAYDEAD;;;;;;
