title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
NCAA Football 2005;Gamecube;EA Sports;Jul 15, 2004;88.0;18.0;18.0;0.0;0.0;7.8;3.0;3.0;0.0;0.0;EA Sports;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/ncaa-football-2005
Tales of Symphonia;Gamecube;Namco;Jul 13, 2004;86.0;60.0;58.0;2.0;0.0;9.1;73.0;68.0;2.0;3.0;Namco;Role-Playing, Console-style RPG;1 Player;T;Eiji kikuchi, Yukari Saito;;;https://www.metacritic.com/game/gamecube/tales-of-symphonia
Pokemon Box: Ruby and Sapphire;Gamecube;Nintendo;Jul 12, 2004;;;;;;5.3;2.0;0.0;1.0;1.0;Nintendo;;;;Tatsuya Hishida;;;https://www.metacritic.com/game/gamecube/pokemon-box-ruby-and-sapphire
Pool Paradise;Gamecube;Ignition Entertainment;Jun 30, 2004;76.0;19.0;15.0;4.0;0.0;tbd;2.0;1.0;1.0;0.0;Awesome Developments;Miscellaneous, Parlor, Billiards;1-2;E;;;;https://www.metacritic.com/game/gamecube/pool-paradise
Spider-Man 2;Gamecube;Activision;Jun 28, 2004;80.0;41.0;33.0;8.0;0.0;8.4;9.0;8.0;1.0;0.0;Treyarch;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/spider-man-2
Mega Man Anniversary Collection;Gamecube;Capcom;Jun 22, 2004;81.0;32.0;30.0;2.0;0.0;8.6;9.0;9.0;0.0;0.0;Atomic Planet Entertainment;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/mega-man-anniversary-collection
Tom Clancy's Rainbow Six 3;Gamecube;Ubisoft;Jun 17, 2004;68.0;25.0;7.0;18.0;0.0;8.2;2.0;2.0;0.0;0.0;Ubisoft Shanghai;Action, Shooter, First-Person, Tactical, Modern;1-2;M;;;;https://www.metacritic.com/game/gamecube/tom-clancys-rainbow-six-3
Ribbit King;Gamecube;Bandai;Jun  8, 2004;60.0;11.0;2.0;8.0;1.0;7.4;3.0;3.0;0.0;0.0;Bandai;Sports, Traditional, Golf, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/ribbit-king
The Legend of Zelda: Four Swords Adventures;Gamecube;Nintendo;Jun  7, 2004;86.0;55.0;55.0;0.0;0.0;7.4;24.0;20.0;0.0;4.0;Nintendo;Action Adventure, Fantasy;1-4;E;Toshiaki Suzuki;Steve Thomason;;https://www.metacritic.com/game/gamecube/the-legend-of-zelda-four-swords-adventures
Harry Potter and the Prisoner of Azkaban;Gamecube;EA Games;Jun  2, 2004;67.0;22.0;7.0;15.0;0.0;7.7;3.0;2.0;0.0;1.0;EA Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/harry-potter-and-the-prisoner-of-azkaban
Road Trip: The Arcade Edition;Gamecube;Conspiracy Entertainment;May 15, 2004;;;;;;tbd;;;;;Takara;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/road-trip-the-arcade-edition
Custom Robo;Gamecube;Nintendo;May 10, 2004;65.0;31.0;12.0;15.0;4.0;8.2;18.0;13.0;5.0;0.0;Noise Inc.;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/gamecube/custom-robo
Future Tactics: The Uprising;Gamecube;Crave;May 10, 2004;63.0;19.0;4.0;14.0;1.0;tbd;;;;;Zed Two Limited;Strategy, Turn-Based, Sci-Fi;1-2;T;John Pickford;;;https://www.metacritic.com/game/gamecube/future-tactics-the-uprising
Shrek 2;Gamecube;Activision;Apr 28, 2004;70.0;25.0;11.0;12.0;2.0;5.0;7.0;4.0;2.0;1.0;Luxoflux, Inc.;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/shrek-2
Space Raiders;Gamecube;Mastiff;Apr 19, 2004;40.0;8.0;0.0;2.0;6.0;tbd;1.0;0.0;0.0;1.0;Taito Corporation;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/gamecube/space-raiders
Serious Sam: Next Encounter;Gamecube;Global Star Software;Apr 12, 2004;69.0;18.0;5.0;13.0;0.0;8.4;4.0;3.0;0.0;1.0;Climax Group;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/gamecube/serious-sam-next-encounter
WarioWare, Inc.: Mega Party Game$!;Gamecube;Nintendo;Apr  6, 2004;76.0;46.0;28.0;17.0;1.0;8.3;15.0;14.0;1.0;0.0;Nintendo;Miscellaneous, Puzzle, General;1-4;E;Goro Abe, Osamu Yamauchi;;;https://www.metacritic.com/game/gamecube/warioware-inc-mega-party-game!
Freestyle Street Soccer;Gamecube;Acclaim;Mar 25, 2004;48.0;10.0;2.0;3.0;5.0;8.0;3.0;2.0;0.0;1.0;Gusto Games;Sports, Traditional, Soccer, Arcade;1-4;T;;;;https://www.metacritic.com/game/gamecube/freestyle-street-soccer
Samurai Jack: The Shadow of Aku;Gamecube;Sega;Mar 24, 2004;59.0;17.0;4.0;12.0;1.0;6.2;3.0;1.0;1.0;1.0;Adrenium;Action, General;1 Player;T;Dominick Meissner;;;https://www.metacritic.com/game/gamecube/samurai-jack-the-shadow-of-aku
Mission: Impossible: Operation Surma;Gamecube;Atari;Mar 23, 2004;64.0;9.0;0.0;8.0;1.0;tbd;;;;;Paradigm Entertainment;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/mission-impossible-operation-surma
Pokemon Colosseum;Gamecube;Nintendo;Mar 22, 2004;73.0;37.0;19.0;18.0;0.0;7.8;37.0;21.0;10.0;6.0;Genius Sonority Inc.;Role-Playing, Console-style RPG;1-4;E;Manabu Yamana;;;https://www.metacritic.com/game/gamecube/pokemon-colosseum
Harvest Moon: A Wonderful Life;Gamecube;Natsume;Mar 16, 2004;79.0;28.0;22.0;6.0;0.0;8.5;103.0;96.0;5.0;2.0;Marvelous;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/gamecube/harvest-moon-a-wonderful-life
Worms 3D;Gamecube;Acclaim;Mar 11, 2004;69.0;23.0;12.0;8.0;3.0;7.8;13.0;8.0;2.0;3.0;Team 17;Strategy, General;1-4;T;;;;https://www.metacritic.com/game/gamecube/worms-3d
Bomberman Jetters;Gamecube;Majesco Games;Mar 10, 2004;70.0;21.0;8.0;12.0;1.0;7.9;6.0;4.0;2.0;0.0;Hudson;Action, Shooter, Third-Person, Fantasy;1-4;E;;;;https://www.metacritic.com/game/gamecube/bomberman-jetters
Metal Gear Solid: The Twin Snakes;Gamecube;Konami;Mar  9, 2004;85.0;54.0;50.0;4.0;0.0;8.9;45.0;40.0;4.0;1.0;Silicon Knights;Action Adventure, Modern;1 Player;M;Hideo Kojima;;;https://www.metacritic.com/game/gamecube/metal-gear-solid-the-twin-snakes
MVP Baseball 2004;Gamecube;EA Sports;Mar  9, 2004;89.0;25.0;25.0;0.0;0.0;7.2;5.0;4.0;1.0;0.0;EA Sports;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/mvp-baseball-2004
Phantasy Star Online Episode III: C.A.R.D. Revolution;Gamecube;Sega;Mar  2, 2004;71.0;24.0;13.0;10.0;1.0;8.5;7.0;7.0;0.0;0.0;Sonic Team;Miscellaneous, Card Battle;1-4;T;;;;https://www.metacritic.com/game/gamecube/phantasy-star-online-episode-iii-card-revolution
Scooby-Doo! Mystery Mayhem;Gamecube;THQ;Mar  2, 2004;54.0;17.0;2.0;11.0;4.0;tbd;2.0;1.0;1.0;0.0;Artificial Mind and Movement;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/gamecube/scooby-doo!-mystery-mayhem
Pitfall: The Lost Expedition;Gamecube;Activision;Feb 18, 2004;73.0;25.0;15.0;10.0;0.0;8.6;1.0;1.0;0.0;0.0;Edge of Reality;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/pitfall-the-lost-expedition
James Bond 007: Everything or Nothing;Gamecube;EA Games;Feb 17, 2004;84.0;41.0;37.0;4.0;0.0;8.3;9.0;8.0;1.0;0.0;EA Redwood Shores;Action, Shooter, Third-Person, Modern;1-2;T;;;;https://www.metacritic.com/game/gamecube/james-bond-007-everything-or-nothing
Final Fantasy Crystal Chronicles;Gamecube;Nintendo;Feb  9, 2004;80.0;55.0;45.0;10.0;0.0;9.0;34.0;33.0;1.0;0.0;Square Enix;Role-Playing, Action RPG;1-4;T;Kazuhiko Aoki;;;https://www.metacritic.com/game/gamecube/final-fantasy-crystal-chronicles
NFL Street;Gamecube;EA Sports;Jan 13, 2004;81.0;30.0;27.0;3.0;0.0;8.2;4.0;3.0;1.0;0.0;EA Tiburon;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nfl-street
Conflict: Desert Storm II - Back to Baghdad;Gamecube;Gotham Games;Jan  7, 2004;73.0;17.0;10.0;7.0;0.0;8.5;3.0;3.0;0.0;0.0;Pivotal Games;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/conflict-desert-storm-ii---back-to-baghdad
Sonic Heroes;Gamecube;Sega;Jan  5, 2004;72.0;49.0;25.0;23.0;1.0;7.9;69.0;48.0;17.0;4.0;Sonic Team;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/sonic-heroes
Midway Arcade Treasures;Gamecube;Midway;Dec 18, 2003;72.0;11.0;5.0;6.0;0.0;8.0;4.0;4.0;0.0;0.0;Midway;Miscellaneous, Compilation;1-4;T;;;;https://www.metacritic.com/game/gamecube/midway-arcade-treasures
Goblin Commander: Unleash the Horde;Gamecube;Jaleco Entertainment;Dec 16, 2003;71.0;19.0;12.0;6.0;1.0;7.8;3.0;2.0;0.0;1.0;Jaleco Entertainment;Strategy, Real-Time, Fantasy;1-2;T;;Chris Zirpoli;;https://www.metacritic.com/game/gamecube/goblin-commander-unleash-the-horde
The Powerpuff Girls: Relish Rampage;Gamecube;Bam Entertainment;Dec 15, 2003;;;;;;7.6;3.0;3.0;0.0;0.0;VIS Entertainment;;;;;;;https://www.metacritic.com/game/gamecube/the-powerpuff-girls-relish-rampage
The Sims Bustin' Out;Gamecube;EA Games;Dec 15, 2003;81.0;30.0;23.0;7.0;0.0;8.4;8.0;8.0;0.0;0.0;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-sims-bustin-out
Medabots: Infinity;Gamecube;Natsume;Dec 14, 2003;51.0;6.0;0.0;3.0;3.0;8.3;6.0;5.0;1.0;0.0;Imagineer;Action Adventure, Sci-Fi;1-2;E;;;;https://www.metacritic.com/game/gamecube/medabots-infinity
Beyond Good & Evil;Gamecube;Ubisoft;Dec 11, 2003;87.0;33.0;32.0;1.0;0.0;8.5;18.0;17.0;0.0;1.0;Ubisoft Montpellier;Action Adventure, Fantasy;1 Player;T;Michel Ancel;;;https://www.metacritic.com/game/gamecube/beyond-good-evil
Monster 4x4: Masters of Metal;Gamecube;Ubisoft;Dec 10, 2003;49.0;11.0;0.0;7.0;4.0;tbd;1.0;1.0;0.0;0.0;Ubisoft;Driving, Racing, Truck;1-2;E;;;;https://www.metacritic.com/game/gamecube/monster-4x4-masters-of-metal
Harry Potter and the Sorcerer's Stone;Gamecube;EA Games;Dec  9, 2003;62.0;11.0;1.0;9.0;1.0;8.0;3.0;1.0;0.0;2.0;Warthog;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/harry-potter-and-the-sorcerers-stone
R: Racing Evolution;Gamecube;Namco;Dec  9, 2003;67.0;35.0;11.0;22.0;2.0;7.0;1.0;1.0;0.0;0.0;Namco;Driving, Racing, GT / Street;1-2;T;;;;https://www.metacritic.com/game/gamecube/r-racing-evolution
I-Ninja;Gamecube;Namco;Dec  4, 2003;77.0;18.0;13.0;5.0;0.0;7.5;2.0;1.0;0.0;1.0;Argonaut Games;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/i-ninja
Resident Evil Code: Veronica X;Gamecube;Capcom;Dec  3, 2003;62.0;16.0;4.0;9.0;3.0;8.6;13.0;12.0;0.0;1.0;Nex Entertainment;Action Adventure, Horror;1 Player;M;Hiroki Katoh;;;https://www.metacritic.com/game/gamecube/resident-evil-code-veronica-x
Gotcha Force;Gamecube;Capcom;Dec  3, 2003;56.0;24.0;4.0;13.0;7.0;8.5;10.0;8.0;1.0;1.0;Capcom;Action, Shooter, Third-Person, Sci-Fi;1-4;E;;;;https://www.metacritic.com/game/gamecube/gotcha-force
NFL Blitz Pro;Gamecube;Midway;Dec  2, 2003;71.0;9.0;4.0;5.0;0.0;tbd;1.0;1.0;0.0;0.0;Midway;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nfl-blitz-pro
Pac-Man vs.;Gamecube;Namco;Dec  2, 2003;78.0;31.0;24.0;7.0;0.0;8.0;4.0;4.0;0.0;0.0;Nintendo;Miscellaneous, Puzzle, General;1-4;E;Shigeru Miyamoto;;;https://www.metacritic.com/game/gamecube/pac-man-vs
1080: Avalanche;Gamecube;Nintendo;Dec  1, 2003;73.0;37.0;16.0;19.0;2.0;7.9;25.0;20.0;1.0;4.0;Nintendo;Sports, Alternative, Snowboarding;1-4;E;;;;https://www.metacritic.com/game/gamecube/1080-avalanche
Pokemon Channel;Gamecube;Nintendo;Dec  1, 2003;55.0;21.0;2.0;13.0;6.0;6.1;8.0;2.0;6.0;0.0;Ambrella;Adventure, First-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/pokemon-channel
Disney's Hide and Sneak;Gamecube;Capcom;Nov 30, 2003;48.0;7.0;0.0;3.0;4.0;tbd;1.0;0.0;1.0;0.0;Capcom;Action, General;1 Player;E;;;;https://www.metacritic.com/game/gamecube/disneys-hide-and-sneak
BlowOut;Gamecube;Majesco Games;Nov 26, 2003;68.0;5.0;1.0;4.0;0.0;tbd;1.0;1.0;0.0;0.0;Pipe Dream Interactive;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/blowout
XIII;Gamecube;Ubisoft;Nov 24, 2003;73.0;27.0;16.0;11.0;0.0;7.6;14.0;7.0;5.0;2.0;Ubisoft Paris;Action, Shooter, First-Person, Fantasy;1-4;M;;;;https://www.metacritic.com/game/gamecube/xiii
XGRA: Extreme-G Racing Association;Gamecube;Acclaim;Nov 24, 2003;69.0;13.0;6.0;6.0;1.0;7.3;1.0;0.0;1.0;0.0;Acclaim Studios Cheltenham;Driving, Racing, Futuristic;1-4;T;;;;https://www.metacritic.com/game/gamecube/xgra-extreme-g-racing-association
Looney Tunes: Back in Action;Gamecube;Warner Bros.;Nov 24, 2003;64.0;6.0;0.0;6.0;0.0;7.5;3.0;2.0;1.0;0.0;Warthog;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/looney-tunes-back-in-action
Spawn: Armageddon;Gamecube;Namco;Nov 21, 2003;61.0;19.0;2.0;14.0;3.0;7.3;7.0;3.0;1.0;3.0;Point of View;;;;;;;https://www.metacritic.com/game/gamecube/spawn-armageddon
Go! Go! Hypergrind;Gamecube;Atlus Co.;Nov 18, 2003;67.0;9.0;4.0;4.0;1.0;tbd;3.0;2.0;0.0;1.0;Poponchi;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/go!-go!-hypergrind
Prince of Persia: The Sands of Time;Gamecube;Ubisoft;Nov 18, 2003;92.0;33.0;33.0;0.0;0.0;8.1;20.0;20.0;0.0;0.0;Ubisoft;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/prince-of-persia-the-sands-of-time
Metal Arms: Glitch in the System;Gamecube;VU Games;Nov 18, 2003;83.0;30.0;28.0;2.0;0.0;8.5;8.0;7.0;0.0;1.0;Swingin' Ape;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/gamecube/metal-arms-glitch-in-the-system
Mario Kart: Double Dash!!;Gamecube;Nintendo;Nov 17, 2003;87.0;58.0;55.0;3.0;0.0;8.6;118.0;99.0;10.0;9.0;Nintendo;Driving, Racing, Kart;1-8;E;;;;https://www.metacritic.com/game/gamecube/mario-kart-double-dash!!
The Legend of Zelda Collector's Edition;Gamecube;Nintendo;Nov 17, 2003;95.0;8.0;8.0;0.0;0.0;9.0;44.0;39.0;4.0;1.0;Nintendo;Action Adventure, Fantasy;1 Player;E;Hiroshi Yamauchi;;;https://www.metacritic.com/game/gamecube/the-legend-of-zelda-collectors-edition
Need for Speed Underground;Gamecube;Electronic Arts;Nov 17, 2003;83.0;24.0;21.0;3.0;0.0;8.4;29.0;28.0;0.0;1.0;Electronic Arts;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/gamecube/need-for-speed-underground
The Hobbit;Gamecube;Sierra Entertainment;Nov 11, 2003;61.0;17.0;5.0;9.0;3.0;7.7;6.0;4.0;1.0;1.0;Inevitable Entertainment;Adventure, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/the-hobbit
Medal of Honor: Rising Sun;Gamecube;EA Games;Nov 11, 2003;68.0;24.0;10.0;13.0;1.0;6.4;8.0;4.0;1.0;3.0;EA LA;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/gamecube/medal-of-honor-rising-sun
Crash Nitro Kart;Gamecube;VU Games;Nov 11, 2003;66.0;10.0;2.0;7.0;1.0;7.8;6.0;4.0;1.0;1.0;Vicarious Visions;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/gamecube/crash-nitro-kart
Batman: Rise of Sin Tzu;Gamecube;Ubisoft;Nov 11, 2003;63.0;17.0;2.0;13.0;2.0;tbd;2.0;1.0;1.0;0.0;Ubisoft Montreal;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/gamecube/batman-rise-of-sin-tzu
Muppets Party Cruise;Gamecube;TDK Mediactive;Nov 11, 2003;;;;;;8.0;2.0;2.0;0.0;0.0;Mass Media;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/gamecube/muppets-party-cruise
Sphinx and the Cursed Mummy;Gamecube;THQ;Nov 10, 2003;79.0;22.0;17.0;4.0;1.0;8.8;6.0;5.0;1.0;0.0;Eurocom Entertainment Software;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/gamecube/sphinx-and-the-cursed-mummy
Mario Party 5;Gamecube;Nintendo;Nov 10, 2003;69.0;33.0;15.0;15.0;3.0;8.0;22.0;20.0;2.0;0.0;Hudson;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/mario-party-5
The Lord of the Rings: The Return of the King;Gamecube;EA Games;Nov  5, 2003;84.0;23.0;21.0;2.0;0.0;8.0;10.0;8.0;0.0;2.0;Hypnos Entertainment;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-lord-of-the-rings-the-return-of-the-king
Yu-Gi-Oh! The Falsebound Kingdom;Gamecube;Konami;Nov  4, 2003;44.0;15.0;0.0;5.0;10.0;7.2;33.0;21.0;6.0;6.0;Konami;Strategy, Real-Time, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/yu-gi-oh!-the-falsebound-kingdom
FIFA Soccer 2004;Gamecube;EA Sports;Nov  4, 2003;83.0;17.0;16.0;1.0;0.0;6.3;11.0;7.0;1.0;3.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-soccer-2004
Gladius;Gamecube;LucasArts;Nov  3, 2003;82.0;19.0;15.0;4.0;0.0;7.9;7.0;7.0;0.0;0.0;LucasArts;Strategy, Turn-Based, Fantasy;1-4;T;;Justin Lambros;Mark Griskey;https://www.metacritic.com/game/gamecube/gladius
True Crime: Streets of LA;Gamecube;Activision;Nov  3, 2003;77.0;29.0;20.0;8.0;1.0;7.3;21.0;12.0;4.0;5.0;Exakt;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/true-crime-streets-of-la
Fairly OddParents: Breakin' Da Rules;Gamecube;THQ;Nov  3, 2003;;;;;;7.2;3.0;1.0;2.0;0.0;Blitz Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/fairly-oddparents-breakin-da-rules
Teenage Mutant Ninja Turtles;Gamecube;Konami;Oct 31, 2003;57.0;25.0;3.0;16.0;6.0;7.4;6.0;2.0;3.0;1.0;Konami;Action, Beat-'Em-Up;1-2;E;;;;https://www.metacritic.com/game/gamecube/teenage-mutant-ninja-turtles
Hot Wheels World Race;Gamecube;THQ;Oct 31, 2003;59.0;5.0;2.0;2.0;1.0;7.5;3.0;2.0;1.0;0.0;Climax Group;Driving, Racing, Futuristic;1-4;E;;;;https://www.metacritic.com/game/gamecube/hot-wheels-world-race
SpongeBob SquarePants: Battle for Bikini Bottom;Gamecube;THQ;Oct 31, 2003;71.0;10.0;5.0;4.0;1.0;8.2;19.0;18.0;0.0;1.0;Heavy Iron Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spongebob-squarepants-battle-for-bikini-bottom
Frogger's Adventures: The Rescue;Gamecube;Konami;Oct 31, 2003;61.0;4.0;0.0;4.0;0.0;tbd;2.0;1.0;0.0;1.0;Konami;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/froggers-adventures-the-rescue
RoadKill;Gamecube;Midway;Oct 30, 2003;64.0;12.0;3.0;6.0;3.0;7.8;0.0;0.0;0.0;0.0;Terminal Reality;Driving, Car Combat;1-4;M;;;;https://www.metacritic.com/game/gamecube/roadkill
Rogue Ops;Gamecube;Kemco;Oct 29, 2003;65.0;21.0;6.0;12.0;3.0;tbd;;;;;Bits Studios;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/rogue-ops
Harry Potter: Quidditch World Cup;Gamecube;Electronic Arts;Oct 28, 2003;68.0;16.0;3.0;12.0;1.0;8.4;7.0;6.0;0.0;1.0;Electronic Arts;Sports, Alternative, Other;1-2;E;;;;https://www.metacritic.com/game/gamecube/harry-potter-quidditch-world-cup
Dragon Ball Z: Budokai;Gamecube;Atari;Oct 28, 2003;65.0;16.0;2.0;12.0;2.0;6.6;8.0;4.0;1.0;3.0;Pyramid;;;;;;;https://www.metacritic.com/game/gamecube/dragon-ball-z-budokai
Tony Hawk's Underground;Gamecube;Activision;Oct 27, 2003;89.0;19.0;19.0;0.0;0.0;7.9;11.0;9.0;2.0;0.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/tony-hawks-underground
SSX 3;Gamecube;EA Sports Big;Oct 20, 2003;92.0;27.0;26.0;1.0;0.0;8.8;25.0;25.0;0.0;0.0;EA Canada;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/ssx-3
Bionicle;Gamecube;EA Games;Oct 20, 2003;47.0;5.0;0.0;2.0;3.0;4.2;2.0;0.0;0.0;2.0;Argonaut Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/bionicle
Tak and the Power of Juju;Gamecube;THQ;Oct 15, 2003;71.0;16.0;6.0;10.0;0.0;8.3;3.0;2.0;0.0;1.0;Avalanche Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/tak-and-the-power-of-juju
Star Wars Rogue Squadron III: Rebel Strike;Gamecube;LucasArts;Oct 15, 2003;75.0;36.0;20.0;15.0;1.0;7.5;22.0;11.0;7.0;4.0;Factor 5;Simulation, Sci-Fi, Small Spaceship;1-2;T;Julian  Eggebrecht;;;https://www.metacritic.com/game/gamecube/star-wars-rogue-squadron-iii-rebel-strike
NBA Live 2004;Gamecube;EA Sports;Oct 15, 2003;84.0;17.0;15.0;2.0;0.0;7.7;1.0;0.0;1.0;0.0;EA Sports;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-live-2004
Wallace & Gromit in Project Zoo;Gamecube;Bam Entertainment;Oct 14, 2003;66.0;9.0;1.0;8.0;0.0;3.0;6.0;6.0;0.0;0.0;Frontier Developments;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/wallace-gromit-in-project-zoo
The Haunted Mansion;Gamecube;TDK Mediactive;Oct 14, 2003;69.0;13.0;3.0;10.0;0.0;7.7;4.0;4.0;0.0;0.0;High Voltage Software;Action, Platformer, 3D;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-haunted-mansion
Kirby Air Ride;Gamecube;Nintendo;Oct 13, 2003;61.0;28.0;10.0;12.0;6.0;8.0;41.0;33.0;4.0;4.0;HAL Labs;Driving, Racing, Kart;1-4;E;Shigefumi Kawase;;;https://www.metacritic.com/game/gamecube/kirby-air-ride
Viewtiful Joe;Gamecube;Capcom;Oct  7, 2003;93.0;52.0;51.0;1.0;0.0;8.4;64.0;50.0;10.0;4.0;Clover Studio;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/viewtiful-joe
Freedom Fighters;Gamecube;EA Games;Oct  1, 2003;83.0;15.0;14.0;1.0;0.0;7.3;8.0;8.0;0.0;0.0;Io Interactive;Action, Shooter, Third-Person, Tactical, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/freedom-fighters
Auto Modellista;Gamecube;Capcom;Sep 30, 2003;62.0;7.0;0.0;7.0;0.0;tbd;2.0;1.0;1.0;0.0;Capcom;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/auto-modellista
Grooverider Slot Car Thunder;Gamecube;Encore Software, Inc.;Sep 28, 2003;49.0;5.0;0.0;3.0;2.0;tbd;3.0;2.0;1.0;0.0;King of the Jungle;;;;;;;https://www.metacritic.com/game/gamecube/grooverider-slot-car-thunder
NHL Hitz Pro;Gamecube;Midway;Sep 25, 2003;81.0;15.0;13.0;2.0;0.0;7.8;1.0;1.0;0.0;0.0;Next Level Games;Sports, Traditional, Ice Hockey, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-hitz-pro
Spirits & Spells;Gamecube;DreamCatcher Interactive;Sep 24, 2003;50.0;10.0;0.0;8.0;2.0;5.7;5.0;2.0;2.0;1.0;DreamCatcher Interactive;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spirits-spells
Billy Hatcher and the Giant Egg;Gamecube;Sega;Sep 23, 2003;71.0;37.0;16.0;19.0;2.0;8.6;16.0;15.0;1.0;0.0;Sonic Team;;;;;;;https://www.metacritic.com/game/gamecube/billy-hatcher-and-the-giant-egg
BeyBlade VForce: Super Tournament Battle;Gamecube;Atari;Sep 23, 2003;33.0;6.0;0.0;2.0;4.0;7.1;15.0;9.0;3.0;3.0;Takara;Action, General;1-4;E;;;;https://www.metacritic.com/game/gamecube/beyblade-vforce-super-tournament-battle
Tiger Woods PGA Tour 2004;Gamecube;EA Sports;Sep 22, 2003;89.0;16.0;15.0;1.0;0.0;7.1;5.0;5.0;0.0;0.0;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/tiger-woods-pga-tour-2004
NHL 2004;Gamecube;EA Sports;Sep 22, 2003;85.0;18.0;17.0;1.0;0.0;7.4;1.0;0.0;0.0;1.0;EA Sports;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-2004
