title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Legend of Dragoon;Playstation;SCEA;Jun 11, 2000;74.0;12.0;5.0;6.0;1.0;9.2;93.0;87.0;4.0;2.0;SCEI;Role-Playing, Console-style RPG;1 Player;T;Yasuyuki Hasebe;;;https://www.metacritic.com/game/playstation/the-legend-of-dragoon
ISS Pro Evolution;Playstation;Konami;Jun  6, 2000;94.0;4.0;4.0;0.0;0.0;8.1;10.0;10.0;0.0;0.0;KCET;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/playstation/iss-pro-evolution
Runabout 2;Playstation;Hot-B;May 19, 2000;49.0;5.0;0.0;3.0;2.0;tbd;1.0;0.0;1.0;0.0;Climax Entertainment;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/playstation/runabout-2
Vagrant Story;Playstation;Square EA;May 15, 2000;92.0;19.0;19.0;0.0;0.0;9.0;46.0;41.0;1.0;4.0;SquareSoft;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/vagrant-story
Vanguard Bandits;Playstation;Working Designs;Apr 29, 2000;62.0;5.0;0.0;5.0;0.0;8.5;4.0;4.0;0.0;0.0;S-Neo;Strategy, Turn-Based, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/playstation/vanguard-bandits
Roadsters;Playstation;Titus Software;Mar 21, 2000;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/playstation/roadsters
Army Men: World War;Playstation;3DO;Feb 29, 2000;50.0;8.0;2.0;2.0;4.0;7.0;3.0;2.0;0.0;1.0;3DO;Action, General;1-2;T;Keith Bullen;;;https://www.metacritic.com/game/playstation/army-men-world-war
Need for Speed: Porsche Unleashed;Playstation;Electronic Arts;Feb 29, 2000;78.0;13.0;8.0;3.0;2.0;8.2;4.0;1.0;2.0;1.0;Eden Studios;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/playstation/need-for-speed-porsche-unleashed
Parasite Eve II;Playstation;Square EA;Jan 12, 2000;79.0;14.0;10.0;4.0;0.0;9.0;17.0;16.0;1.0;0.0;SquareSoft;Role-Playing, Action RPG;1 Player;M;Kenichi Iwao;;;https://www.metacritic.com/game/playstation/parasite-eve-ii
Silhouette Mirage;Playstation;Working Designs;Dec 31, 1999;69.0;8.0;5.0;1.0;2.0;7.2;2.0;1.0;0.0;1.0;Treasure;Action, General;1 Player;E;Masaki Ukyo;;;https://www.metacritic.com/game/playstation/silhouette-mirage
Gran Turismo 2;Playstation;SCEA;Nov 30, 1999;93.0;23.0;22.0;1.0;0.0;9.0;32.0;28.0;2.0;2.0;Polyphony Digital;Driving, Racing, GT / Street;1-2;T;;;;https://www.metacritic.com/game/playstation/gran-turismo-2
Toy Story 2: Buzz Lightyear to the Rescue!;Playstation;Activision;Nov 30, 1999;75.0;11.0;5.0;6.0;0.0;8.1;11.0;5.0;5.0;1.0;Traveller's Tales;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/toy-story-2-buzz-lightyear-to-the-rescue!
Clock Tower II: The Struggle Within;Playstation;Agetec Inc.;Oct 31, 1999;49.0;5.0;1.0;2.0;2.0;5.6;3.0;1.0;0.0;2.0;Human Entertainment;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/clock-tower-ii-the-struggle-within
Medal of Honor;Playstation;Electronic Arts;Oct 31, 1999;92.0;17.0;16.0;1.0;0.0;8.7;20.0;17.0;1.0;2.0;Dreamworks Interactive;Action, Shooter, First-Person, Historic;1-2;T;;;;https://www.metacritic.com/game/playstation/medal-of-honor
Grand Theft Auto 2;Playstation;Rockstar Games;Oct 25, 1999;70.0;15.0;6.0;8.0;1.0;8.0;10.0;5.0;3.0;2.0;DMA Design;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/grand-theft-auto-2
Crash Team Racing;Playstation;SCEA;Sep 30, 1999;88.0;20.0;20.0;0.0;0.0;8.9;68.0;62.0;5.0;1.0;Naughty Dog;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/playstation/crash-team-racing
Final Fantasy Anthology;Playstation;Square EA;Sep 30, 1999;80.0;14.0;12.0;2.0;0.0;8.4;6.0;6.0;0.0;0.0;SquareSoft;Role-Playing, Console-style RPG;1-2;T;Hironobu Sakaguchi;;;https://www.metacritic.com/game/playstation/final-fantasy-anthology
Grandia;Playstation;SCEA;Sep 30, 1999;89.0;14.0;14.0;0.0;0.0;7.2;23.0;20.0;2.0;1.0;Game Arts;Role-Playing, Console-style RPG;1 Player;E;Hidenobu Takahashi;;Noriyuki Iwadare;https://www.metacritic.com/game/playstation/grandia
Final Fantasy VIII;Playstation;Square EA;Sep  7, 1999;90.0;24.0;22.0;1.0;1.0;8.9;151.0;127.0;15.0;9.0;SquareSoft;Role-Playing, Console-style RPG;1 Player;T;Yoshinori Kitase;;;https://www.metacritic.com/game/playstation/final-fantasy-viii
Suikoden II;Playstation;Konami;Aug 31, 1999;82.0;8.0;7.0;1.0;0.0;9.2;36.0;36.0;0.0;0.0;Konami;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/suikoden-ii
Tony Hawk's Pro Skater;Playstation;Activision;Aug 31, 1999;92.0;18.0;18.0;0.0;0.0;8.9;9.0;6.0;3.0;0.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/playstation/tony-hawks-pro-skater
Wipeout 3;Playstation;SCEE;Aug 31, 1999;89.0;14.0;13.0;1.0;0.0;8.6;6.0;5.0;0.0;1.0;Psygnosis;Driving, Racing, Futuristic;1-2;E;;;;https://www.metacritic.com/game/playstation/wipeout-3
Legacy of Kain: Soul Reaver;Playstation;Eidos Interactive;Aug 16, 1999;91.0;17.0;16.0;1.0;0.0;9.0;25.0;24.0;1.0;0.0;Crystal Dynamics;Action Adventure, Horror;1 Player;T;Amy Hennig;;;https://www.metacritic.com/game/playstation/legacy-of-kain-soul-reaver
Driver;Playstation;GT Interactive;Jun 30, 1999;87.0;22.0;21.0;1.0;0.0;8.0;22.0;19.0;2.0;1.0;Reflections Interactive;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/playstation/driver
Ape Escape;Playstation;SCEA;May 31, 1999;90.0;19.0;19.0;0.0;0.0;8.7;14.0;13.0;1.0;0.0;SCEI;Action, Platformer, 3D;1 Player;E;Masamichi Seki;;;https://www.metacritic.com/game/playstation/ape-escape
Star Ocean: The Second Story;Playstation;Enix Corporation;May 31, 1999;80.0;13.0;12.0;0.0;1.0;8.5;10.0;7.0;3.0;0.0;Tri-Ace;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/playstation/star-ocean-the-second-story
Lunar: Silver Star Story Complete;Playstation;Working Designs;May 28, 1999;78.0;15.0;12.0;3.0;0.0;8.8;15.0;15.0;0.0;0.0;Game Arts;Role-Playing, Console-style RPG;1 Player;T;Victor Ireland;;;https://www.metacritic.com/game/playstation/lunar-silver-star-story-complete
R4: Ridge Racer Type 4;Playstation;Namco;May  1, 1999;88.0;18.0;18.0;0.0;0.0;8.6;7.0;7.0;0.0;0.0;Namco;;1-2;;;;;https://www.metacritic.com/game/playstation/r4-ridge-racer-type-4
Street Fighter Alpha 3;Playstation;Capcom;Apr 30, 1999;93.0;12.0;12.0;0.0;0.0;8.6;16.0;15.0;0.0;1.0;Capcom;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/street-fighter-alpha-3
Bust A Groove 2;Playstation;Enix Corporation;Mar 31, 1999;66.0;8.0;2.0;6.0;0.0;8.8;21.0;21.0;0.0;0.0;Metro;Miscellaneous, Rhythm, Music;1-4;E;Takeshi Kanai;;;https://www.metacritic.com/game/playstation/bust-a-groove-2
Need for Speed: High Stakes;Playstation;Electronic Arts;Mar  1, 1999;86.0;14.0;12.0;2.0;0.0;8.6;3.0;2.0;0.0;1.0;EA Canada;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/playstation/need-for-speed-high-stakes
Silent Hill;Playstation;Konami;Jan 31, 1999;86.0;17.0;17.0;0.0;0.0;9.1;72.0;68.0;4.0;0.0;KCET;Action Adventure, Horror;1 Player;M;Keiichiro Toyama;;;https://www.metacritic.com/game/playstation/silent-hill
Syphon Filter;Playstation;989 Studios;Jan 31, 1999;90.0;19.0;17.0;2.0;0.0;8.7;11.0;10.0;1.0;0.0;Eidetic;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/syphon-filter
Tomb Raider III;Playstation;Eidos Interactive;Nov 21, 1998;76.0;14.0;10.0;4.0;0.0;8.0;11.0;6.0;4.0;1.0;Core Design Ltd.;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/tomb-raider-iii
Brave Fencer Musashi;Playstation;Square EA;Oct 31, 1998;81.0;12.0;10.0;2.0;0.0;8.3;6.0;6.0;0.0;0.0;SquareSoft;Role-Playing, Action RPG;1 Player;E;Yoichi Yoshimoto;;;https://www.metacritic.com/game/playstation/brave-fencer-musashi
Crash Bandicoot 3: Warped;Playstation;SCEA;Oct 31, 1998;91.0;12.0;12.0;0.0;0.0;9.0;107.0;101.0;4.0;2.0;Naughty Dog;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/crash-bandicoot-3-warped
Oddworld: Abe's Exoddus;Playstation;GT Interactive;Oct 31, 1998;88.0;13.0;12.0;1.0;0.0;8.9;10.0;10.0;0.0;0.0;Oddworld Inhabitants;Action, Platformer, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/oddworld-abes-exoddus
Metal Gear Solid;Playstation;Konami;Oct 21, 1998;94.0;20.0;19.0;1.0;0.0;9.2;193.0;187.0;5.0;1.0;KCEJ;Action Adventure, Modern;1 Player;M;;Hideo Kojima, Hideo Kojima, Hideo Kojima, Tomokazu Fukushima;;https://www.metacritic.com/game/playstation/metal-gear-solid
Xenogears;Playstation;Square EA;Oct 20, 1998;84.0;15.0;14.0;1.0;0.0;9.2;64.0;59.0;3.0;2.0;SquareSoft;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/xenogears
Parasite Eve;Playstation;Square EA;Sep  9, 1998;81.0;17.0;14.0;3.0;0.0;9.0;29.0;27.0;2.0;0.0;SquareSoft;Role-Playing, General;1 Player;M;;;;https://www.metacritic.com/game/playstation/parasite-eve
Tenchu: Stealth Assassins;Playstation;Activision;Aug 31, 1998;87.0;14.0;13.0;1.0;0.0;8.8;10.0;10.0;0.0;0.0;Acquire;Action Adventure, Fantasy;1 Player;M;Takuma Endo;;;https://www.metacritic.com/game/playstation/tenchu-stealth-assassins
Thunder Force V;Playstation;Working Designs;Aug 31, 1998;70.0;9.0;4.0;5.0;0.0;6.4;3.0;3.0;0.0;0.0;TechnoSoft;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/thunder-force-v
Elemental Gearbolt;Playstation;Working Designs;Jun 30, 1998;76.0;11.0;8.0;3.0;0.0;tbd;2.0;2.0;0.0;0.0;Alfa System;Action, Shooter, Light Gun;1-2;T;;;;https://www.metacritic.com/game/playstation/elemental-gearbolt
Einhander;Playstation;SCEA;May  5, 1998;89.0;14.0;14.0;0.0;0.0;8.6;11.0;9.0;2.0;0.0;SquareSoft;Action, Shooter, Scrolling;1 Player;E;Tatsuo Fujii;;;https://www.metacritic.com/game/playstation/einhander
Gran Turismo;Playstation;SCEA;Apr 30, 1998;96.0;16.0;16.0;0.0;0.0;8.6;19.0;17.0;1.0;1.0;Polyphony Digital;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/playstation/gran-turismo
Tekken 3;Playstation;Namco;Apr 29, 1998;96.0;15.0;15.0;0.0;0.0;9.1;45.0;43.0;1.0;1.0;Namco;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/tekken-3
Dead or Alive;Playstation;Tecmo;Mar 31, 1998;84.0;10.0;9.0;1.0;0.0;8.2;1.0;1.0;0.0;0.0;Team Ninja;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/dead-or-alive
Final Fantasy Tactics;Playstation;SCEA;Jan 28, 1998;83.0;12.0;10.0;2.0;0.0;9.2;41.0;39.0;0.0;2.0;SquareSoft;Strategy, Turn-Based, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/playstation/final-fantasy-tactics
Resident Evil 2;Playstation;Capcom;Jan 21, 1998;89.0;13.0;12.0;1.0;0.0;9.2;77.0;73.0;3.0;1.0;Capcom;Action Adventure, Horror;1 Player;M;Hideki Kamiya;;;https://www.metacritic.com/game/playstation/resident-evil-2
Alundra;Playstation;Working Designs;Dec 31, 1997;86.0;9.0;8.0;1.0;0.0;8.9;13.0;12.0;1.0;0.0;Matrix Software;Role-Playing, Action RPG;1 Player;T;Yasuhiro Ohori;;;https://www.metacritic.com/game/playstation/alundra
Monster Rancher;Playstation;Tecmo;Nov 30, 1997;86.0;5.0;5.0;0.0;0.0;8.4;5.0;5.0;0.0;0.0;Tecmo;;1-2;;;;;https://www.metacritic.com/game/playstation/monster-rancher
Colony Wars;Playstation;Psygnosis;Oct 31, 1997;91.0;12.0;11.0;1.0;0.0;8.1;2.0;2.0;0.0;0.0;Psygnosis;Simulation, Sci-Fi, Small Spaceship;1 Player;E;;;;https://www.metacritic.com/game/playstation/colony-wars
PaRappa the Rapper;Playstation;SCEA;Oct 31, 1997;92.0;15.0;15.0;0.0;0.0;7.5;19.0;13.0;1.0;5.0;NanaOn-Sha;Miscellaneous, Rhythm, Music;1 Player;K-A;;;;https://www.metacritic.com/game/playstation/parappa-the-rapper
Castlevania: Symphony of the Night;Playstation;Konami;Oct  2, 1997;93.0;12.0;12.0;0.0;0.0;9.2;101.0;97.0;4.0;0.0;Konami;Action, Platformer, 2D;1 Player;T;Toru Hagihara;;;https://www.metacritic.com/game/playstation/castlevania-symphony-of-the-night
Bushido Blade;Playstation;SCEA;Sep 30, 1997;83.0;13.0;11.0;2.0;0.0;8.2;2.0;2.0;0.0;0.0;Light Weight;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/bushido-blade
Final Fantasy VII;Playstation;SCEA;Sep  3, 1997;92.0;20.0;20.0;0.0;0.0;9.2;388.0;343.0;31.0;14.0;SquareSoft;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/final-fantasy-vii
Oddworld: Abe's Oddysee;Playstation;GT Interactive;Aug 31, 1997;85.0;10.0;9.0;1.0;0.0;8.9;24.0;20.0;3.0;1.0;Oddworld Inhabitants;Action, Platformer, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/oddworld-abes-oddysee
Ace Combat 2;Playstation;Namco;Jul 31, 1997;83.0;10.0;7.0;3.0;0.0;8.5;10.0;8.0;1.0;1.0;Namco;Simulation, Flight, Modern Jet;1 Player;T;;;;https://www.metacritic.com/game/playstation/ace-combat-2
Need for Speed II;Playstation;Electronic Arts;Mar 31, 1997;71.0;5.0;2.0;3.0;0.0;6.9;1.0;0.0;1.0;0.0;EA Canada;;1-2;;;;;https://www.metacritic.com/game/playstation/need-for-speed-ii
RayStorm;Playstation;Working Designs;Dec 31, 1996;79.0;7.0;7.0;0.0;0.0;7.8;3.0;2.0;1.0;0.0;Taito Corporation;Action, General;1-2;E;;;;https://www.metacritic.com/game/playstation/raystorm
Super Puzzle Fighter II Turbo;Playstation;Capcom;Nov 30, 1996;83.0;9.0;8.0;1.0;0.0;7.9;1.0;1.0;0.0;0.0;Capcom;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/playstation/super-puzzle-fighter-ii-turbo
Tomb Raider;Playstation;Eidos Interactive;Nov 15, 1996;91.0;13.0;13.0;0.0;0.0;8.4;34.0;29.0;4.0;1.0;Core Design Ltd.;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/tomb-raider
Wipeout XL;Playstation;SCEE;Sep 30, 1996;93.0;8.0;8.0;0.0;0.0;8.3;6.0;4.0;1.0;1.0;Psygnosis;;1-2;;;;;https://www.metacritic.com/game/playstation/wipeout-xl
Tekken 2;Playstation;Namco;Aug 25, 1996;89.0;8.0;8.0;0.0;0.0;8.6;16.0;15.0;1.0;0.0;Namco;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/tekken-2
Resident Evil;Playstation;Capcom;Mar 30, 1996;91.0;8.0;8.0;0.0;0.0;9.0;59.0;51.0;6.0;2.0;Capcom;Action Adventure, Horror;1 Player;M;Mikami Shinji;;;https://www.metacritic.com/game/playstation/resident-evil
Battle Arena Toshinden;Playstation;SCEA;Sep  9, 1995;69.0;4.0;1.0;3.0;0.0;5.8;2.0;1.0;0.0;1.0;Tamsoft;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/battle-arena-toshinden
