title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Pro Bull Riders: Out of the Chute;;Crave;Nov 25, 2008;;;;;;tbd;2;2;0;0;D2C Games;;;;;;;https://www.metacritic.com/game/psp/pro-bull-riders-out-of-the-chute
Need for Speed Undercover;;Electronic Arts;Nov 17, 2008;52;7;0;5;2;6.8;7;0;3;4;Piranha Games;;;;;;;https://www.metacritic.com/game/psp/need-for-speed-undercover
Shaun White Snowboarding;;Ubisoft;Nov 16, 2008;70;5;1;4;0;7.5;0;0;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/psp/shaun-white-snowboarding
Pro Evolution Soccer 2009;;Konami;Nov 11, 2008;75;14;8;6;0;7.6;1;0;1;0;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2009
WWE SmackDown vs. Raw 2009;;THQ;Nov  9, 2008;72;9;4;5;0;6.2;1;1;0;0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2009
Tom Clancy's EndWar;;Ubisoft;Nov  4, 2008;68;7;1;6;0;5.9;1;0;0;1;Funatics Software, Funatics;;;;;;;https://www.metacritic.com/game/psp/tom-clancys-endwar
The King of Fighters Collection: The Orochi Saga;;SNK Playmore;Oct 28, 2008;61;16;5;7;4;7.0;0;0;0;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/the-king-of-fighters-collection-the-orochi-saga
Ben 10: Alien Force;;D3Publisher;Oct 28, 2008;;;;;;7.6;2;1;1;0;Monkey Bar Games;Action, General, General, Beat-'Em-Up, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/ben-10-alien-force
Monster Jam: Urban Assault;;Activision;Oct 28, 2008;;;;;;tbd;;;;;Torus Games;Driving, Racing, Simulation, Truck, Truck, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/monster-jam-urban-assault
Neverland Card Battles;;Yuke's;Oct 27, 2008;57;14;3;7;4;7.8;7;6;1;0;Idea Factory;Role-Playing, Strategy, Turn-Based, General, General, Fantasy;1-2;T;;;;https://www.metacritic.com/game/psp/neverland-card-battles
Cake Mania: Baker's Challenge;;Destineer;Oct 23, 2008;;;;;;tbd;;;;;Coresoft;;;;;;;https://www.metacritic.com/game/psp/cake-mania-bakers-challenge
Star Ocean: First Departure;;Square Enix;Oct 21, 2008;74;32;17;14;1;7.4;10;8;1;1;TOSE;Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style;1 Player;T;;Yoshiharu Gotanda;Motoi Sakuraba;https://www.metacritic.com/game/psp/star-ocean-first-departure
Spider-Man: Web of Shadows;;Activision;Oct 21, 2008;;;;;;2.8;3;0;0;3;Treyarch, Shaba Games, Amaze Entertainment;;;;;;;https://www.metacritic.com/game/psp/spider-man-web-of-shadows
Crash: Mind Over Mutant;;Activision;Oct 21, 2008;;;;;;6.3;3;2;1;0;Virtuos;;;;;;;https://www.metacritic.com/game/psp/crash-mind-over-mutant
Midnight Club: LA Remix;;Rockstar Games;Oct 20, 2008;79;26;21;5;0;8.7;6;5;1;0;Rockstar London;Driving, Racing, Arcade, Arcade, Automobile;1-4;T;;;;https://www.metacritic.com/game/psp/midnight-club-la-remix
FIFA Soccer 09;;EA Sports;Oct 13, 2008;84;8;8;0;0;8.1;4;4;0;0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-09
NBA 09 The Inside;;SCEA;Oct  7, 2008;79;9;7;2;0;7.4;1;0;0;1;SCEA San Diego Studios;Sports, Traditional, Team, Basketball, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/nba-09-the-inside
NBA Live 09;;EA Sports;Oct  7, 2008;;;;;;7.3;3;1;0;2;EA Sports;;;;;;;https://www.metacritic.com/game/psp/nba-live-09
My Spanish Coach;;Ubisoft;Oct  7, 2008;;;;;;tbd;0;0;0;0;Ubisoft, Sensory Sweep;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/psp/my-spanish-coach
Valhalla Knights 2;;XSEED Games;Oct  1, 2008;50;13;1;6;6;5.4;5;0;3;2;K2;Role-Playing, Action RPG, Action RPG;1-2;E10+;;;;https://www.metacritic.com/game/psp/valhalla-knights-2
Pipe Mania;;Empire Interactive;Sep 26, 2008;74;6;2;4;0;tbd;0;0;0;0;Empire Interactive;;;;;;;https://www.metacritic.com/game/psp/pipe-mania
B-Boy;;Evolved Games;Sep 23, 2008;50;11;0;6;5;7.8;1;1;0;0;FreeStyleGames;Action, Miscellaneous, Rhythm, Dancing, Dancing;1-4;T;;;;https://www.metacritic.com/game/psp/b-boy
Ford Racing: Off Road;;Strategy First;Sep 23, 2008;47;6;0;3;3;tbd;0;0;0;0;Razorworks;;;;;;;https://www.metacritic.com/game/psp/ford-racing-off-road
Buzz! Master Quiz;;SCEA;Sep 23, 2008;68;31;11;17;3;7.0;3;0;3;0;Relentless Software;Miscellaneous, Trivia / Game Show, Trivia / Game Show;4  Online;E10+;;;;https://www.metacritic.com/game/psp/buzz!-master-quiz
LEGO Batman: The Videogame;;Warner Bros. Interactive Entertainment;Sep 23, 2008;73;5;2;3;0;7.6;0;0;0;0;Traveller's Tales;Action Adventure, Modern, General, Modern;No Online Multiplayer;E10+;Jon Burton;;;https://www.metacritic.com/game/psp/lego-batman-the-videogame
Star Wars: The Force Unleashed;;LucasArts;Sep 16, 2008;70;10;4;5;1;8.0;14;14;0;0;Krome Studios;Action, General, General, Shooter, Third-Person, Arcade;1-2;T;;;;https://www.metacritic.com/game/psp/star-wars-the-force-unleashed
Yggdra Union: We'll Never Fight Alone;;Atlus;Sep 16, 2008;73;17;9;7;1;7.9;1;1;0;0;Sting;;;;;Nobuhiko Matsumura;;https://www.metacritic.com/game/psp/yggdra-union-well-never-fight-alone
Cabela's Legendary Adventures;;Activision;Sep  9, 2008;;;;;;tbd;0;0;0;0;FUN Labs, Sand Grain Studios;;;;;;;https://www.metacritic.com/game/psp/cabelas-legendary-adventures
N+;;Atari;Aug 26, 2008;79;21;17;4;0;7.8;2;2;0;0;Metanet Software Inc., SilverBirch Studios;Action, Platformer, Platformer, 2D, 2D;1-2;E;;;;https://www.metacritic.com/game/psp/n+
Tiger Woods PGA Tour 09;;Electronic Arts;Aug 26, 2008;53;4;0;4;0;5.5;3;1;1;1;Exient Entertainment;;;;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-09
Madden NFL 09;;Electronic Arts;Aug 12, 2008;68;8;1;7;0;6.5;2;0;1;1;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-09
TalkMan Travel: Paris;;SCEA;Aug  7, 2008;;;;;;tbd;0;0;0;0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-paris
TalkMan Travel: Rome;;SCEA;Aug  7, 2008;;;;;;tbd;0;0;0;0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-rome
TalkMan Travel: Tokyo;;SCEA;Aug  7, 2008;;;;;;tbd;0;0;0;0;SCEE London Studio;;;;;;;https://www.metacritic.com/game/psp/talkman-travel-tokyo
Code Lyoko: Quest for Infinity;;The Game Factory;Jul 21, 2008;;;;;;tbd;1;0;1;0;Neko Entertainment;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/psp/code-lyoko-quest-for-infinity
NCAA Football 09;;Electronic Arts;Jul 15, 2008;;;;;;tbd;2;1;0;1;EA Canada;;;;;;;https://www.metacritic.com/game/psp/ncaa-football-09
Fading Shadows;;Agetec;Jul  3, 2008;62;13;5;6;2;tbd;0;0;0;0;Ivolgamus;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/fading-shadows
Hellboy: The Science of Evil;;Konami;Jun 24, 2008;42;14;0;4;10;7.0;5;0;2;3;Krome Studios;;;;;;;https://www.metacritic.com/game/psp/hellboy-the-science-of-evil
WALL-E;;THQ;Jun 24, 2008;64;8;1;5;2;tbd;0;0;0;0;Heavy Iron Studios, Savage Entertainment;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/wall-e
Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress;;Namco Bandai Games;Jun 24, 2008;64;20;6;10;4;7.4;5;3;2;0;CyberConnect2;Action, Fighting, Fighting, 3D, 3D;2  Online;T;;;;https://www.metacritic.com/game/psp/naruto-ultimate-ninja-heroes-2-the-phantom-fortress
Secret Agent Clank;;SCEA;Jun 17, 2008;72;56;24;32;0;7.8;12;7;3;2;High Impact Games;Action, Platformer, Platformer, 3D, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/secret-agent-clank
Space Invaders Extreme;;Square Enix;Jun 17, 2008;84;29;23;6;0;6.8;6;5;1;0;Taito Corporation;Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Vertical;2  Online;E;;;;https://www.metacritic.com/game/psp/space-invaders-extreme
Hot Shots Golf: Open Tee 2;;SCEA;Jun  3, 2008;82;42;38;4;0;8.1;4;3;1;0;Clap Hanz;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-8;E;;;;https://www.metacritic.com/game/psp/hot-shots-golf-open-tee-2
LEGO Indiana Jones: The Original Adventures;;LucasArts;Jun  3, 2008;76;8;5;3;0;8.0;2;2;0;0;Traveller's Tales;;;;Jon Burton;;;https://www.metacritic.com/game/psp/lego-indiana-jones-the-original-adventures
World Championship Cards;;Crave;May 30, 2008;;;;;;tbd;;;;;Crave;Miscellaneous, Parlor, Gambling, Gambling;1 Player;E;;;;https://www.metacritic.com/game/psp/world-championship-cards
UEFA EURO 2008;;Electronic Arts;May 19, 2008;68;7;3;4;0;7.2;1;0;1;0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;1 Player;E;;;;https://www.metacritic.com/game/psp/uefa-euro-2008
R-Type Command;;Atlus;May  6, 2008;69;29;11;16;2;7.4;3;3;0;0;Irem;Strategy, Turn-Based, General, Sci-Fi, Sci-Fi, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/r-type-command
Chameleon;;UFO Interactive;May  5, 2008;;;;;;tbd;0;0;0;0;Starfish;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/chameleon
SNK Arcade Classics Vol. 1;;SNK Playmore;May  5, 2008;68;13;5;8;0;tbd;0;0;0;0;Terminal Reality;Miscellaneous, Compilation, Compilation;1 Player;T;;;;https://www.metacritic.com/game/psp/snk-arcade-classics-vol-1
Iron Man;;Sega;May  2, 2008;44;7;0;2;5;6.4;6;3;1;2;Artificial Mind and Movement;Action, General, General;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/iron-man
echochrome;;SCEA;May  1, 2008;79;28;21;7;0;7.9;3;3;0;0;SCE/WWS, SCE Japan Studio;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/echochrome
FlatOut: Head On;;Empire Interactive;Apr  4, 2008;74;28;15;12;1;8.2;5;3;2;0;Bugbear;Driving, Racing, Arcade, Other, Other;1-8;T;;;;https://www.metacritic.com/game/psp/flatout-head-on
Warriors Orochi;;Koei;Mar 25, 2008;62;13;2;10;1;6.6;3;1;2;0;Omega Force, Koei Canada;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;2  Online;T;Minoru Honda;;;https://www.metacritic.com/game/psp/warriors-orochi
Crisis Core: Final Fantasy VII;;Square Enix;Mar 24, 2008;83;67;54;11;2;8.8;131;109;14;8;Square Enix;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;T;Hajime Tabata;;;https://www.metacritic.com/game/psp/crisis-core-final-fantasy-vii
Hannspree Ten Kate Honda: SBK Superbike World Championship;;Valcon Games;Mar 18, 2008;;;;;;tbd;;;;;Milestone S.r.l;;;;;;;https://www.metacritic.com/game/psp/hannspree-ten-kate-honda-sbk-superbike-world-championship
Wild ARMs XF;;XSEED Games;Mar 11, 2008;64;22;5;14;3;7.1;2;2;0;0;Media Vision;Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics;1 Player;E10+;;;;https://www.metacritic.com/game/psp/wild-arms-xf
Pro Evolution Soccer 2008;;Konami;Mar 11, 2008;80;17;12;5;0;6.6;5;3;1;1;Konami;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2008
flOw;;SCEA;Mar  6, 2008;70;6;1;5;0;7.4;0;0;0;0;SuperVillain Studios;Miscellaneous, General, General;4  Online;E;;;;https://www.metacritic.com/game/psp/flow
God of War: Chains of Olympus;;SCEA;Mar  4, 2008;91;79;78;1;0;8.6;102;85;11;6;Ready at Dawn;Action Adventure, Fantasy, Fantasy, Linear;No Online Multiplayer;M;Ru Weerasuriya;;Mike Reagan;https://www.metacritic.com/game/psp/god-of-war-chains-of-olympus
MLB 08: The Show;;SCEA;Mar  4, 2008;83;14;13;1;0;7.8;3;3;0;0;SCEA San Diego Studios;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/mlb-08-the-show
Blokus Portable: Steambot Championship;;Majesco Games;Mar  3, 2008;51;5;1;2;2;tbd;;;;;Irem;Miscellaneous, Board Games, Board Games, Board / Card Game;16  Online;E;;;;https://www.metacritic.com/game/psp/blokus-portable-steambot-championship
Major League Baseball 2K8;;2K Sports;Mar  3, 2008;63;5;0;5;0;tbd;1;1;0;0;Kush Games;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k8
Puzzle Guzzle;;Agetec;Feb 27, 2008;65;12;3;8;1;tbd;;;;;Irem, Agetec;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;8  Online;E;;;;https://www.metacritic.com/game/psp/puzzle-guzzle
Pinball Hall of Fame: The Williams Collection;;Crave;Feb 26, 2008;78;4;3;1;0;tbd;0;0;0;0;Farsight Studios;;;;;;;https://www.metacritic.com/game/psp/pinball-hall-of-fame-the-williams-collection
Patapon;;SCEA;Feb 26, 2008;86;60;55;5;0;8.8;29;23;4;2;SCE Japan Studio;Action, Platformer, Rhythm, General, Platformer, 2D, 2D, Music;1 Player;E;;;;https://www.metacritic.com/game/psp/patapon
Need for Speed ProStreet;;EA Games;Feb 18, 2008;57;14;3;8;3;7.2;2;1;1;0;EA Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/need-for-speed-prostreet
Dungeon Explorer: Warriors of Ancient Arts;;Hudson Entertainment;Feb 15, 2008;56;13;2;9;2;5.5;0;0;0;0;Hudson Soft;Role-Playing, General, General;3  Online;T;;;;https://www.metacritic.com/game/psp/dungeon-explorer-warriors-of-ancient-arts
Wipeout Pulse;;SCEA;Feb 12, 2008;82;40;36;4;0;8.6;11;10;1;0;Studio Liverpool;Driving, Racing, Arcade, Futuristic, Futuristic;8  Online;E10+;;;;https://www.metacritic.com/game/psp/wipeout-pulse
Chessmaster: The Art of Learning;;Ubisoft;Feb 12, 2008;64;4;0;4;0;8.4;12;10;2;0;Ubisoft;Miscellaneous, Board Games, Board Games, Board / Card Game;2  Online;E;;;;https://www.metacritic.com/game/psp/chessmaster-the-art-of-learning
Go! Puzzle;;SCEA;Feb  7, 2008;;;;;;tbd;;;;;Zoonami Ltd.;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;4  Online;E;;;;https://www.metacritic.com/game/psp/go!-puzzle
Downstream Panic!;;Atari;Feb  5, 2008;77;14;11;3;0;8.0;2;2;0;0;EKO Software;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E10+;;;;https://www.metacritic.com/game/psp/downstream-panic!
Bomberman Land Portable;;Hudson Entertainment;Jan 29, 2008;55;14;1;8;5;7.8;1;1;0;0;Racjin;Action, Miscellaneous, General, Party, Party, Party / Minigame;4  Online;E;;;;https://www.metacritic.com/game/psp/bomberman-land-portable
Pursuit Force: Extreme Justice;;SCEA;Jan 29, 2008;73;44;24;20;0;7.5;3;3;0;0;Bigbig Studios;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;4  Online;T;;;;https://www.metacritic.com/game/psp/pursuit-force-extreme-justice
Rainbow Islands Evolution;;Ignition Entertainment;Jan 24, 2008;47;7;0;2;5;tbd;;;;;Marvelous Entertainment, Digital Whip;Action, Platformer, Platformer, 3D, 3D;2  Online;E;;;;https://www.metacritic.com/game/psp/rainbow-islands-evolution
;;;;;;;;;;;;;;;;;;;;;https://www.metacritic.com/game/psp/rainbow-islands-revolution
Ape Quest;;SCEA;Jan 10, 2008;;;;;;7.6;4;4;0;0;Shift;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E;;;;https://www.metacritic.com/game/psp/ape-quest
Harvey Birdman: Attorney at Law;;Capcom;Jan  8, 2008;62;19;3;14;2;8.2;4;4;0;0;High Voltage Software;Adventure, 3D, First-Person, Modern, Modern;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/harvey-birdman-attorney-at-law
Atari Classics Evolved;;Atari;Dec 19, 2007;64;17;4;12;1;6.0;3;1;2;0;Stainless Games;Miscellaneous, Compilation, Compilation;2  Online;E;;;;https://www.metacritic.com/game/psp/atari-classics-evolved
Luxor: Pharaoh's Challenge;;MumboJumbo;Dec 18, 2007;;;;;;tbd;0;0;0;0;MumboJumbo;;;;;;;https://www.metacritic.com/game/psp/luxor-pharaohs-challenge
MX vs. ATV Untamed;;THQ;Dec 17, 2007;59;12;0;11;1;7.5;1;0;1;0;Rainbow Studios, Tantalus;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/mx-vs-atv-untamed
Warriors of the Lost Empire;;UFO Interactive;Dec 13, 2007;52;6;0;4;2;7.4;3;3;0;0;Platinum Egg;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/warriors-of-the-lost-empire
Beats;;SCEA;Dec  6, 2007;;;;;;tbd;0;0;0;0;SCEE London Studio;Action, Miscellaneous, Rhythm, Music, Music;4  Online;E;;;;https://www.metacritic.com/game/psp/beats
The Golden Compass;;Sega;Dec  4, 2007;28;4;0;0;4;4.0;2;0;0;2;Shiny Entertainment;Action Adventure, Fantasy, General, Fantasy;1 Player;E10+;David Msika, Michael Saxs Persson;;;https://www.metacritic.com/game/psp/the-golden-compass
Beowulf: The Game;;Ubisoft;Dec  4, 2007;44;4;0;2;2;5.4;1;0;0;1;Virtuos;Action Adventure, Fantasy, General, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/psp/beowulf-the-game
Syphon Filter: Combat Ops;;SCEA;Nov 20, 2007;;;;;;tbd;0;0;0;0;Sony Bend;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;8  Online;T;;;;https://www.metacritic.com/game/psp/syphon-filter-combat-ops
WWE SmackDown vs. Raw 2008;;THQ;Nov 13, 2007;68;11;2;9;0;7.8;3;2;1;0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown-vs-raw-2008
Sonic Rivals 2;;Sega;Nov 13, 2007;60;24;3;19;2;7.8;10;6;2;2;Backbone Entertainment;Driving, Racing, Arcade, On-foot, Other, On-foot;2  Online;E;;;;https://www.metacritic.com/game/psp/sonic-rivals-2
Medal of Honor Heroes 2;;Electronic Arts;Nov 13, 2007;69;20;5;13;2;7.1;11;7;2;2;EA LA;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;32  Online;T;;;;https://www.metacritic.com/game/psp/medal-of-honor-heroes-2
Metal Gear Solid: Portable Ops Plus;;Konami;Nov 13, 2007;65;19;3;15;1;7.6;4;3;1;0;Kojima Productions;Action Adventure, Modern, General, Modern;Up to 6;T;Masahiro Yamamoto;;;https://www.metacritic.com/game/psp/metal-gear-solid-portable-ops-plus
Aliens vs. Predator: Requiem;;Sierra Entertainment;Nov 13, 2007;49;34;0;22;12;5.8;5;2;1;2;Rebellion;Action Adventure, Sci-Fi, Sci-Fi, General;2  Online;T;;;;https://www.metacritic.com/game/psp/aliens-vs-predator-requiem
Warhammer 40,000: Squad Command;;THQ;Nov 12, 2007;67;25;5;20;0;7.8;11;7;4;0;RedLynx;Strategy, Turn-Based, Sci-Fi, Sci-Fi, Tactics;8  Online;T;;;;https://www.metacritic.com/game/psp/warhammer-40000-squad-command
Silent Hill: Origins;;Konami;Nov  6, 2007;78;40;28;12;0;7.9;25;19;5;1;Climax Group, Climax Studios;Action Adventure, Horror, Horror, Survival;1 Player;M;;Sam Barlow, Sam Barlow;;https://www.metacritic.com/game/psp/silent-hill-origins
SOCOM: U.S. Navy SEALs Tactical Strike;;SCEA;Nov  6, 2007;72;35;17;17;1;8.2;4;3;0;1;Slant Six;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;4  Online;T;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-tactical-strike
World Series of Poker 2008: Battle for the Bracelets;;Activision;Nov  6, 2007;;;;;;6.5;2;2;0;0;Left Field Productions;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-series-of-poker-2008-battle-for-the-bracelets
The Simpsons Game;;EA Games;Nov  5, 2007;59;7;1;4;2;6.7;9;1;6;2;Electronic Arts, Rebellion;Action, Platformer, Platformer, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/the-simpsons-game
Disgaea: Afternoon of Darkness;;NIS America;Oct 30, 2007;87;37;35;2;0;8.2;18;17;1;0;Nippon Ichi Software;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;Tatsuya Izumi;;;https://www.metacritic.com/game/psp/disgaea-afternoon-of-darkness
Ben 10: Protector of Earth;;D3Publisher;Oct 30, 2007;60;4;0;4;0;7.2;4;2;2;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/psp/ben-10-protector-of-earth
Manhunt 2;;Rockstar Games;Oct 29, 2007;69;15;6;8;1;8.2;14;9;5;0;Rockstar London;Action Adventure, Modern, General, Modern;1 Player;M;;;;https://www.metacritic.com/game/psp/manhunt-2
Castlevania: The Dracula X Chronicles;;Konami;Oct 23, 2007;80;43;31;11;1;8.1;16;13;3;0;Konami;Action, Miscellaneous, Platformer, Platformer, Compilation, 2D, 2D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/castlevania-the-dracula-x-chronicles
Napoleon Dynamite: The Game;;Crave;Oct 23, 2007;37;14;0;2;12;4.6;4;4;0;0;7 Studios;Action, Miscellaneous, Puzzle, General, General, Puzzle, Party / Minigame, General;1-2;E10+;;;;https://www.metacritic.com/game/psp/napoleon-dynamite-the-game
The Sims 2: Castaway;;Electronic Arts;Oct 22, 2007;64;5;1;4;0;7.3;12;8;2;2;Maxis;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E10+;;;;https://www.metacritic.com/game/psp/the-sims-2-castaway
Spider-Man 3;;Activision;Oct 16, 2007;52;7;1;5;1;6.9;3;1;1;1;Treyarch;Action, Action Adventure, Platformer, General, Platformer, 3D, 3D;1 Player;T;;;;https://www.metacritic.com/game/psp/spider-man-3
Crash of the Titans;;Sierra Entertainment;Oct 16, 2007;;;;;;6.9;9;4;5;0;SuperVillain Studios;Action, General, General;2  Online;E10+;;;;https://www.metacritic.com/game/psp/crash-of-the-titans
SWAT: Target Liberty;;Sierra Entertainment;Oct 16, 2007;50;26;1;14;11;6.9;1;1;0;0;3G Studios;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;4  Online;T;;;;https://www.metacritic.com/game/psp/swat-target-liberty
NBA 08;;SCEA;Oct 12, 2007;75;18;14;2;2;7.5;3;1;1;1;SCEA;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-08
Final Fantasy Tactics: The War of the Lions;;Square Enix;Oct  9, 2007;88;41;39;2;0;9.0;45;33;5;7;TOSE;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/final-fantasy-tactics-the-war-of-the-lions
Star Wars Battlefront: Renegade Squadron;;LucasArts;Oct  9, 2007;73;35;18;17;0;7.9;21;13;6;2;Rebellion;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;Up to 16;T;;;;https://www.metacritic.com/game/psp/star-wars-battlefront-renegade-squadron
Sega Rally Revo;;Sega;Oct  9, 2007;74;14;10;4;0;7.3;3;1;1;1;Bugbear;Driving, Racing, Arcade, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/sega-rally-revo
Thrillville: Off the Rails;;LucasArts;Oct  9, 2007;72;7;2;5;0;0.8;1;1;0;0;Frontier Developments;Strategy, General, General;2  Online;E10+;;;;https://www.metacritic.com/game/psp/thrillville-off-the-rails
Juiced 2: Hot Import Nights;;THQ;Oct  8, 2007;73;6;3;3;0;8.0;4;4;0;0;Juice Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;6  Online;T;;;;https://www.metacritic.com/game/psp/juiced-2-hot-import-nights
FIFA Soccer 08;;EA Sports;Oct  8, 2007;79;7;6;1;0;7.5;4;0;3;1;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-08
Hot Pixel;;Atari;Oct  2, 2007;55;35;1;25;9;7.0;1;0;1;0;zSlide;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;T;;;;https://www.metacritic.com/game/psp/hot-pixel
Syphon Filter: Logan's Shadow;;SCEA;Oct  2, 2007;85;41;40;1;0;8.8;10;10;0;0;Sony Bend;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;8  Online;T;;;;https://www.metacritic.com/game/psp/syphon-filter-logans-shadow
Spider-Man: Friend or Foe;;Activision;Oct  2, 2007;58;7;1;5;1;4.0;3;1;0;2;Artificial Mind and Movement;Action, General, General;2  Online;E10+;;Brian Reed;;https://www.metacritic.com/game/psp/spider-man-friend-or-foe
NBA Live 08;;EA Sports;Oct  1, 2007;73;11;5;6;0;6.5;1;0;1;0;EA Canada;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-08
Jackass the Game;;Red Mile Entertainment;Sep 27, 2007;58;21;0;16;5;6.7;2;1;0;1;Sidhe Interactive;Action, General, General;1-4;M;;;;https://www.metacritic.com/game/psp/jackass-the-game
Spelling Challenges and More!;;Crave;Sep 25, 2007;;;;;;tbd;;;;;Supersonic Software;;;;;;;https://www.metacritic.com/game/psp/spelling-challenges-and-more!
Coded Arms: Contagion;;Konami;Sep 18, 2007;56;20;1;15;4;6.8;3;0;1;2;Creat Studios;Adventure, 3D, First-Person, Sci-Fi, Sci-Fi;8  Online;T;;;;https://www.metacritic.com/game/psp/coded-arms-contagion
Super Collapse! 3;;MumboJumbo;Sep 18, 2007;;;;;;tbd;0;0;0;0;Mac Play, MacPlay;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/super-collapse!-3
