title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Super Hornet F/A-18F;;Majesco Games;Nov 16, 2004;;;;;;tbd;0;0;0;0;UK Magic;Simulation, Flight, Modern Jet;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/super-hornet-fa-18f
Donkey Kong Country 2;;Nintendo;Nov 15, 2004;80;22;16;6;0;8.7;9;8;0;1;Rare Ltd.;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/donkey-kong-country-2
Need for Speed Underground 2;;Electronic Arts;Nov 15, 2004;72;8;5;2;1;8.2;6;5;0;1;Pocketeers;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/need-for-speed-underground-2
Lemony Snicket's A Series of Unfortunate Events;;Activision;Nov 10, 2004;72;8;5;2;1;8.0;2;1;1;0;Griptonite Games;Action, Platformer, 2D;1 Player;E;;Michael Humes;;https://www.metacritic.com/game/game-boy-advance/lemony-snickets-a-series-of-unfortunate-events
Hot Wheels Stunt Track Challenge;;THQ;Nov 10, 2004;;;;;;tbd;1;1;0;0;Climax Group;Driving, Racing, Futuristic;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/hot-wheels-stunt-track-challenge
The Urbz: Sims in the City;;EA Games;Nov  9, 2004;72;6;4;1;1;8.9;14;13;0;1;Griptonite Games;Miscellaneous, Virtual Life;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/the-urbz-sims-in-the-city
Shaman King: Master of Spirits;;Konami;Nov  9, 2004;;;;;;8.4;4;4;0;0;KCEJ;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shaman-king-master-of-spirits
Elf: The Movie;;Crave;Nov  4, 2004;;;;;;8.0;4;2;2;0;Human Soft;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/elf-the-movie
Smashing Drive;;DSI Games;Nov  3, 2004;;;;;;tbd;0;0;0;0;Raylight Studios;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/smashing-drive
World Championship Poker;;Crave;Nov  3, 2004;66;5;2;2;1;tbd;3;2;0;1;Sensory Sweep;Miscellaneous, Parlor, Gambling;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/world-championship-poker
Ms. Pac-Man Maze Madness;;Namco;Nov  3, 2004;;;;;;tbd;1;0;1;0;Full-Fat;Miscellaneous, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/ms-pac-man-maze-madness
The Lord of the Rings, The Third Age;;EA Games;Nov  2, 2004;67;7;3;4;0;8.3;6;5;0;1;Griptonite Games;Strategy, Turn-Based, Fantasy;1-2;T;;Darby McDevitt;;https://www.metacritic.com/game/game-boy-advance/the-lord-of-the-rings-the-third-age
The Polar Express;;THQ;Nov  2, 2004;;;;;;2.8;0;0;0;0;Tantalus;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-polar-express
Codename: Kids Next Door: Operation S.O.D.A.;;Global Star Software;Nov  2, 2004;;;;;;tbd;0;0;0;0;Vicarious Visions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/codename-kids-next-door-operation-soda
Texas Hold 'Em Poker;;Majesco Games;Nov  1, 2004;49;7;0;4;3;6.8;3;1;0;2;Skyworks Technologies;Miscellaneous, Parlor, Gambling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/texas-hold-em-poker
The Incredibles;;THQ;Oct 31, 2004;55;13;0;10;3;5.0;1;0;0;1;Helixe;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-incredibles
The SpongeBob SquarePants Movie;;THQ;Oct 27, 2004;;;;;;7.4;1;0;1;0;WayForward;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-spongebob-squarepants-movie
Grand Theft Auto;;Rockstar Games;Oct 26, 2004;68;33;13;16;4;6.9;12;5;6;1;Digital Eclipse;Action Adventure, Modern;1 Player;M;;James Stanley;;https://www.metacritic.com/game/game-boy-advance/grand-theft-auto
Yu-Gi-Oh! Destiny Board Traveler;;Konami;Oct 26, 2004;39;6;0;2;4;4.7;0;0;0;0;KCEJ;Miscellaneous, Card Battle;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-destiny-board-traveler
Classic NES Series: Dr. Mario;;Nintendo;Oct 25, 2004;66;10;3;5;2;8.3;6;5;0;1;Nintendo;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-dr-mario
Classic NES Series: Castlevania;;Nintendo;Oct 25, 2004;74;10;5;5;0;8.6;8;5;3;0;Konami;Action, Platformer, 2D;1 Player;E;Trans Fishers;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-castlevania
Classic NES Series: Zelda II: The Adventure of Link;;Nintendo;Oct 25, 2004;73;8;2;6;0;7.3;19;12;4;3;Nintendo;Role-Playing, Action RPG;1 Player;E;Sugiyan Yamahen;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-zelda-ii-the-adventure-of-link
Classic NES Series: Metroid;;Nintendo;Oct 25, 2004;58;9;2;6;1;8.6;4;2;1;1;Nintendo;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-metroid
Dora the Explorer: Super Spies;;Gotham Games;Oct 25, 2004;;;;;;8.3;5;4;0;1;Cinegroupe;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dora-the-explorer-super-spies
Tron 2.0: Killer App;;Buena Vista Interactive;Oct 20, 2004;68;16;6;9;1;tbd;2;2;0;0;Digital Eclipse;Action Adventure, Sci-Fi;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/tron-20-killer-app
Boktai 2: Solar Boy Django;;Kojima Productions;Oct 19, 2004;78;20;14;6;0;8.0;4;3;1;0;KCEJ;Role-Playing, Action RPG;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/boktai-2-solar-boy-django
All Grown Up! Express Yourself;;THQ;Oct 19, 2004;49;5;1;1;3;tbd;3;2;0;1;Altron;Miscellaneous, Party;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/all-grown-up!-express-yourself
Teenage Mutant Ninja Turtles 2: Battle Nexus;;Konami;Oct 19, 2004;65;9;2;5;2;7.0;0;0;0;0;Konami;Action, Beat-'Em-Up;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/teenage-mutant-ninja-turtles-2-battle-nexus
Kirby & the Amazing Mirror;;Nintendo;Oct 18, 2004;80;24;19;5;0;8.8;15;12;3;0;Flagship;Action, Platformer, 2D;1-4;E;Tomoaki Fukui;;;https://www.metacritic.com/game/game-boy-advance/kirby-the-amazing-mirror
Lizzie McGuire 2: Lizzie Diaries;;Disney Interactive;Oct 18, 2004;57;6;1;3;2;5.0;3;1;0;2;Artificial Mind and Movement;Action Adventure, Modern;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/lizzie-mcguire-2-lizzie-diaries
Ty the Tasmanian Tiger 2: Bush Rescue;;EA Games;Oct 12, 2004;63;7;1;6;0;tbd;1;1;0;0;Krome Studios;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ty-the-tasmanian-tiger-2-bush-rescue
FIFA Soccer 2005;;EA Sports;Oct 12, 2004;75;4;2;2;0;8.2;4;4;0;0;EA Canada;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fifa-soccer-2005
WWE Survivor Series;;THQ;Oct 12, 2004;55;12;1;6;5;8.2;1;1;0;0;Natsume;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/wwe-survivor-series
Disney's Lilo & Stitch 2: Hamsterveil Havoc;;Buena Vista Interactive;Oct 12, 2004;66;4;1;3;0;7.4;3;2;0;1;Climax Group;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-lilo-stitch-2-hamsterveil-havoc
That's So Raven;;Buena Vista Interactive;Oct 12, 2004;39;6;0;1;5;7.6;4;2;1;1;Vicarious Visions;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/thats-so-raven
Tak 2: The Staff of Dreams;;THQ;Oct 11, 2004;45;5;0;2;3;tbd;;;;;Avalanche Software;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/tak-2-the-staff-of-dreams
SD Gundam Force;;Bandai;Oct 10, 2004;;;;;;tbd;0;0;0;0;Bandai;;;;;;;https://www.metacritic.com/game/game-boy-advance/sd-gundam-force
Mega Man Zero 3;;Capcom;Oct  5, 2004;77;21;12;9;0;8.2;6;6;0;0;Inti;Action, Platformer, 2D;1-2;E;Yoshinori Kawano, Ryota Ito;;;https://www.metacritic.com/game/game-boy-advance/mega-man-zero-3
Mario Pinball Land;;Nintendo;Oct  4, 2004;62;35;10;18;7;4.9;5;1;1;3;Fuse Games Limited;Miscellaneous, Parlor, Pinball;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mario-pinball-land
Lego Knights' Kingdom;;THQ;Oct  4, 2004;62;4;0;4;0;tbd;0;0;0;0;Razorback Developments;Action Adventure, Fantasy;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/lego-knights-kingdom
Tony Hawk's Underground 2;;Activision;Oct  4, 2004;70;4;1;3;0;tbd;0;0;0;0;Vicarious Visions;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-underground-2
Disney's Aladdin;;Capcom;Sep 28, 2004;59;17;1;13;3;tbd;1;1;0;0;Disney Interactive;Action, Platformer, 2D;1 Player;E;Satoshi Yoshioka;;;https://www.metacritic.com/game/game-boy-advance/disneys-aladdin
Shark Tale;;Activision;Sep 27, 2004;63;8;2;5;1;7.8;1;1;0;0;Vicarious Visions;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shark-tale
Nicktoons: Freeze Frame Frenzy;;THQ;Sep 27, 2004;53;4;0;4;0;tbd;0;0;0;0;Altron;;;;;;;https://www.metacritic.com/game/game-boy-advance/nicktoons-freeze-frame-frenzy
Backyard Basketball;;Atari;Sep 22, 2004;;;;;;8.3;3;2;0;1;Mistic Software;Sports, Traditional, Basketball, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/backyard-basketball
Star Wars Trilogy: Apprentice of the Force;;Ubisoft;Sep 21, 2004;60;21;4;14;3;tbd;1;0;1;0;Ubisoft;Action Adventure, Sci-Fi;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-trilogy-apprentice-of-the-force
F-Zero GP Legend;;Nintendo;Sep 20, 2004;77;31;22;9;0;8.2;6;5;1;0;Suzak;Driving, Racing, Futuristic;1-4;E;Yutaka Hirata, Azusha Tajima;;;https://www.metacritic.com/game/game-boy-advance/f-zero-gp-legend
The Fairly OddParents: Shadow Showdown;;THQ;Sep 20, 2004;;;;;;tbd;0;0;0;0;Helixe;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-fairly-oddparents-shadow-showdown
kill.switch;;Destination Software;Sep 16, 2004;;;;;;tbd;;;;;Visual Impact;;;;;;;https://www.metacritic.com/game/game-boy-advance/killswitch
Zoids: Legacy;;Atari;Sep 15, 2004;;;;;;8.9;8;8;0;0;Amedio;Role-Playing, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/zoids-legacy
Disney's Kim Possible 2: Drakken's Demise;;Buena Vista Interactive;Sep 15, 2004;77;8;5;3;0;8.7;2;2;0;0;Artificial Mind and Movement;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-kim-possible-2-drakkens-demise
Dragon Ball Z: Buu's Fury;;Atari;Sep 14, 2004;62;19;3;13;3;8.5;23;21;2;0;Webfoot Technologies;Role-Playing, Console-style RPG;24  Online;E;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-buus-fury
Advance Guardian Heroes;;Ubisoft;Sep 14, 2004;65;25;6;17;2;tbd;1;1;0;0;Treasure;Action, Beat-'Em-Up;1-4;E;Tetsuhiko Kikuchi;;;https://www.metacritic.com/game/game-boy-advance/advance-guardian-heroes
Digimon Racing;;Bandai;Sep 13, 2004;62;10;0;10;0;tbd;;;;;Griptonite Games;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/digimon-racing
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies;;THQ;Sep 13, 2004;56;4;0;3;1;tbd;1;1;0;0;Tantalus;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-adventures-of-jimmy-neutron-boy-genius-attack-of-the-twonkies
Barbie as the Princess and the Pauper;;VU Games;Sep 12, 2004;;;;;;tbd;0;0;0;0;WayForward;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/barbie-as-the-princess-and-the-pauper
Finding Nemo: The Continuing Adventures;;THQ;Sep  8, 2004;;;;;;tbd;1;0;1;0;Altron;Action, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/finding-nemo-the-continuing-adventures
Pokemon FireRed Version;;Nintendo;Sep  7, 2004;81;38;28;10;0;8.7;48;45;1;2;Game Freak;Role-Playing, Console-style RPG;1-5;E;;;;https://www.metacritic.com/game/game-boy-advance/pokemon-firered-version
Pokemon LeafGreen Version;;Nintendo;Sep  7, 2004;81;36;27;9;0;8.3;28;25;2;1;Game Freak;Role-Playing, Console-style RPG;1-5;E;;;;https://www.metacritic.com/game/game-boy-advance/pokemon-leafgreen-version
Crushed Baseball;;Summitsoft Entertainment;Sep  6, 2004;;;;;;tbd;0;0;0;0;Griptonite Games;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/crushed-baseball
Rapala Pro Fishing;;Activision Value;Aug 31, 2004;;;;;;tbd;1;1;0;0;Torus Games;Sports, Nature, Fishing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/rapala-pro-fishing
Astro Boy: Omega Factor;;Sega;Aug 18, 2004;85;37;33;3;1;8.7;9;7;2;0;Hitmaker;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/astro-boy-omega-factor
Mobile Suit Gundam Seed: Battle Assault;;Bandai;Aug 10, 2004;57;9;1;6;2;7.6;0;0;0;0;Bandai;Action, Fighting, 2D;1-2;T;Koji Kadosaka, Yoichi Arakawa;;;https://www.metacritic.com/game/game-boy-advance/mobile-suit-gundam-seed-battle-assault
Thunderbirds;;VU Games;Aug 10, 2004;47;11;0;6;5;tbd;0;0;0;0;Saffire;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/thunderbirds
Madden NFL 2005;;EA Sports;Aug  9, 2004;79;9;7;2;0;7.6;2;2;0;0;Exient Entertainment;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-2005
Cartoon Network Block Party;;Majesco Games;Aug  5, 2004;52;4;1;1;2;tbd;2;1;1;0;One Man Band;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/cartoon-network-block-party
Hamtaro: Ham-Ham Games;;Nintendo;Jul 27, 2004;77;20;13;7;0;8.3;4;4;0;0;Alphadream Corporation;Sports, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/hamtaro-ham-ham-games
Catwoman;;EA Games;Jul 20, 2004;61;7;0;7;0;tbd;;;;;Magic Pockets;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/catwoman
Around the World in 80 Days;;Hip Games;Jul  5, 2004;40;9;0;2;7;tbd;0;0;0;0;Saffire;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/around-the-world-in-80-days
Sitting Ducks;;Hip Games;Jun 29, 2004;35;6;0;1;5;tbd;2;2;0;0;LSP;;;;;;;https://www.metacritic.com/game/game-boy-advance/sitting-ducks
CT Special Forces 2: Back in the Trenches;;Hip Games;Jun 29, 2004;76;11;8;3;0;8.5;2;2;0;0;LSP;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/ct-special-forces-2-back-in-the-trenches
Mega Man Battle Network 4 Red Sun;;Capcom;Jun 29, 2004;68;19;9;10;0;8.2;11;9;2;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-4-red-sun
Mega Man Battle Network 4 Blue Moon;;Capcom;Jun 29, 2004;67;18;6;12;0;7.3;12;8;2;2;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-4-blue-moon
Spider-Man 2;;Activision;Jun 29, 2004;65;12;2;8;2;8.0;2;2;0;0;Digital Eclipse;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spider-man-2
Yu-Gi-Oh! Reshef of Destruction;;Konami;Jun 29, 2004;61;12;5;5;2;7.4;2;1;1;0;Konami;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-reshef-of-destruction
Mario Golf: Advance Tour;;Nintendo;Jun 22, 2004;84;38;33;5;0;8.7;7;7;0;0;Camelot Software Planning;Sports, Traditional, Golf, Sim;1-5;E;Yasuhiro Taguchi;;;https://www.metacritic.com/game/game-boy-advance/mario-golf-advance-tour
Dragon Ball Z: Supersonic Warriors;;Atari;Jun 22, 2004;73;26;18;7;1;7.0;4;3;1;0;Arc System Works;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-z-supersonic-warriors
Thunder Alley;;XS Games;Jun 13, 2004;23;4;0;0;4;tbd;2;1;0;1;Pronto Games;Driving, Racing, Stock Car;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/thunder-alley
XS Moto;;XS Games;Jun 13, 2004;;;;;;tbd;0;0;0;0;DC Studios;Driving, Racing, Motorcycle, Street;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/xs-moto
Sabre Wulf;;THQ;Jun  9, 2004;75;27;18;8;1;8.0;2;2;0;0;Rare Ltd.;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/sabre-wulf
Shining Force: Resurrection of the Dark Dragon;;Atlus Co.;Jun  8, 2004;77;20;15;5;0;8.9;9;9;0;0;Amusement Vision;Strategy, Turn-Based, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/shining-force-resurrection-of-the-dark-dragon
Sonic Advance 3;;THQ;Jun  7, 2004;79;30;21;9;0;8.4;19;14;4;1;Dimps Corporation;Action, Platformer, 2D;1-4;E;Akinori Nishiyama, Richard Browne;;;https://www.metacritic.com/game/game-boy-advance/sonic-advance-3
Mighty Beanz: Pocket Puzzles;;Majesco Games;Jun  7, 2004;37;6;0;1;5;tbd;2;2;0;0;Radius9;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mighty-beanz-pocket-puzzles
Crash Bandicoot Purple: Ripto's Rampage;;VU Games;Jun  3, 2004;67;23;7;14;2;6.7;10;4;6;0;Vicarious Visions;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-purple-riptos-rampage
Spyro Orange: The Cortex Conspiracy;;VU Games;Jun  3, 2004;60;25;4;16;5;6.2;9;5;1;3;Vicarious Visions;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/spyro-orange-the-cortex-conspiracy
Classic NES Series: Ice Climber;;Nintendo;Jun  2, 2004;66;12;4;7;1;tbd;2;1;1;0;Nintendo;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-ice-climber
Classic NES Series: Excitebike;;Nintendo;Jun  2, 2004;66;12;3;8;1;tbd;0;0;0;0;Nintendo;Driving, Racing, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-excitebike
Classic NES Series: Super Mario Bros.;;Nintendo;Jun  2, 2004;84;14;12;2;0;8.6;18;14;2;2;Nintendo;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-super-mario-bros
Classic NES Series: The Legend of Zelda;;Nintendo;Jun  2, 2004;84;16;13;2;1;8.6;19;16;3;0;Nintendo;Role-Playing, Action RPG;1 Player;E;Satoru Iwata, Ten Ten;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-the-legend-of-zelda
Classic NES Series: Donkey Kong;;Nintendo;Jun  2, 2004;55;15;1;9;5;6.7;2;2;0;0;Nintendo;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-donkey-kong
Classic NES Series: Pac-Man;;Nintendo;Jun  2, 2004;53;13;0;11;2;tbd;0;0;0;0;Nintendo;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/classic-nes-series-pac-man
Duel Masters: Sempai Legends;;Atari;Jun  1, 2004;69;19;8;9;2;8.3;2;2;0;0;Mistic Software;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/duel-masters-sempai-legends
River City Ransom EX;;Atlus Co.;May 25, 2004;75;21;12;9;0;8.6;3;3;0;0;Million;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/river-city-ransom-ex
Harry Potter and the Prisoner of Azkaban;;EA Games;May 25, 2004;69;11;5;6;0;8.4;8;5;2;1;Griptonite Games;Action Adventure, Fantasy;1-2;E;;Michael Humes;Jeremy Soule;https://www.metacritic.com/game/game-boy-advance/harry-potter-and-the-prisoner-of-azkaban
Mario vs. Donkey Kong;;Nintendo;May 24, 2004;81;43;37;6;0;8.1;8;4;4;0;Nintendo;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/mario-vs-donkey-kong
Van Helsing;;VU Games;May  6, 2004;33;11;0;1;10;6.3;2;2;0;0;Saffire;Action, General;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/van-helsing
Shrek 2;;Activision;Apr 28, 2004;72;10;5;5;0;4.1;4;2;1;1;Vicarious Visions;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shrek-2
Ten Pin Alley 2;;XS Games;Apr 26, 2004;;;;;;tbd;;;;;Pronto Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/ten-pin-alley-2
Street Jam Basketball;;Destination Software;Apr 25, 2004;35;7;0;0;7;8.0;6;4;1;1;Prograph;Sports, Traditional, Basketball, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/street-jam-basketball
Shining Soul II;;Atlus Co.;Apr 20, 2004;74;18;11;7;0;8.3;3;3;0;0;Grasshopper Manufacture;Role-Playing, Action RPG;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/shining-soul-ii
Serious Sam Advance;;Global Star Software;Apr 12, 2004;51;9;1;5;3;7.2;7;4;0;3;Climax Group;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/game-boy-advance/serious-sam-advance
Road Trip: Shifting Gears;;Conspiracy Entertainment;Apr  6, 2004;;;;;;7.6;2;2;0;0;Takara;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/road-trip-shifting-gears
Disney's Home on the Range;;Disney Interactive;Mar 31, 2004;65;4;1;3;0;tbd;1;1;0;0;Artificial Mind and Movement;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-home-on-the-range
Tom Clancy's Splinter Cell Pandora Tomorrow;;Ubisoft;Mar 24, 2004;68;19;8;9;2;6.2;0;0;0;0;Ubisoft;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/tom-clancys-splinter-cell-pandora-tomorrow
R-Type III: The Third Lightning;;Destination Software;Mar 16, 2004;46;11;3;2;6;tbd;2;0;1;1;Raylight Studios;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/r-type-iii-the-third-lightning
Scooby-Doo 2: Monsters Unleashed;;THQ;Mar 16, 2004;46;5;0;2;3;tbd;0;0;0;0;Altron;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/scooby-doo-2-monsters-unleashed
Need for Speed: Porsche Unleashed;;Destination Software;Mar 15, 2004;62;4;0;4;0;7.8;4;4;0;0;Pocketeers;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/need-for-speed-porsche-unleashed
Wade Hixton's Counter Punch;;Destination Software;Mar 15, 2004;78;13;10;3;0;7.8;2;2;0;0;Inferno Games;Sports, Traditional, Boxing;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/wade-hixtons-counter-punch
Super Collapse! II;;Majesco Games;Mar  5, 2004;60;4;1;3;0;tbd;0;0;0;0;GameHouse;;;;;;;https://www.metacritic.com/game/game-boy-advance/super-collapse!-ii
Mega Man: Battle Chip Challenge;;Capcom;Mar  3, 2004;54;25;3;11;11;8.4;4;2;2;0;Capcom;Miscellaneous, Card Battle;1-3;E;Yoshinori Kawano, Yoshihisa Tsuda;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-chip-challenge
Pitfall: The Lost Expedition;;Activision;Feb 18, 2004;66;13;1;12;0;tbd;0;0;0;0;Torus Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pitfall-the-lost-expedition
Baldur's Gate: Dark Alliance;;Destination Software;Feb 10, 2004;76;17;12;4;1;7.3;9;4;3;2;Magic Pockets;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/baldurs-gate-dark-alliance
Yu-Gi-Oh! World Championship Tournament 2004;;Konami;Feb 10, 2004;68;18;6;11;1;7.6;8;7;0;1;KCEJ;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-world-championship-tournament-2004
Metroid: Zero Mission;;Nintendo;Feb  9, 2004;89;50;50;0;0;8.9;41;39;2;0;Nintendo;Action, Platformer, 2D;1-2;E;Yoshio Sakamoto;;;https://www.metacritic.com/game/game-boy-advance/metroid-zero-mission
Sonic Battle;;THQ;Jan  5, 2004;69;28;12;13;3;8.4;12;8;4;0;Sonic Team;Action, Fighting, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/sonic-battle
CT Special Forces;;Hip Games;Jan  4, 2004;71;14;7;7;0;tbd;1;1;0;0;LSP;Action, General;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/ct-special-forces
Need for Speed Underground;;Electronic Arts;Dec 18, 2003;77;9;6;3;0;8.3;22;15;5;2;Pocketeers;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/need-for-speed-underground
Max Payne;;Rockstar Games;Dec 18, 2003;78;33;20;13;0;8.5;7;6;0;1;Mobius Entertainment;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/game-boy-advance/max-payne
Ozzy & Drix;;Midway;Dec 16, 2003;36;6;0;1;5;tbd;0;0;0;0;Raylight Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ozzy-drix
